agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Atoka County Sheriff's Office,2017,Oklahoma,9722,OK00300,0,0,0,0,0,2,2,0,1,1,0,0,0,26,0,0,0,0,26,46,12,34,0,43,19,9,4,6,137,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,0,2,0,5,2,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,2016,Oklahoma,9701,OK00300,0,0,0,0,0,1,1,0,1,0,0,1,0,24,1,0,0,0,23,20,3,17,0,28,7,4,3,0,81,1,0,0,1,1,0,0,0,0,0,0,13,1,0,0,0,12,2,1,1,0,0,2,2,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,2015,Oklahoma,9764,OK00300,0,0,0,0,0,4,4,0,0,0,0,0,0,28,0,0,1,1,26,42,10,32,0,31,6,2,4,0,111,2,0,0,2,2,0,0,0,0,0,0,12,0,0,1,1,10,1,1,0,0,2,1,0,1,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,2014,Oklahoma,9853,OK00300,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,37,11,25,1,51,0,0,0,0,106,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,2013,Oklahoma,10014,OK00300,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,37,15,22,0,44,2,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,2012,Oklahoma,10224,OK00300,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,2,0,14,45,16,29,0,42,7,2,4,1,112,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,2011,Oklahoma,10258,OK00300,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,32,11,21,0,28,9,2,6,1,79,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,2010,Oklahoma,10148,OK00300,0,0,0,0,0,3,3,0,0,0,0,0,0,31,0,2,2,1,26,64,29,34,1,51,17,4,9,4,166,5,0,0,1,1,0,0,0,0,0,0,12,0,1,2,0,9,2,1,1,0,1,1,0,1,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,2009,Oklahoma,10712,OK00300,0,0,1,1,0,2,2,0,0,0,0,0,0,65,3,1,6,2,53,38,21,16,1,66,14,7,4,3,186,12,0,0,1,1,0,0,0,0,0,0,26,2,1,2,1,20,3,2,1,0,2,2,1,1,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,2008,Oklahoma,10743,OK00300,0,0,1,0,0,6,6,0,0,0,0,0,0,94,8,2,5,3,76,52,26,23,3,76,21,11,5,5,249,18,0,0,2,2,0,0,0,0,0,0,32,2,0,4,1,25,1,1,0,0,2,2,2,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
