agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Atoka County Sheriff's Office,1961,Oklahoma,7475,OK00300,0,0,0,1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,37,0,0,0,48,5,5,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1962,Oklahoma,10281,OK00300,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,17,0,0,0,39,7,7,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1963,Oklahoma,9982,OK00300,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,0,0,0,16,2,2,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1965,Oklahoma,10197,OK00300,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,1,3,0,2,0,3,3,0,0,8,8,8,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1966,Oklahoma,11724,OK00300,0,0,0,1,1,0,0,0,0,0,0,0,0,12,12,4,0,0,8,0,8,3,2,3,9,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,4,4,4,4,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1967,Oklahoma,11578,OK00300,0,0,0,1,0,5,4,1,2,2,0,0,0,15,15,1,2,4,8,0,3,3,0,0,12,2,2,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1968,Oklahoma,10372,OK00300,0,0,0,0,0,2,1,1,0,0,0,0,0,7,7,4,0,0,3,0,7,5,2,0,3,12,12,0,0,31,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1969,Oklahoma,10578,OK00300,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,15,12,2,1,4,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1970,Oklahoma,10972,OK00300,0,0,0,0,0,0,0,0,1,0,0,0,1,10,10,2,3,1,4,0,15,15,0,0,18,6,6,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0,10,0,2,0,3,0,1,0,4,0,0,0,8,2,8,2,0,0,0,0,9,1,6,7,6,7,0,0,0,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1971,Oklahoma,10585,OK00300,0,0,0,1,0,5,3,2,5,2,0,0,3,13,13,4,2,1,6,0,7,5,2,0,13,1,1,0,0,45,0,0,0,0,4,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,5,0,2,0,0,0,11,0,1,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1972,Oklahoma,11140,OK00300,0,0,0,3,0,1,1,0,2,1,0,0,1,5,5,0,1,0,4,0,10,9,1,0,7,1,1,0,0,29,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,1,0,0,0,2,0,0,0,9,0,8,0,1,0,0,0,7,0,1,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1973,Oklahoma,10823,OK00300,0,0,0,1,0,1,0,1,2,1,0,0,1,5,5,2,0,1,2,1,22,14,5,3,25,3,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1975,Oklahoma,7996,OK00300,0,0,0,0,0,0,0,0,1,0,0,0,1,9,6,4,0,1,1,3,72,53,18,1,64,4,2,2,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,4,0,0,0,0,0,0,0,3,0,7,0,6,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1976,Oklahoma,8257,OK00300,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,32,18,14,0,64,3,1,2,0,102,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,0,0,0,4,0,2,1,1,0,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1977,Oklahoma,8320,OK00300,0,0,0,1,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,3,78,66,12,0,15,2,1,1,0,101,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,4,2,0,0,0,0,5,0,1,0,1,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1978,Oklahoma,8501,OK00300,0,0,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,1,3,49,42,7,0,34,4,1,2,1,92,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,3,0,5,0,5,0,0,0,0,0,6,0,2,2,1,1,0,0,1,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1979,Oklahoma,8479,OK00300,NA,NA,NA,1,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,2,59,41,17,1,46,2,1,1,0,112,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,4,1,4,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1980,Oklahoma,9302,OK00300,0,0,0,2,0,1,1,0,0,0,0,0,0,4,4,3,0,1,0,0,70,59,11,0,56,7,4,2,1,140,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,1,0,0,0,0,0,4,0,3,0,1,0,0,0,5,0,2,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1981,Oklahoma,9602,OK00300,0,0,0,1,0,1,1,0,1,1,0,0,0,3,3,2,0,0,1,0,59,39,20,0,45,11,2,3,6,121,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,5,2,4,1,1,1,0,0,4,0,3,0,1,0,1,0,1,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1982,Oklahoma,9847,OK00300,0,0,0,3,0,2,2,0,0,0,0,0,0,27,24,19,1,1,3,3,43,28,15,0,40,7,2,3,2,122,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,24,0,19,0,1,0,1,0,3,0,4,0,7,0,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1983,Oklahoma,10222,OK00300,0,0,0,3,0,2,2,0,2,0,1,0,1,6,6,1,0,2,3,0,64,45,15,4,63,7,4,2,1,147,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,3,0,0,0,8,0,7,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1984,Oklahoma,9715,OK00300,0,0,0,0,0,2,2,0,1,0,0,0,1,12,8,2,2,0,4,4,58,35,22,1,47,13,6,1,6,133,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,8,0,2,0,1,0,2,0,3,0,4,0,15,0,12,0,3,0,0,0,5,0,4,0,1,0,0,0,3,0,39,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Atoka County Sheriff's Office,1985,Oklahoma,10225,OK00300,0,0,0,2,0,1,1,0,4,3,1,0,0,6,4,0,0,2,2,2,57,45,11,1,33,21,12,0,9,124,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,3,0,0,0,0,0,2,0,1,0,3,0,8,1,6,1,1,0,1,0,8,1,3,1,2,1,0,0,1,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka County Sheriff's Office,1986,Oklahoma,9971,OK00300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,55,46,9,0,44,11,5,4,2,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,7,2,6,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
