agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Culpeper Police Department,1960,Virginia,2412,VA02401,23,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,1961,Virginia,2412,VA02401,60,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,1965,Virginia,2354,VA02401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,1966,Virginia,2427,VA02401,21,10,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,26,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,1967,Virginia,2427,VA02401,13,8,0,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,35,31,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,1969,Virginia,2434,VA02401,31,10,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,1,1,0,0,10,2,0,0,0,0,0,0,7,1,0,0,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,5,0,0,3,2,1,0,0,0,0,0,0,0,0,0
Culpeper Police Department,1970,Virginia,6056,VA02401,190,48,4,0,14,13,0,0,14,13,0,0,2,2,0,0,6,5,0,0,0,0,0,0,47,45,1,0,6,6,0,0,40,7,1,0,6,2,1,0,33,5,0,0,1,0,0,0,13,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,114,16,3,0,13,5,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,1971,Virginia,6232,VA02401,164,64,5,0,29,29,0,0,29,29,0,0,10,10,0,0,12,12,0,0,0,0,0,0,48,43,1,0,7,7,0,0,42,4,3,0,7,0,0,0,29,4,3,0,6,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,6,3,0,0,78,24,2,0,5,1,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,1972,Virginia,6302,VA02401,160,42,10,0,16,12,0,0,16,12,0,0,1,1,0,0,12,9,0,0,2,2,0,0,41,39,1,0,1,0,0,0,44,6,3,0,10,0,0,0,27,5,2,0,7,1,1,0,7,5,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,87,16,7,0,7,5,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,1973,Virginia,6290,VA02401,147,51,1,0,8,7,0,0,8,7,0,0,1,1,0,0,2,1,0,0,3,3,0,0,37,35,0,0,2,2,0,0,32,6,0,0,7,4,0,0,18,2,0,0,7,0,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,31,1,0,4,3,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,1974,Virginia,6264,VA02401,228,95,1,0,17,15,0,0,37,34,0,0,6,5,0,0,2,1,0,0,3,3,0,0,20,19,0,0,6,6,0,0,50,11,0,0,7,0,0,0,38,11,0,0,5,0,0,0,12,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,1,0,0,0,0,0,0,2,2,0,0,4,1,0,0,121,41,1,0,8,2,0,0,2,1,0,0,2,1,0,0
Culpeper Police Department,1975,Virginia,6284,VA02401,350,164,23,0,49,49,0,0,65,65,0,0,6,6,0,0,2,2,0,0,11,11,0,0,16,16,0,0,30,30,0,0,71,24,7,0,6,3,1,0,47,17,5,0,18,4,1,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,192,68,16,0,13,5,0,0,0,0,0,0,4,1,0,0
Culpeper Police Department,1976,Virginia,6391,VA02401,377,206,19,0,15,15,1,0,82,81,2,0,7,7,0,0,4,4,1,0,2,2,0,0,67,66,1,0,2,2,0,0,35,16,1,0,1,0,0,0,21,13,0,0,13,3,1,0,10,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,246,103,16,0,7,2,0,0,2,0,0,0,1,1,0,0
Culpeper Police Department,1977,Virginia,7010,VA02401,344,199,21,0,14,14,0,0,57,57,0,0,5,5,0,0,2,2,0,0,1,1,0,0,43,43,0,0,6,6,0,0,29,11,1,0,0,0,0,0,24,9,1,0,5,2,0,0,23,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,232,117,19,0,13,8,0,0,4,2,0,0,6,1,1,0
Culpeper Police Department,1978,Virginia,7087,VA02401,341,191,24,0,14,14,0,0,73,73,0,0,4,4,0,0,4,4,0,0,1,1,0,0,59,59,0,0,5,5,0,0,53,17,3,0,0,0,0,0,45,14,3,0,8,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,207,98,21,0,4,2,0,0,0,0,0,0,2,1,0,0
Culpeper Police Department,1979,Virginia,8027,VA02401,293,161,31,0,15,16,2,0,47,48,3,0,4,4,0,0,6,7,2,0,2,2,0,0,32,32,1,0,3,3,0,0,36,7,4,0,1,1,1,0,23,2,1,0,12,4,2,0,14,10,7,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,193,92,17,0,8,5,3,0,3,2,1,0,3,3,3,0
Culpeper Police Department,1980,Virginia,6631,VA02401,381,164,33,0,17,17,1,0,54,54,3,0,4,4,0,0,4,4,0,0,5,5,0,0,37,37,2,0,4,4,1,0,60,26,10,0,7,0,0,0,41,24,9,0,12,2,1,0,15,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,248,76,18,0,7,3,2,0,4,1,0,0,4,0,0,0
Culpeper Police Department,1981,Virginia,6759,VA02401,500,223,31,0,14,12,0,0,73,68,0,0,1,1,0,0,3,3,0,0,4,3,0,0,59,56,0,0,6,5,0,0,80,33,4,0,9,0,0,0,63,29,3,0,8,4,1,0,8,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,334,112,27,0,6,5,0,0,2,0,0,0,0,0,0,0
Culpeper Police Department,1982,Virginia,6840,VA02401,385,212,20,0,23,26,2,0,93,95,3,0,5,4,0,0,9,10,2,0,1,0,0,0,70,69,1,0,8,12,0,0,35,7,2,0,4,0,0,0,30,6,1,0,1,1,1,0,8,4,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,246,105,15,0,7,4,0,0,1,0,0,0,0,0,0,0
Culpeper Police Department,1983,Virginia,6913,VA02401,405,227,30,18,36,35,3,1,109,107,3,2,-1,0,0,1,13,11,1,0,9,9,1,0,73,72,0,1,15,15,1,0,24,3,2,4,5,0,0,0,16,3,2,4,3,0,0,0,11,4,1,3,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,260,112,24,8,8,3,0,2,0,0,0,0,3,1,1,1
Culpeper Police Department,1984,Virginia,6917,VA02401,447,206,16,17,20,20,1,0,93,89,2,2,2,2,0,0,6,5,0,0,10,10,1,0,73,69,1,2,2,3,0,0,44,15,4,3,4,1,0,0,34,13,3,1,6,1,1,2,10,3,0,2,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,97,10,10,3,3,0,1,7,0,0,0,0,0,0,1
Culpeper Police Department,1985,Virginia,7004,VA02401,422,202,23,14,20,16,0,0,126,115,5,1,1,0,0,0,8,7,0,0,6,6,0,0,106,99,5,1,5,3,0,0,41,8,3,1,1,0,0,0,29,7,3,0,11,1,0,1,10,5,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,240,72,14,7,5,2,0,2,3,2,0,0,2,1,1,1
Culpeper Police Department,1986,Virginia,7008,VA02401,444,215,25,12,31,27,2,0,103,101,7,3,2,2,0,0,5,5,0,0,11,10,2,0,72,74,5,3,13,10,0,0,40,16,4,2,2,1,0,0,31,12,2,2,7,3,2,0,11,8,1,2,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,285,87,13,5,2,1,0,2,3,1,0,0,6,6,1,0
Culpeper Police Department,1987,Virginia,7142,VA02401,487,216,32,10,34,25,0,0,122,104,2,0,3,3,0,0,9,4,0,0,11,9,0,0,88,79,2,0,11,9,0,0,31,8,5,2,5,1,0,0,18,2,1,2,8,5,4,0,17,7,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,313,94,25,5,6,3,0,0,5,2,0,1,6,2,0,1
Culpeper Police Department,1988,Virginia,7314,VA02401,514,235,31,8,24,19,1,0,135,121,3,0,1,1,0,0,10,8,1,0,5,4,0,0,111,102,2,0,8,6,0,0,42,13,4,1,4,0,0,0,30,11,4,1,8,2,0,0,13,8,2,1,0,0,0,0,0,0,0,0,10,0,0,1,1,0,1,0,0,0,0,1,1,0,1,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,3,0,0,317,88,22,5,7,5,2,1,2,0,0,0,4,3,0,0
Culpeper Police Department,1989,Virginia,7633,VA02401,535,309,37,13,27,23,3,0,159,149,10,1,2,2,1,0,7,7,1,0,11,8,0,0,132,126,7,1,7,6,1,0,42,13,5,3,7,0,0,0,28,11,3,3,7,2,2,0,27,19,0,1,0,0,0,0,0,0,0,0,7,0,0,3,3,0,2,0,0,0,1,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,303,124,22,6,24,17,0,1,1,1,0,0,2,1,0,0
Culpeper Police Department,1990,Virginia,,VA02401,595,348,37,4,32,24,1,0,163,154,3,0,1,1,0,0,6,5,1,0,16,14,0,0,131,130,2,0,9,4,0,0,42,13,4,0,5,0,0,0,31,12,3,0,6,1,1,0,22,12,0,0,0,0,0,0,0,0,0,0,6,0,0,4,3,0,0,0,0,0,0,4,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,360,162,30,4,13,8,0,0,3,1,0,0,6,3,0,0
Culpeper Police Department,1991,Virginia,8717,VA02401,711,382,69,10,42,34,4,0,198,174,11,1,5,4,0,0,9,9,1,0,13,9,0,0,156,140,7,1,15,12,3,0,59,20,10,3,3,0,0,0,54,19,10,0,4,1,0,3,33,17,4,1,0,0,0,0,0,0,0,0,8,0,0,4,3,1,0,0,0,0,0,4,3,1,0,9,3,0,0,2,1,0,0,0,0,0,0,2,0,0,0,5,2,0,0,410,165,43,5,22,15,4,1,8,1,0,0,3,1,0,0
Culpeper Police Department,1992,Virginia,8843,VA02401,790,506,76,7,36,35,6,0,251,240,19,0,4,4,2,0,11,11,1,0,12,11,1,0,215,205,13,0,9,9,2,0,50,30,8,2,7,2,1,0,31,19,6,2,12,9,1,0,19,11,1,0,0,0,0,0,0,0,0,0,2,0,0,4,4,1,0,2,2,0,0,2,2,1,0,8,4,0,1,3,1,0,0,1,1,0,0,0,0,0,0,6,2,0,1,458,217,47,4,16,11,1,0,2,0,0,0,1,0,0,0
