agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Culpeper Police Department,2017,Virginia,18232,VA02401,0,0,0,0,0,5,5,0,13,4,0,0,9,353,4,6,3,14,326,22,15,7,0,279,19,17,1,1,691,27,45,320,365,0,0,3,3,0,6,1,0,0,5,258,5,5,3,12,233,7,6,1,0,96,14,12,1,1,384,25,34,117,151,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,4,4,0,0,13,3,2,1,0,39,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,2016,Virginia,17733,VA02401,0,0,0,1,0,6,6,0,11,7,0,0,4,297,4,3,7,11,272,17,11,5,1,311,10,10,0,0,653,25,43,338,381,0,0,4,4,0,3,2,0,0,1,233,3,2,6,10,212,10,6,3,1,135,8,8,0,0,393,21,28,153,181,0,0,3,3,0,0,0,0,0,0,24,0,0,0,0,24,2,1,1,0,9,2,2,0,0,40,0,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,2015,Virginia,17596,VA02401,0,0,0,0,0,3,3,0,7,3,0,1,3,329,2,1,3,12,311,34,19,13,2,331,13,12,0,1,717,18,28,378,406,0,0,0,0,0,3,1,0,1,1,231,2,0,3,9,217,11,7,3,1,144,7,6,0,1,396,14,17,162,179,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,4,2,1,1,17,0,0,0,0,33,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,2014,Virginia,17259,VA02401,0,0,0,1,0,8,7,1,13,4,3,2,4,412,1,4,7,7,393,17,7,10,0,453,9,8,0,1,913,19,41,479,520,1,0,5,5,0,5,1,2,1,1,307,1,1,3,5,297,8,6,2,0,221,4,4,0,0,551,10,21,233,254,0,0,0,0,0,2,1,1,0,0,31,0,0,0,2,29,1,1,0,0,16,0,0,0,0,50,2,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,2013,Virginia,16703,VA02401,0,0,0,0,0,3,3,0,10,3,2,1,4,407,2,6,7,9,383,28,11,15,2,504,20,17,1,2,972,24,37,552,589,0,0,3,3,0,2,0,1,0,1,282,2,4,2,4,270,5,1,4,0,243,10,10,0,0,545,12,17,258,275,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,0,0,0,0,25,0,0,0,0,40,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,2012,Virginia,16846,VA02401,0,0,0,0,0,7,6,1,13,5,0,2,6,398,2,7,11,5,373,34,18,15,1,517,23,20,0,3,992,25,45,574,619,1,0,4,3,1,7,3,0,1,3,296,0,5,8,3,280,15,5,8,2,210,5,3,0,2,538,16,28,230,258,0,0,0,0,0,2,1,0,0,1,27,0,0,2,0,25,1,1,0,0,14,0,0,0,0,44,2,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,2011,Virginia,16575,VA02401,0,0,0,1,0,5,5,0,14,6,0,0,8,475,3,16,9,12,435,37,12,21,4,388,16,16,0,0,936,40,60,441,501,0,0,0,0,0,2,1,0,0,1,352,3,14,6,11,318,3,0,1,2,156,8,8,0,0,521,34,36,167,203,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,1,0,0,1,21,0,0,0,0,42,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,2010,Virginia,16379,VA02401,0,0,0,0,0,4,4,0,21,9,2,1,9,428,2,14,16,11,385,22,7,14,1,347,17,16,1,0,839,43,68,386,454,0,0,2,2,0,12,4,1,0,7,298,2,10,10,7,269,5,4,1,0,133,14,13,1,0,464,29,43,152,195,0,0,0,0,0,1,1,0,0,0,22,0,0,0,0,22,0,0,0,0,17,0,0,0,0,40,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,2009,Virginia,14562,VA02401,0,0,0,0,0,6,6,0,16,5,3,1,7,387,6,13,22,7,339,35,13,21,1,416,13,12,0,1,873,48,70,464,534,0,0,2,2,0,4,2,1,0,1,258,5,10,21,6,216,8,4,4,0,145,3,2,0,1,420,42,48,156,204,0,0,0,0,0,0,0,0,0,0,18,0,2,0,1,15,0,0,0,0,20,1,0,0,1,39,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper Police Department,2008,Virginia,14072,VA02401,0,0,0,0,0,4,4,0,20,9,2,2,7,400,7,6,18,5,364,43,4,33,6,416,24,13,0,11,907,36,60,483,543,0,0,0,0,0,6,2,0,2,2,298,5,4,14,5,270,12,1,11,0,130,1,1,0,0,447,28,34,143,177,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,2,0,2,0,17,1,1,0,0,39,2,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
