agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Washougal Police Department,2017,Washington,15698,WA00604,373,111,20,0,14,7,1,0,153,81,12,0,3,1,0,0,2,1,0,0,7,5,1,0,139,74,11,0,2,0,0,0,27,1,0,0,0,0,0,0,12,0,0,0,15,1,0,0,18,1,0,0,0,0,0,0,1,1,0,0,0,0,0,20,4,2,0,0,0,0,0,20,4,2,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,151,21,6,0,17,1,0,0,1,0,0,0,0,0,0,0
Washougal Police Department,2016,Washington,15527,WA00604,373,120,16,0,22,12,1,0,167,83,12,0,2,1,0,0,0,0,0,0,5,1,0,0,145,71,11,0,15,10,1,0,38,7,3,0,0,0,0,0,15,4,1,0,23,3,2,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,141,25,1,0,18,2,0,0,1,0,0,0,1,0,0,0
Washougal Police Department,2015,Washington,15220,WA00604,471,147,19,0,17,11,0,0,134,91,11,0,0,0,0,0,3,1,0,0,9,6,0,0,117,80,11,0,5,4,0,0,54,8,1,0,3,1,0,0,23,0,0,0,28,7,1,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,255,46,7,0,20,1,0,0,0,0,0,0,1,1,0,0
Washougal Police Department,2014,Washington,14904,WA00604,528,138,18,0,10,6,0,0,136,92,13,0,1,0,0,0,1,1,0,0,8,5,0,0,126,86,13,0,0,0,0,0,66,5,0,0,3,0,0,0,28,3,0,0,35,2,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,297,38,4,0,20,1,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2013,Washington,14733,WA00604,492,152,27,0,17,5,0,0,169,103,25,0,1,1,0,0,1,0,0,0,15,4,0,0,152,98,25,0,0,0,0,0,53,6,0,0,4,0,0,0,28,3,0,0,21,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,226,39,2,0,32,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2012,Washington,14498,WA00604,477,163,23,1,7,3,0,0,161,114,14,0,0,0,0,0,1,1,0,0,3,1,0,0,154,111,14,0,3,1,0,0,62,10,0,0,6,1,0,0,30,7,0,0,26,2,0,0,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,1,0,0,0,7,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,225,32,8,0,19,5,1,0,0,0,0,0,0,0,0,0
Washougal Police Department,2011,Washington,14316,WA00604,421,149,9,0,23,16,2,0,132,99,5,0,0,0,0,0,0,0,0,0,2,2,0,0,109,83,3,0,21,14,2,0,39,2,0,0,0,0,0,0,33,0,0,0,6,2,0,0,12,0,0,0,0,0,0,0,2,2,0,0,1,0,0,8,3,0,0,0,0,0,0,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,225,43,4,0,9,0,0,0,1,0,0,0,2,0,0,0
Washougal Police Department,2010,Washington,14095,WA00604,486,164,19,0,17,16,0,0,149,112,10,0,2,2,0,0,0,0,0,0,1,0,0,0,132,96,10,0,14,14,0,0,56,2,0,0,0,0,0,0,52,2,0,0,4,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,262,49,9,0,12,1,0,0,0,0,0,0,1,0,0,0
Washougal Police Department,2009,Washington,14182,WA00604,376,146,21,0,14,11,2,0,130,112,13,0,0,0,0,0,2,1,0,0,5,5,0,0,116,101,11,0,7,5,2,0,37,7,2,0,0,0,0,0,36,7,2,0,1,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,177,25,6,0,20,1,0,0,1,0,0,0,2,0,0,0
Washougal Police Department,2008,Washington,12256,WA00604,423,168,31,0,22,19,2,0,137,108,17,0,0,0,0,0,4,4,1,0,3,2,0,0,115,89,15,0,15,13,1,0,60,3,1,0,0,0,0,0,57,3,1,0,3,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,1,0,0,0,9,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,200,50,13,0,11,2,0,0,1,0,0,0,1,0,0,0
Washougal Police Department,2007,Washington,11769,WA00604,412,178,54,9,15,13,5,1,118,108,30,4,1,1,0,1,3,2,0,0,4,3,1,0,103,95,25,3,7,7,4,0,61,7,1,1,4,0,0,0,30,4,1,0,27,3,0,1,41,12,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,48,20,3,35,10,2,0,5,2,1,0,1,0,0,0
Washougal Police Department,2006,Washington,10916,WA00604,445,173,46,12,13,12,3,0,95,89,23,4,0,0,0,0,6,6,3,0,3,3,0,0,82,77,20,4,4,3,0,0,80,18,5,1,6,0,0,0,27,7,0,0,47,11,5,1,21,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,247,57,17,5,18,6,0,2,1,1,0,0,2,0,0,0
Washougal Police Department,2005,Washington,10271,WA00604,559,220,27,10,19,17,2,0,146,135,16,2,1,1,0,0,6,5,0,0,1,0,0,0,127,118,14,2,11,11,2,0,80,14,0,1,3,0,0,0,32,7,0,1,45,7,0,0,38,11,0,2,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,0,0,0,2,2,1,1,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,290,56,10,4,33,10,0,2,4,1,0,0,1,0,0,0
Washougal Police Department,2004,Washington,9654,WA00604,671,250,39,17,19,19,2,0,153,150,13,3,2,2,0,0,3,3,0,0,7,7,0,0,134,131,11,3,7,7,2,0,105,20,6,3,8,1,1,0,44,9,1,0,53,10,4,3,52,12,3,2,0,0,0,0,0,0,0,0,6,0,0,2,1,1,0,0,0,0,0,2,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,354,63,16,9,44,10,2,1,5,1,0,1,3,1,1,0
Washougal Police Department,2003,Washington,9292,WA00604,548,258,42,20,11,9,0,0,145,138,15,4,2,1,0,0,1,0,0,0,1,1,0,0,134,129,15,4,7,7,0,0,67,21,7,2,2,0,0,0,29,6,1,0,36,15,6,2,46,21,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,287,76,17,10,35,18,2,3,3,1,0,0,8,2,0,0
Washougal Police Department,2002,Washington,8850,WA00604,496,288,79,31,11,9,4,0,140,135,31,6,0,0,0,0,2,2,2,0,5,4,1,0,129,126,27,6,4,3,1,0,59,24,10,3,4,1,1,1,30,11,3,2,25,12,6,0,24,13,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,8,7,1,0,3,2,1,0,0,0,0,0,2,1,0,0,3,4,0,0,261,107,36,21,21,10,1,1,1,1,0,0,2,2,0,0
Washougal Police Department,2001,Washington,8732,WA00604,417,228,50,27,12,12,1,0,143,137,26,6,2,2,0,0,4,4,0,0,1,1,0,0,131,125,25,6,5,5,1,0,44,10,5,5,2,1,0,0,22,5,3,2,20,4,2,3,24,13,2,1,0,0,0,0,3,2,1,1,1,0,0,3,2,0,1,0,0,0,0,3,2,0,1,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,197,62,16,13,18,9,2,1,5,4,0,0,1,0,0,0
Washougal Police Department,2e3,Washington,8595,WA00604,368,205,49,22,12,11,3,0,124,121,17,6,1,1,0,0,3,2,0,0,2,3,1,0,112,110,14,6,6,5,2,0,50,10,3,4,2,1,0,0,25,4,1,1,23,5,2,3,17,6,3,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,172,66,25,8,13,5,2,3,3,1,1,0,1,0,0,0
Washougal Police Department,1999,Washington,6137,WA00604,102,67,12,5,3,3,2,0,32,32,6,1,1,1,1,0,1,1,0,0,0,0,0,0,29,29,4,1,1,1,1,0,9,2,2,2,0,0,0,0,5,1,1,0,4,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,32,4,2,1,0,0,0,1,1,0,0,0,0,0,0
Washougal Police Department,1998,Washington,5892,WA00604,268,125,30,0,7,7,6,0,110,97,15,0,0,0,0,0,0,0,0,0,4,4,4,0,103,90,9,0,3,3,2,0,34,8,1,0,2,0,0,0,16,6,0,0,16,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,20,14,0,13,0,0,0,0,0,0,0,1,0,0,0
Washougal Police Department,1996,Washington,6023,WA00604,280,132,38,0,13,9,4,0,133,104,24,0,5,4,3,0,2,1,1,0,3,3,0,0,120,95,20,0,3,1,0,0,30,4,2,0,2,0,0,0,12,2,0,0,16,2,2,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,103,22,10,0,11,2,2,0,1,0,0,0,0,0,0,0
Washougal Police Department,1995,Washington,5912,WA00604,393,181,45,12,7,6,2,0,148,129,24,3,1,0,0,0,5,5,2,0,1,1,0,0,141,123,22,3,0,0,0,0,33,9,2,3,1,0,0,1,23,6,2,0,9,3,0,2,21,4,3,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,37,15,5,15,4,3,0,3,0,0,0,3,0,0,1
Washougal Police Department,1994,Washington,5601,WA00604,409,175,49,25,8,7,0,1,121,106,13,10,0,0,0,0,2,2,0,1,1,0,0,0,113,99,13,9,5,5,0,0,43,7,5,2,1,0,0,0,33,6,4,1,9,1,1,1,15,4,2,2,0,0,0,0,0,0,0,0,3,0,0,3,2,1,0,1,1,0,0,2,1,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,224,54,28,11,8,2,1,1,4,1,1,1,3,1,0,0
Washougal Police Department,1993,Washington,5509,WA00604,255,138,39,10,6,4,1,0,86,80,14,5,0,0,0,0,2,2,1,0,0,0,0,0,80,76,13,5,4,2,0,0,22,10,5,1,2,0,0,0,14,6,4,1,6,4,1,0,18,8,2,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,1,0,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,123,38,18,3,12,8,2,0,5,0,0,0,1,0,0,0
Washougal Police Department,1992,Washington,5027,WA00604,290,109,21,5,10,10,3,0,76,73,5,3,2,2,0,0,4,4,0,0,1,1,0,0,66,63,2,3,3,3,3,0,31,1,0,1,0,0,0,0,26,1,0,1,5,0,0,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,2,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,30,15,0,6,2,1,0,4,1,0,0,4,0,0,0
Washougal Police Department,1991,Washington,4912,WA00604,268,106,29,12,3,3,0,0,76,69,8,0,3,3,0,0,0,0,0,0,0,0,0,0,73,66,8,0,0,0,0,0,37,1,1,8,0,0,0,0,30,1,1,7,7,0,0,1,9,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,143,33,19,2,5,3,1,0,3,0,0,0,1,0,0,0
Washougal Police Department,1990,Washington,4764,WA00604,320,125,25,2,2,1,0,0,93,80,8,0,1,1,0,0,0,0,0,0,1,0,0,0,91,79,8,0,0,0,0,0,42,3,1,0,3,0,0,0,27,1,0,0,12,2,1,0,14,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,167,37,15,2,3,1,0,0,9,2,1,0,2,1,0,0
Washougal Police Department,1989,Washington,4363,WA00604,293,137,33,9,1,1,0,0,85,85,4,4,1,1,0,0,0,0,0,0,0,0,0,0,84,84,4,4,0,0,0,0,32,7,0,0,2,1,0,0,12,3,0,0,18,3,0,0,12,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,1,0,0,0,1,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,161,39,28,4,8,3,0,0,3,1,0,0,1,0,0,0
Washougal Police Department,1988,Washington,4434,WA00604,313,125,27,8,0,0,0,1,80,72,5,2,0,0,0,0,0,0,0,1,0,0,0,0,80,72,5,1,0,0,0,0,48,2,1,1,5,0,0,0,17,1,1,0,26,1,0,1,14,8,4,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,170,42,17,4,7,4,2,0,5,2,0,0,2,2,2,0
Washougal Police Department,1987,Washington,4342,WA00604,341,142,32,9,0,0,0,0,83,79,3,4,0,0,0,0,0,0,0,0,0,0,0,0,83,79,3,4,0,0,0,0,52,6,2,2,1,0,0,0,18,2,0,1,33,4,2,1,13,6,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,192,51,23,1,5,4,2,2,4,2,2,0,4,0,0,0
Washougal Police Department,1986,Washington,4217,WA00604,348,146,43,7,7,6,0,0,73,64,1,2,2,2,0,0,3,2,0,0,0,0,0,0,66,58,1,2,2,2,0,0,66,12,7,3,3,1,1,0,35,4,2,0,28,7,4,3,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,195,63,33,2,4,2,0,0,3,1,1,0,2,0,0,0
Washougal Police Department,1985,Washington,4039,WA00604,289,109,27,15,14,9,1,3,66,55,3,5,1,1,0,0,3,1,1,0,2,0,0,1,52,46,2,2,8,7,0,2,58,10,3,3,5,0,0,0,25,7,1,0,28,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,158,42,19,5,1,0,0,0,4,1,1,0,0,0,0,0
Washougal Police Department,1984,Washington,3984,WA00604,255,117,30,8,9,9,0,1,63,63,4,2,2,2,0,0,0,0,0,1,0,0,0,0,54,54,4,1,7,7,0,0,50,10,3,2,4,0,0,0,25,4,1,1,21,6,2,1,9,6,4,2,0,0,0,0,1,1,0,0,3,0,0,2,2,0,1,0,0,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,127,35,19,1,3,2,1,2,4,3,2,0,2,1,1,0
Washougal Police Department,1983,Washington,4005,WA00604,283,109,38,34,22,10,0,3,57,38,5,4,4,3,0,1,1,0,0,1,3,1,0,0,35,28,5,1,14,6,0,1,54,13,7,15,5,0,0,2,21,6,3,5,28,7,4,8,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,54,24,14,3,1,0,1,5,2,2,0,1,0,0,0
Washougal Police Department,1970,Washington,3388,WA00604,112,11,5,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,28,4,2,0,2,0,0,0,22,3,1,0,4,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,3,0,7,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,1969,Washington,3425,WA00604,124,22,10,0,3,3,2,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,3,2,0,22,0,0,0,9,0,0,0,9,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,18,8,0,2,1,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,1968,Washington,3305,WA00604,159,21,12,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,54,11,7,0,12,0,0,0,24,8,4,0,18,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0
