agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Washougal Police Department,2017,Washington,15698,WA00604,1,0,20,20,0,3,0,0,2,1,153,3,2,7,2,139,27,12,15,0,151,18,17,0,1,373,14,1,0,4,4,0,2,0,0,2,0,81,1,1,5,0,74,1,0,1,0,21,1,1,0,0,111,7,0,0,2,2,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,6,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2016,Washington,15527,WA00604,0,0,6,6,0,1,0,0,1,0,167,2,0,5,15,145,38,15,23,0,141,20,18,1,1,373,22,0,0,2,2,0,1,0,0,1,0,83,1,0,1,10,71,7,4,3,0,25,2,2,0,0,120,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,3,1,2,0,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2015,Washington,15220,WA00604,0,0,2,2,0,5,1,1,2,1,134,0,3,9,5,117,54,23,28,3,255,21,20,1,0,471,17,0,0,0,0,0,0,0,0,0,0,91,0,1,6,4,80,8,0,7,1,46,2,1,1,0,147,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2014,Washington,14904,WA00604,0,0,5,5,0,4,1,0,3,0,136,1,1,8,0,126,66,28,35,3,297,20,20,0,0,528,10,0,0,0,0,0,2,0,0,2,0,92,0,1,5,0,86,5,3,2,0,38,1,1,0,0,138,6,0,0,0,0,0,1,0,0,1,0,13,0,0,0,0,13,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2013,Washington,14733,WA00604,0,0,7,7,0,5,1,0,4,0,169,1,1,15,0,152,53,28,21,4,226,32,32,0,0,492,17,0,0,0,0,0,4,0,0,4,0,103,1,0,4,0,98,6,3,3,0,39,0,0,0,0,152,5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2012,Washington,14498,WA00604,0,0,8,7,1,2,0,0,1,1,161,0,1,3,3,154,62,30,26,6,225,19,19,0,0,477,7,0,0,2,2,0,0,0,0,0,0,114,0,1,1,1,111,10,7,2,1,32,5,5,0,0,163,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,8,1,1,0,0,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Washougal Police Department,2011,Washington,14316,WA00604,2,0,8,8,0,3,0,0,0,3,132,0,0,2,21,109,39,33,6,0,225,12,9,2,1,421,23,2,0,3,3,0,0,0,0,0,0,99,0,0,2,14,83,2,0,2,0,43,0,0,0,0,149,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,4,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2010,Washington,14095,WA00604,0,0,3,3,0,3,1,0,0,2,149,2,0,1,14,132,56,52,4,0,262,13,12,1,0,486,17,0,0,0,0,0,0,0,0,0,0,112,2,0,0,14,96,2,2,0,0,49,1,1,0,0,164,16,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2009,Washington,14182,WA00604,0,0,5,5,0,4,0,0,0,4,130,0,2,5,7,116,37,36,1,0,177,23,20,2,1,376,14,0,0,1,1,0,0,0,0,0,0,112,0,1,5,5,101,7,7,0,0,25,1,1,0,0,146,11,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,2,2,0,0,6,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2008,Washington,12256,WA00604,0,0,10,9,1,3,1,0,0,2,137,0,4,3,15,115,60,57,3,0,200,13,11,1,1,423,22,0,0,5,5,0,0,0,0,0,0,108,0,4,2,13,89,3,3,0,0,50,2,2,0,0,168,19,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,15,1,1,0,0,13,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
