agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Washougal Police Department,2023,Washington,16870,WA00604,0,0,0,0,0,13,13,0,1,0,0,1,0,171,4,5,2,11,149,35,9,24,2,156,32,30,0,2,408,0,22,36,223,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2022,Washington,16902,WA00604,0,0,0,0,0,10,10,0,8,4,0,0,4,178,10,2,5,12,149,40,18,21,1,212,53,50,1,2,501,0,29,47,305,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2021,Washington,16317,WA00604,0,0,0,1,0,16,15,1,4,2,0,0,2,161,12,0,3,7,139,35,10,24,1,194,37,37,0,0,448,0,22,43,266,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2020,Washington,16334,WA00604,0,0,0,1,0,17,17,0,3,2,1,0,0,167,4,2,2,6,153,36,13,22,1,222,25,22,1,2,471,0,14,35,283,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2019,Washington,16305,WA00604,0,0,0,1,0,9,9,0,4,0,0,1,3,94,0,2,2,6,84,34,9,24,1,183,18,18,0,0,343,0,10,24,235,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2018,Washington,15949,WA00604,0,0,0,1,0,10,10,0,0,0,0,0,0,147,3,1,2,9,132,35,12,22,1,192,24,21,2,1,409,0,15,26,251,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2017,Washington,15698,WA00604,0,0,0,1,0,20,20,0,3,0,0,2,1,154,3,3,7,2,139,27,12,15,0,153,19,18,0,1,377,0,15,39,199,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2016,Washington,15527,WA00604,0,0,0,0,0,7,7,0,1,0,0,1,0,167,2,0,5,15,145,38,15,23,0,141,20,18,1,1,374,0,22,30,199,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2015,Washington,15220,WA00604,0,0,0,0,0,2,2,0,5,1,1,2,1,134,0,3,9,5,117,54,23,28,3,255,21,20,1,0,471,0,17,24,330,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2014,Washington,14904,WA00604,0,0,0,0,0,5,5,0,4,1,0,3,0,136,1,1,8,0,126,66,28,35,3,297,20,20,0,0,528,0,10,19,383,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2013,Washington,14733,WA00604,0,0,0,0,0,7,7,0,5,1,0,4,0,169,1,1,15,0,152,53,28,21,4,226,32,32,0,0,492,0,17,29,311,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2012,Washington,14498,WA00604,0,0,0,0,0,8,7,1,2,0,0,1,1,161,0,1,3,3,154,62,30,26,6,225,19,19,0,0,477,0,7,17,306,323,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Washougal Police Department,2011,Washington,14316,WA00604,0,0,1,2,0,8,8,0,3,0,0,0,3,132,0,0,2,21,109,39,33,6,0,225,12,9,2,1,421,0,23,36,276,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2010,Washington,14095,WA00604,0,0,0,0,0,3,3,0,3,1,0,0,2,149,2,0,1,14,132,56,52,4,0,262,13,12,1,0,486,0,17,23,331,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2009,Washington,14182,WA00604,0,0,1,0,0,5,5,0,4,0,0,0,4,130,0,2,5,7,116,37,36,1,0,177,23,20,2,1,376,0,14,23,237,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2008,Washington,12256,WA00604,0,0,0,0,0,10,9,1,3,1,0,0,2,137,0,4,3,15,115,60,57,3,0,200,13,11,1,1,423,0,22,35,273,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washougal Police Department,2007,Washington,11769,WA00604,0,0,1,0,0,0,0,0,3,3,0,0,0,118,1,3,4,7,103,61,30,27,4,189,41,35,1,5,412,0,15,18,291,309,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,1,0,1,0,3,0,0,0,0,9,0,1,2,4,6
Washougal Police Department,2006,Washington,10916,WA00604,0,0,0,0,0,0,0,0,2,0,0,1,1,95,0,6,3,4,82,80,27,47,6,247,21,18,2,1,445,0,13,15,348,363,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,2,2,0,0,12,0,0,0,8,8
Washougal Police Department,2005,Washington,10271,WA00604,0,0,1,0,0,2,2,0,3,2,0,0,1,146,1,6,1,11,127,80,32,45,3,290,38,33,1,4,559,0,19,24,408,432,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,2,2,0,0,10,0,0,1,7,8
Washougal Police Department,2004,Washington,9654,WA00604,0,0,6,0,0,2,2,0,5,0,0,1,4,153,2,3,7,7,134,105,44,53,8,354,52,44,3,5,671,0,19,26,511,537,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,9,2,1,0,1,17,0,0,0,14,14
Washougal Police Department,2003,Washington,9292,WA00604,0,0,0,0,0,0,0,0,3,1,1,1,0,145,2,1,1,7,134,67,29,36,2,287,46,35,8,3,548,0,11,14,400,414,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,10,3,3,0,0,20,0,0,1,15,16
Washougal Police Department,2002,Washington,8850,WA00604,0,0,0,0,0,4,4,0,8,3,0,2,3,140,0,2,5,4,129,59,30,25,4,261,24,21,2,1,496,0,11,23,344,367,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,2,0,1,21,1,1,0,0,31,0,0,0,25,25
Washougal Police Department,2001,Washington,8732,WA00604,0,0,1,3,0,3,3,0,3,1,0,1,1,143,2,4,1,5,131,44,22,20,2,197,24,18,1,5,417,0,12,21,265,286,1,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,5,2,3,0,13,1,1,0,0,27,0,0,2,19,21
Washougal Police Department,2000,Washington,8595,WA00604,0,0,0,0,0,3,3,0,2,1,0,0,1,124,1,3,2,6,112,50,25,23,2,172,17,13,1,3,368,0,12,17,239,256,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,4,1,3,0,8,3,3,0,0,22,0,0,1,15,16
