agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Floyd County Police Department,2017,Georgia,59189,GA05701,2,0,7,7,0,5,3,0,2,0,648,15,6,14,10,603,150,89,61,0,522,75,75,0,0,1409,45,2,0,5,5,0,2,0,0,2,0,275,11,2,11,6,245,50,28,21,1,131,51,35,4,12,516,30,1,0,1,1,0,0,0,0,0,0,30,0,0,1,0,29,4,2,2,0,8,4,3,0,1,48,1,0,0,5,5,0,0,0,0,0,0,13,1,0,0,0,12,6,3,3,0,9,4,4,0,0,37,1
Floyd County Police Department,2016,Georgia,58974,GA05701,1,1,17,17,0,11,7,0,2,2,745,12,6,23,14,690,351,220,130,1,754,111,111,0,0,1991,55,0,0,2,2,0,3,3,0,0,0,172,5,1,7,7,152,74,36,38,0,85,20,17,0,3,356,20,0,0,0,0,0,1,1,0,0,0,27,0,0,1,0,26,9,5,4,0,7,1,1,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Floyd County Police Department,2015,Georgia,59061,GA05701,5,0,17,17,0,14,6,2,1,5,638,14,16,17,11,580,342,235,107,0,796,97,97,0,0,1909,58,2,0,2,2,0,7,5,0,1,1,140,7,10,6,2,115,29,24,5,0,88,15,12,1,2,283,25,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,3,3,0,0,9,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2014,Georgia,58961,GA05701,1,0,14,13,1,14,10,0,2,2,861,18,6,13,10,814,411,261,150,0,1166,122,122,0,0,2589,47,0,1,2,2,0,3,2,0,1,0,201,5,4,6,1,185,52,29,23,0,103,11,7,1,3,373,16,0,1,0,0,0,2,1,0,1,0,47,0,0,0,1,46,2,0,2,0,12,1,0,0,1,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2013,Georgia,58833,GA05701,0,1,6,5,1,8,5,1,1,1,832,24,8,18,12,770,399,255,144,0,994,91,91,0,0,2331,62,0,0,1,1,0,4,1,1,1,1,274,12,4,9,2,247,43,24,18,1,114,18,13,0,5,454,27,0,0,0,0,0,0,0,0,0,0,42,2,2,3,1,34,1,1,0,0,9,0,0,0,0,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2012,Georgia,59238,GA05701,1,1,9,6,3,11,7,1,0,3,293,21,17,20,47,188,384,169,161,54,918,56,45,1,10,1673,105,1,1,2,2,0,3,2,0,0,1,100,20,10,3,1,66,93,71,21,1,199,20,18,2,0,419,34,0,0,1,1,0,0,0,0,0,0,27,4,2,0,1,20,9,9,0,0,22,3,3,0,0,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2011,Georgia,59588,GA05701,1,2,8,5,3,12,6,0,3,3,595,21,26,31,107,410,383,198,116,69,972,93,64,10,19,2066,185,1,2,1,0,1,7,2,0,0,5,219,6,18,20,3,172,67,39,27,1,164,23,12,5,6,484,47,0,0,0,0,0,3,0,0,0,3,38,0,2,4,0,32,11,4,7,0,25,1,1,0,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2010,Georgia,58814,GA05701,2,2,5,3,2,9,6,0,2,1,595,18,17,49,80,431,368,178,117,73,875,87,54,11,22,1943,164,0,1,2,1,1,5,2,0,2,1,272,17,14,22,5,214,137,97,39,1,256,40,26,4,10,713,58,0,0,0,0,0,1,0,0,1,0,50,4,3,3,1,39,10,10,0,0,23,1,1,0,0,85,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2009,Georgia,58998,GA05701,2,0,4,4,0,10,5,3,2,0,617,17,25,44,79,452,309,165,111,33,756,105,52,8,45,1803,165,1,0,3,3,0,3,0,3,0,0,269,12,20,20,8,209,81,55,26,0,181,17,10,4,3,555,60,0,0,2,2,0,0,0,0,0,0,67,1,4,5,0,57,7,4,3,0,46,3,3,0,0,125,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2008,Georgia,58219,GA05701,2,0,0,0,0,5,2,0,2,1,263,2,4,13,25,219,330,179,108,43,687,111,68,14,29,1398,44,1,0,0,0,0,0,0,0,0,0,111,1,5,1,1,103,82,57,25,0,140,53,34,8,11,387,8,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,33,11,9,2,0,10,3,1,0,2,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
