agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Floyd County Police Department,2017,Georgia,59189,GA05701,1409,516,48,37,45,30,1,1,648,275,30,13,15,11,0,1,6,2,0,0,14,11,1,0,603,245,29,12,10,6,0,0,150,50,4,6,0,1,0,0,89,28,2,3,61,21,2,3,75,51,4,4,0,0,0,0,2,2,1,0,0,0,0,7,5,1,5,0,0,0,0,7,5,1,5,5,2,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,522,131,8,9,75,35,3,4,0,12,1,0,0,4,0,0
Floyd County Police Department,2016,Georgia,58974,GA05701,1991,356,45,1,55,20,1,0,745,172,27,0,12,5,0,0,6,1,0,0,23,7,1,0,690,152,26,0,14,7,0,0,351,74,9,0,1,0,0,0,220,36,5,0,130,38,4,0,111,20,1,0,1,0,0,0,1,0,0,0,0,0,0,17,2,0,0,0,0,0,0,17,2,0,0,11,3,1,0,7,3,1,0,0,0,0,0,2,0,0,0,2,0,0,0,754,85,7,1,111,17,1,0,0,3,0,0,0,0,0,0
Floyd County Police Department,2015,Georgia,59061,GA05701,1909,283,30,0,58,25,1,0,638,140,17,0,14,7,0,0,16,10,1,0,17,6,0,0,580,115,16,0,11,2,0,0,342,29,3,0,0,0,0,0,235,24,3,0,107,5,0,0,97,15,1,0,0,0,0,0,5,2,0,0,0,0,0,17,2,0,0,0,0,0,0,17,2,0,0,14,7,0,0,6,5,0,0,2,0,0,0,1,1,0,0,5,1,0,0,796,88,9,0,97,12,1,0,0,2,0,0,0,1,0,0
Floyd County Police Department,2014,Georgia,58961,GA05701,2589,373,65,0,47,16,1,0,861,201,47,0,18,5,0,0,6,4,0,0,13,6,0,0,814,185,46,0,10,1,1,0,411,52,2,0,0,0,0,0,261,29,0,0,150,23,2,0,122,11,1,0,0,1,1,0,1,0,0,0,0,0,0,14,2,0,0,1,0,0,0,13,2,0,0,14,3,2,0,10,2,1,0,0,0,0,0,2,1,1,0,2,0,0,0,1166,103,12,0,122,7,0,0,0,3,1,0,0,1,0,0
Floyd County Police Department,2013,Georgia,58833,GA05701,2331,454,52,0,62,27,8,0,832,274,42,0,24,12,2,0,8,4,2,0,18,9,3,0,770,247,34,0,12,2,1,0,399,43,1,0,0,1,0,0,255,24,1,0,144,18,0,0,91,18,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,5,1,0,0,8,4,0,0,5,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,994,114,9,0,91,13,0,0,0,5,0,0,0,0,0,0
Floyd County Police Department,2012,Georgia,59238,GA05701,1673,419,62,0,105,34,7,0,293,100,27,0,21,20,4,0,17,10,2,0,20,3,0,0,188,66,20,0,47,1,1,0,384,93,9,0,54,1,0,0,169,71,9,0,161,21,0,0,56,20,3,0,1,1,0,0,1,1,0,0,0,0,0,9,2,1,0,3,0,0,0,6,2,1,0,11,3,0,0,7,2,0,0,1,0,0,0,0,0,0,0,3,1,0,0,918,199,22,0,45,18,3,0,10,0,0,0,1,2,0,0
Floyd County Police Department,2011,Georgia,59588,GA05701,2066,484,78,0,185,47,6,0,595,219,38,0,21,6,0,0,26,18,2,0,31,20,4,0,410,172,32,0,107,3,0,0,383,67,11,0,69,1,0,0,198,39,4,0,116,27,7,0,93,23,1,0,2,2,0,0,1,1,0,0,0,0,0,8,1,0,0,3,1,0,0,5,0,0,0,12,7,3,0,6,2,0,0,0,0,0,0,3,0,0,0,3,5,3,0,972,164,25,0,64,12,1,0,19,6,0,0,10,5,0,0
Floyd County Police Department,2010,Georgia,58814,GA05701,1943,713,85,0,164,58,11,0,595,272,50,0,18,17,4,0,17,14,3,0,49,22,3,0,431,214,39,0,80,5,1,0,368,137,10,0,73,1,0,0,178,97,10,0,117,39,0,0,87,40,1,0,2,1,0,0,2,0,0,0,0,0,0,5,2,0,0,2,1,0,0,3,1,0,0,9,5,1,0,6,2,0,0,0,0,0,0,2,2,1,0,1,1,0,0,875,256,23,0,54,26,1,0,22,10,0,0,11,4,0,0
Floyd County Police Department,2009,Georgia,58998,GA05701,1803,555,125,0,165,60,10,0,617,269,67,0,17,12,1,0,25,20,4,0,44,20,5,0,452,209,57,0,79,8,0,0,309,81,7,0,33,0,0,0,165,55,4,0,111,26,3,0,105,17,3,0,0,0,0,0,2,1,0,0,0,0,0,4,3,2,0,0,0,0,0,4,3,2,0,10,3,0,0,5,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,756,181,46,0,52,10,3,0,45,3,0,0,8,4,0,0
Floyd County Police Department,2008,Georgia,58219,GA05701,1398,387,58,0,44,8,1,0,263,111,34,0,2,1,0,0,4,5,1,0,13,1,0,0,219,103,33,0,25,1,0,0,330,82,11,0,43,0,0,0,179,57,9,0,108,25,2,0,111,53,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,687,140,10,0,68,34,1,0,29,11,2,0,14,8,0,0
