agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Floyd County Police Department,2023,Georgia,60846,GA05701,0,0,0,0,0,22,22,0,6,3,0,3,0,979,47,14,44,14,860,99,17,81,1,353,90,78,2,10,1549,0,119,147,542,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2022,Georgia,60317,GA05701,0,0,0,0,0,40,40,0,9,3,0,4,2,959,56,22,32,16,833,116,19,96,1,421,87,72,3,12,1632,0,126,175,624,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2021,Georgia,60782,GA05701,0,0,0,1,0,13,13,0,8,5,0,1,2,1015,62,10,35,14,894,125,27,98,0,558,87,72,1,14,1807,0,121,143,770,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2020,Georgia,60764,GA05701,0,0,0,3,0,44,39,5,4,3,0,1,0,793,49,17,59,6,662,105,29,75,1,380,71,53,2,16,1400,0,131,182,556,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2019,Georgia,,GA05701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floyd County Police Department,2018,Georgia,60089,GA05701,0,0,0,3,0,17,17,0,11,8,0,1,2,854,21,16,35,13,769,196,134,62,0,850,101,101,0,0,2032,0,85,116,1147,1263,0,0,5,5,0,0,0,0,0,0,19,1,0,1,0,17,13,9,4,0,25,4,4,0,0,66,0,2,7,42,49
Floyd County Police Department,2017,Georgia,59189,GA05701,0,0,0,2,0,7,7,0,5,3,0,2,0,648,15,6,14,10,603,150,89,61,0,522,75,75,0,0,1409,0,45,59,747,806,0,0,5,5,0,0,0,0,0,0,13,1,0,0,0,12,6,3,3,0,9,4,4,0,0,37,0,1,6,19,25
Floyd County Police Department,2016,Georgia,58974,GA05701,0,0,0,1,1,17,17,0,11,7,0,2,2,745,12,6,23,14,690,351,220,130,1,754,111,111,0,0,1991,0,55,84,1216,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Floyd County Police Department,2015,Georgia,59061,GA05701,0,0,0,5,0,17,17,0,14,6,2,1,5,638,14,16,17,11,580,342,235,107,0,796,97,97,0,0,1909,0,58,94,1235,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2014,Georgia,58961,GA05701,0,0,0,1,0,14,13,1,14,10,0,2,2,861,18,6,13,10,814,411,261,150,0,1166,122,122,0,0,2589,0,47,76,1699,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2013,Georgia,58833,GA05701,0,0,0,0,1,6,5,1,8,5,1,1,1,832,24,8,18,12,770,399,255,144,0,994,91,91,0,0,2331,0,62,76,1484,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2012,Georgia,59238,GA05701,0,0,0,1,1,9,6,3,11,7,1,0,3,293,21,17,20,47,188,384,169,161,54,918,56,45,1,10,1673,0,105,126,1358,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2011,Georgia,59588,GA05701,0,0,0,1,2,8,5,3,12,6,0,3,3,595,21,26,31,107,410,383,198,116,69,972,93,64,10,19,2066,0,185,206,1448,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2010,Georgia,58814,GA05701,0,0,0,2,2,5,3,2,9,6,0,2,1,595,18,17,49,80,431,368,178,117,73,875,87,54,11,22,1943,0,164,180,1330,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd County Police Department,2009,Georgia,58998,GA05701,0,0,0,2,0,4,4,0,10,5,3,2,0,617,17,25,44,79,452,309,165,111,33,756,105,52,8,45,1803,0,165,181,1170,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
