agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rosendale Town Police Department,1975,New York,5684,NY05591,7,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
Rosendale Town Police Department,1976,New York,5920,NY05591,34,14,6,0,2,2,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,2,0,0,16,6,4,0,3,0,0,0,10,5,3,0,3,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,1,0,3,0,0,0,2,0,0,0,0,0,0,0
Rosendale Town Police Department,1977,New York,6700,NY05591,77,33,8,0,8,4,2,0,13,9,2,0,0,0,0,0,1,0,0,0,2,2,0,0,5,5,0,0,5,2,2,0,22,10,3,0,1,0,0,0,17,9,3,0,4,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,35,9,3,0,3,2,0,0,1,1,0,0,0,0,0,0
Rosendale Town Police Department,1978,New York,8100,NY05591,63,23,3,0,11,10,2,0,16,15,2,0,0,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,10,9,2,0,18,4,0,0,2,1,0,0,12,2,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,1,0,1,0,0,0,2,0,0,0,0,0,0,0
Rosendale Town Police Department,1979,New York,5613,NY05591,159,71,8,0,32,29,7,0,49,43,7,0,0,0,0,0,0,0,0,0,5,5,2,0,17,14,0,0,27,24,5,0,47,13,1,0,3,1,0,0,39,12,1,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,,,3,3,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,57,10,0,0,0,0,0,0,1,0,0,0,1,1,0,0
Rosendale Town Police Department,1980,New York,5890,NY05591,213,73,21,0,30,29,5,0,35,33,5,0,3,3,3,0,3,3,1,0,4,4,0,0,5,4,0,0,20,19,1,0,90,24,13,0,8,1,1,0,72,21,11,0,10,2,1,0,13,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,73,8,1,0,10,5,2,0,3,1,0,0,0,0,0,0
Rosendale Town Police Department,1981,New York,5919,NY05591,146,68,20,0,9,8,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,0,0,82,47,16,0,5,1,0,0,59,34,11,0,18,12,5,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,3,0,4,4,1,0,1,0,0,0,0,0,0,0
Rosendale Town Police Department,1982,New York,5941,NY05591,77,39,0,0,8,5,0,0,10,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,7,4,0,0,32,18,0,0,3,1,0,0,17,9,0,0,12,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,0,0,0,0,0,0,2,1,0,0,0,0,0,0
Rosendale Town Police Department,1983,New York,5943,NY05591,138,26,4,0,14,8,3,0,21,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,13,8,3,0,41,5,1,0,0,0,0,0,37,5,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Rosendale Town Police Department,1984,New York,5985,NY05591,92,17,3,1,3,3,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,1,0,41,6,2,0,1,0,0,0,33,5,2,0,7,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0
Rosendale Town Police Department,1985,New York,6001,NY05591,89,21,5,1,2,2,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,20,7,4,0,0,0,0,0,17,6,4,0,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,6,1,1,2,2,0,0,1,0,0,0,0,0,0,0
Rosendale Town Police Department,1986,New York,6169,NY05591,84,26,11,1,4,4,0,0,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,3,3,0,0,26,7,7,0,0,0,0,0,23,5,5,0,3,2,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,2,1,5,5,2,0,0,0,0,0,0,0,0,0
Rosendale Town Police Department,1987,New York,6098,NY05591,77,45,10,0,1,1,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,1,0,19,10,0,0,1,0,0,0,10,4,0,0,8,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,31,9,0,1,0,0,0,0,0,0,0,1,0,0,0
Rosendale Town Police Department,1988,New York,6134,NY05591,70,11,0,1,8,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,21,1,0,0,0,0,0,0,14,0,0,0,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,0,1,2,1,0,0,0,0,0,0,0,0,0,0
Rosendale Town Police Department,1989,New York,6214,NY05591,83,47,5,0,7,7,1,0,7,7,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,24,15,2,0,1,1,0,0,16,10,2,0,7,4,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19,2,0,3,2,0,0,3,3,0,0,1,1,0,0
Rosendale Town Police Department,1990,New York,,NY05591,81,22,0,0,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,12,0,0,26,2,0,0,1,1,0,0,16,0,0,0,9,1,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,7,5,0,0,2,0,0,0,1,1,0,0
Rosendale Town Police Department,1991,New York,6243,NY05591,93,27,2,0,7,6,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,31,8,1,0,4,0,0,0,14,4,0,0,13,4,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,1,0,4,3,0,0,2,2,0,0,0,0,0,0
Rosendale Town Police Department,1992,New York,6264,NY05591,90,60,7,0,6,5,2,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,25,15,3,0,0,0,0,0,21,13,2,0,4,2,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,35,2,0,5,5,0,0,1,0,0,0,0,0,0,0
Rosendale Town Police Department,1993,New York,6294,NY05591,70,22,4,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,23,7,1,0,0,0,0,0,15,5,1,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Rosendale Town Police Department,1994,New York,6284,NY05591,77,20,5,0,6,6,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,20,3,1,0,4,0,0,0,9,1,0,0,7,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,8,3,0,4,3,0,0,1,0,0,0,0,0,0,0
Rosendale Town Police Department,1995,New York,6272,NY05591,90,17,5,0,4,3,0,0,12,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,3,0,0,2,2,0,0,22,5,3,0,2,0,0,0,13,2,0,0,7,3,3,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,0,4,3,0,0,2,1,1,0,0,0,0,0
Rosendale Town Police Department,1996,New York,6288,NY05591,81,23,3,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,23,5,2,0,5,1,0,0,8,3,2,0,10,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,1,0,5,5,0,0,1,1,0,0,0,0,0,0
Rosendale Town Police Department,1997,New York,6271,NY05591,65,13,3,0,3,3,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,1,0,19,1,0,0,5,0,0,0,2,0,0,0,12,1,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,1,0,5,2,1,0,0,0,0,0,0,0,0,0
Rosendale Town Police Department,1998,New York,6211,NY05591,115,44,10,0,13,10,1,0,29,24,1,0,0,0,0,0,1,1,0,0,3,3,0,0,16,14,0,0,9,6,1,0,15,5,1,0,0,0,0,0,5,3,0,0,10,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,15,8,0,2,0,0,0,1,0,0,0,0,0,0,0
Rosendale Town Police Department,1999,New York,6165,NY05591,123,55,4,0,7,7,0,0,42,37,0,0,0,0,0,0,0,0,0,0,6,6,0,0,35,30,0,0,1,1,0,0,26,4,0,0,4,0,0,0,22,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,13,4,0,2,1,0,0,0,0,0,0,1,0,0,0
Rosendale Town Police Department,2000,New York,6352,NY05591,121,54,8,0,2,2,0,0,56,38,0,0,0,0,0,0,1,1,0,0,1,1,0,0,54,36,0,0,0,0,0,0,14,2,1,0,2,0,0,0,12,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,13,7,0,1,0,0,0,0,0,0,0,1,1,0,0
Rosendale Town Police Department,2001,New York,6364,NY05591,90,31,4,0,5,5,2,0,14,13,2,0,0,0,0,0,2,2,1,0,2,2,1,0,9,8,0,0,1,1,0,0,7,4,0,0,3,2,0,0,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,13,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Rosendale Town Police Department,2002,New York,6412,NY05591,98,31,5,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,16,7,0,0,1,1,0,0,11,6,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,12,5,0,2,0,0,0,0,0,0,0,0,0,0,0
