agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Manchester Police Department,2017,Tennessee,10702,TN01601,0,0,0,0,0,1,1,0,4,0,0,1,3,311,19,21,50,4,217,72,35,33,4,317,19,15,3,1,724,94,99,408,507,0,0,0,0,0,2,0,0,0,2,171,16,19,33,2,101,15,5,10,0,143,11,9,2,0,342,70,72,169,241,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,1,0,1,0,20,5,4,1,0,35,2,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2016,Tennessee,10596,TN01601,0,0,0,0,0,1,1,0,5,1,1,1,2,300,13,13,36,8,230,85,44,34,7,375,18,12,3,3,784,70,76,478,554,0,0,1,1,0,2,0,1,0,1,164,11,11,25,7,110,18,11,5,2,183,7,5,1,1,375,54,57,208,265,0,0,1,1,0,0,0,0,0,0,10,0,3,0,0,7,1,1,0,0,7,0,0,0,0,19,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2015,Tennessee,10404,TN01601,0,0,0,0,0,2,2,0,5,3,0,0,2,289,3,18,16,7,245,102,58,41,3,473,28,18,6,4,899,44,51,603,654,0,0,1,1,0,2,2,0,0,0,94,0,9,9,4,72,17,10,7,0,208,9,6,3,0,331,22,25,234,259,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,16,1,0,1,0,25,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2014,Tennessee,10296,TN01601,0,0,0,1,0,2,2,0,8,2,2,1,3,393,10,19,28,9,327,74,31,41,2,442,21,14,5,2,941,66,77,537,614,1,0,0,0,0,2,0,0,1,1,145,4,7,12,9,113,16,5,9,2,182,9,6,1,2,355,32,35,207,242,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,4,1,1,0,0,7,0,0,0,0,15,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2013,Tennessee,10258,TN01601,0,0,0,0,0,5,5,0,5,1,1,0,3,317,9,13,17,8,270,81,35,43,3,453,26,20,3,3,887,47,57,560,617,0,0,3,3,0,4,0,0,1,3,121,8,8,12,6,87,19,9,9,1,208,15,11,2,2,370,34,41,242,283,0,0,1,1,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,14,1,1,0,0,24,2,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2012,Tennessee,10226,TN01601,0,0,0,0,0,5,5,0,7,2,0,3,2,406,3,9,48,10,336,103,51,50,2,491,16,11,3,2,1028,70,82,610,692,0,0,3,3,0,2,0,0,1,1,127,1,7,22,3,94,17,6,11,0,172,5,4,0,1,326,33,38,194,232,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,6,1,1,0,0,19,0,0,0,0,29,3,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2011,Tennessee,10193,TN01601,0,0,0,1,0,2,2,0,7,1,1,2,3,440,11,18,17,4,390,109,48,54,7,501,36,20,9,7,1096,50,60,646,706,1,0,0,0,0,1,0,0,1,0,114,2,10,4,2,96,19,5,14,0,179,8,5,3,0,322,18,20,206,226,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,6,0,0,0,0,16,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2010,Tennessee,10102,TN01601,0,0,0,3,0,2,2,0,1,0,0,0,1,460,14,11,31,3,401,99,43,48,8,429,16,12,2,2,1010,59,65,544,609,3,0,2,2,0,1,0,0,0,1,112,2,6,13,3,88,13,6,6,1,133,5,5,0,0,269,24,30,151,181,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,0,1,4,0,0,0,0,15,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2009,Tennessee,10188,TN01601,0,0,0,0,0,2,2,0,5,2,1,0,2,491,12,25,55,5,394,82,48,29,5,462,23,18,4,1,1065,97,104,567,671,0,0,1,1,0,2,2,0,0,0,151,3,8,18,4,118,12,4,7,1,138,3,3,0,0,307,33,36,153,189,0,0,0,0,0,0,0,0,0,0,23,0,0,6,2,15,1,1,0,0,13,0,0,0,0,37,8,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,2008,Tennessee,9972,TN01601,0,0,0,0,0,2,2,0,6,3,0,0,3,576,15,13,43,5,500,87,55,29,3,398,25,16,5,4,1094,76,84,510,594,0,0,2,2,0,3,1,0,0,2,188,9,12,22,4,141,12,6,6,0,67,7,5,1,1,279,47,52,86,138,0,0,1,1,0,1,0,0,0,1,15,0,0,1,1,13,0,0,0,0,7,1,1,0,0,25,2,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
