agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Katy I.s.d. Police Department,2023,Texas,0,TX10167,0,0,0,0,0,0,0,0,3,2,0,0,1,380,1,0,4,10,365,0,0,0,0,122,1,1,0,0,506,0,15,18,123,141,0,0,0,0,0,2,1,0,0,1,208,1,0,0,6,201,0,0,0,0,11,0,0,0,0,221,0,7,9,11,20,0,0,0,0,0,1,1,0,0,0,196,1,0,0,5,190,0,0,0,0,9,0,0,0,0,206,0,6,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katy I.s.d. Police Department,2022,Texas,0,TX10167,0,0,0,0,0,0,0,0,2,0,0,0,2,482,2,6,18,34,422,3,0,3,0,210,0,0,0,0,697,0,60,62,213,275,0,0,0,0,0,2,0,0,0,2,202,0,2,9,18,173,1,0,1,0,14,0,0,0,0,219,0,29,31,15,46,0,0,0,0,0,2,0,0,0,2,195,0,2,8,18,167,1,0,1,0,12,0,0,0,0,210,0,28,30,13,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katy I.s.d. Police Department,2021,Texas,,TX10167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katy I.s.d. Police Department,2020,Texas,0,TX10167,0,0,0,0,0,6,1,5,2,0,1,0,1,30,0,2,1,0,27,1,0,1,0,119,0,0,0,0,158,0,3,11,120,131,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,0,0,1,0,1
Katy I.s.d. Police Department,2019,Texas,0,TX10167,0,0,1,0,0,20,12,8,9,1,8,0,0,118,1,2,1,0,114,2,1,1,0,228,1,1,0,0,378,0,4,33,231,264,0,0,0,0,0,1,0,1,0,0,8,0,0,1,0,7,0,0,0,0,6,1,1,0,0,16,0,1,2,7,9,0,0,0,0,0,1,0,1,0,0,7,0,0,1,0,6,0,0,0,0,4,0,0,0,0,12,0,1,2,4,6,0,0,1,0,1,0,0,0,0,0,46,0,0,0,0,46,0,0,0,0,2,0,0,0,0,49,0,0,1,2,3
Katy I.s.d. Police Department,2018,Texas,0,TX10167,0,0,0,0,0,10,6,4,5,0,4,0,1,147,1,1,2,0,143,1,1,0,0,228,0,0,0,0,391,0,4,19,229,248,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,0,0,0,0,9,0,0,0,0,30,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,16,0,0,0,0,7,0,0,0,0,25,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,1,0,0,0,0,30,0,0,0,1,1
Katy I.s.d. Police Department,2017,Texas,0,TX10167,0,0,0,0,0,4,3,1,2,0,0,0,2,51,0,0,1,0,50,8,4,2,2,266,0,0,0,0,331,0,1,7,274,281,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,15,0,0,0,0,20,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,0,0,0,0,16,0,0,0,11,11,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,8,0,0,2,1,3
Katy I.s.d. Police Department,2016,Texas,0,TX10167,0,0,0,0,0,19,4,15,0,0,0,0,0,30,0,1,0,0,29,8,6,2,0,235,3,1,2,0,295,0,1,20,246,266,0,0,7,0,7,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,15,0,0,0,0,25,0,1,8,15,23,0,0,6,0,6,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,13,0,0,0,0,22,0,1,7,13,20,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,12,0,0,1,1,2
Katy I.s.d. Police Department,2015,Texas,0,TX10167,0,0,0,0,0,1,1,0,1,0,0,0,1,182,0,2,3,0,177,5,4,1,0,268,0,0,0,0,457,0,5,7,273,280,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,40,0,0,0,0,9,0,0,0,0,50,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,36,0,0,0,0,7,0,0,0,0,44,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,5,0,0,0,0,18,0,0,0,5,5
Katy I.s.d. Police Department,2014,Texas,0,TX10167,0,0,0,0,0,3,3,0,3,2,0,0,1,230,2,1,0,1,226,6,2,3,1,295,1,1,0,0,538,0,4,10,302,312,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,36,0,0,0,0,24,0,0,0,0,61,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,35,0,0,0,0,20,0,0,0,0,56,0,1,1,20,21,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,3,0,0,0,0,18,0,1,1,3,4
Katy I.s.d. Police Department,2013,Texas,0,TX10167,0,0,0,1,0,4,4,0,4,1,0,0,3,199,1,1,0,1,196,5,2,3,0,293,5,0,5,0,511,0,3,12,303,315,1,0,0,0,0,1,1,0,0,0,59,0,0,0,0,59,0,0,0,0,16,0,0,0,0,77,0,0,2,16,18,0,0,0,0,0,1,1,0,0,0,54,0,0,0,0,54,0,0,0,0,13,0,0,0,0,68,0,0,1,13,14,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,6,0,0,0,0,24,0,0,2,6,8
Katy I.s.d. Police Department,2012,Texas,0,TX10167,0,0,0,0,0,3,3,0,2,0,0,0,2,220,1,0,2,0,217,6,3,3,0,368,3,0,3,0,602,0,3,8,377,385,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,75,1,0,1,0,31,0,0,0,0,107,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,68,1,0,1,0,24,0,0,0,0,93,0,0,0,25,25,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,1,0,0,0,0,26,0,0,1,1,2
Katy I.s.d. Police Department,2011,Texas,0,TX10167,0,0,0,0,0,3,3,0,3,0,1,0,2,280,0,3,1,0,276,4,2,2,0,329,8,6,1,1,627,0,4,10,341,351,0,0,0,0,0,1,0,1,0,0,114,0,0,0,0,114,0,0,0,0,26,1,0,0,1,142,0,0,1,27,28,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,111,0,0,0,0,23,1,0,0,1,135,0,0,0,24,24,0,0,0,0,0,1,0,1,0,0,19,0,0,0,0,19,0,0,0,0,5,1,1,0,0,26,0,0,1,6,7
Katy I.s.d. Police Department,2010,Texas,0,TX10167,0,0,0,0,0,4,4,0,1,1,0,0,0,316,0,0,1,0,315,4,4,0,0,292,3,2,1,0,620,0,1,6,299,305,0,0,0,0,0,0,0,0,0,0,133,0,0,1,0,132,0,0,0,0,38,0,0,0,0,171,0,1,1,38,39,0,0,0,0,0,0,0,0,0,0,133,0,0,1,0,132,0,0,0,0,38,0,0,0,0,171,0,1,1,38,39,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,4,0,0,0,0,18,0,0,0,4,4
Katy I.s.d. Police Department,2009,Texas,0,TX10167,0,0,0,0,0,10,10,0,6,1,0,1,4,319,1,1,0,2,315,14,11,2,1,298,0,0,0,0,647,0,4,20,312,332,0,0,0,0,0,1,0,0,0,1,130,0,1,0,1,128,0,0,0,0,38,0,0,0,0,169,0,2,3,38,41,0,0,0,0,0,0,0,0,0,0,130,0,1,0,1,128,0,0,0,0,38,0,0,0,0,168,0,2,2,38,40,0,0,1,0,1,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,12,1,1,0,0,28,0,0,1,13,14
Katy I.s.d. Police Department,2008,Texas,0,TX10167,0,0,0,0,0,4,4,0,1,0,0,0,1,298,1,1,1,1,294,14,11,3,0,384,2,1,1,0,703,0,4,9,400,409,0,0,0,0,0,1,0,0,0,1,131,0,0,0,0,131,0,0,0,0,41,0,0,0,0,173,0,0,1,41,42,0,0,0,0,0,1,0,0,0,1,128,0,0,0,0,128,0,0,0,0,39,0,0,0,0,168,0,0,1,39,40,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,12,0,0,0,0,37,0,0,1,12,13
Katy I.s.d. Police Department,2007,Texas,0,TX10167,0,0,0,0,0,4,4,0,0,0,0,0,0,245,0,1,0,0,244,14,9,3,2,453,4,2,2,0,720,0,1,5,471,476,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,86,2,2,0,0,30,1,1,0,0,119,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,85,2,2,0,0,29,1,1,0,0,117,0,0,0,32,32,0,0,1,1,0,1,0,1,0,0,13,0,0,0,0,13,1,1,0,0,10,1,1,0,0,27,0,0,2,12,14
Katy I.s.d. Police Department,2006,Texas,0,TX10167,0,0,0,0,0,9,9,0,2,0,0,0,2,287,0,0,1,0,286,5,1,3,1,428,2,1,0,1,733,0,1,12,435,447,0,0,0,0,0,2,0,0,0,2,145,0,0,0,0,145,0,0,0,0,33,1,0,0,1,181,0,0,2,34,36,0,0,0,0,0,1,0,0,0,1,142,0,0,0,0,142,0,0,0,0,29,1,0,0,1,173,0,0,1,30,31,0,0,1,1,0,0,0,0,0,0,30,0,0,0,2,28,0,0,0,0,3,1,1,0,0,35,0,2,3,4,7
Katy I.s.d. Police Department,2005,Texas,0,TX10167,0,0,0,0,0,3,3,0,2,0,0,0,2,375,0,2,1,10,362,14,6,8,0,352,4,4,0,0,750,0,13,18,370,388,0,0,4,4,0,0,0,0,0,0,402,0,2,1,10,389,5,2,3,0,111,2,2,0,0,524,0,13,17,118,135,0,0,0,0,0,0,0,0,0,0,126,0,1,0,0,125,0,0,0,0,23,0,0,0,0,149,0,1,1,23,24,0,0,2,2,0,0,0,0,0,0,64,0,0,0,3,61,1,1,0,0,10,1,1,0,0,78,0,3,5,12,17
Katy I.s.d. Police Department,2004,Texas,0,TX10167,0,0,0,0,0,5,5,0,1,0,0,0,1,327,0,1,0,9,317,15,7,7,1,347,1,1,0,0,696,0,10,16,363,379,0,0,2,2,0,0,0,0,0,0,313,0,1,0,6,306,2,0,2,0,101,2,2,0,0,420,0,7,9,105,114,0,0,0,0,0,0,0,0,0,0,96,0,1,0,2,93,0,0,0,0,15,0,0,0,0,111,0,3,3,15,18,0,0,1,1,0,0,0,0,0,0,36,0,0,0,1,35,0,0,0,0,12,1,1,0,0,50,0,1,2,13,15
Katy I.s.d. Police Department,2003,Texas,0,TX10167,0,0,0,0,0,4,4,0,0,0,0,0,0,339,0,0,0,9,330,10,6,4,0,354,1,1,0,0,708,0,9,13,365,378,0,0,3,3,0,0,0,0,0,0,318,0,0,0,2,316,1,1,0,0,93,2,2,0,0,417,0,2,5,96,101,0,0,1,1,0,0,0,0,0,0,153,0,0,0,1,152,0,0,0,0,19,0,0,0,0,173,0,1,2,19,21,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,1,0,1,0,16,1,1,0,0,51,0,0,0,18,18
Katy I.s.d. Police Department,2002,Texas,0,TX10167,0,0,0,0,0,3,2,1,0,0,0,0,0,275,0,1,0,4,270,14,7,7,0,360,14,14,0,0,666,0,5,8,388,396,0,0,2,1,1,0,0,0,0,0,264,1,1,0,0,262,2,0,2,0,105,10,10,0,0,383,0,2,4,117,121,0,0,0,0,0,0,0,0,0,0,74,0,1,0,0,73,2,0,2,0,25,4,4,0,0,105,0,1,1,31,32,0,0,1,1,0,0,0,0,0,0,48,1,0,0,0,47,0,0,0,0,15,3,3,0,0,67,0,1,2,18,20
Katy I.s.d. Police Department,2001,Texas,0,TX10167,0,0,0,0,0,0,0,0,0,0,0,0,0,209,1,2,0,8,198,14,13,1,0,298,0,0,0,0,521,0,11,11,312,323,0,0,0,0,0,0,0,0,0,0,182,0,1,0,1,180,0,0,0,0,70,0,0,0,0,252,0,2,2,70,72,0,0,0,0,0,0,0,0,0,0,97,0,1,0,1,95,0,0,0,0,27,0,0,0,0,124,0,2,2,27,29,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,8,0,0,0,0,22,0,0,0,8,8
Katy I.s.d. Police Department,2000,Texas,0,TX10167,0,0,0,0,0,1,1,0,2,0,0,0,2,142,0,0,0,4,138,13,10,3,0,206,0,0,0,0,364,0,4,7,219,226,0,0,0,0,0,2,0,0,0,2,104,0,0,0,1,103,0,0,0,0,28,0,0,0,0,134,0,1,3,28,31,0,0,0,0,0,2,0,0,0,2,87,0,0,0,0,87,0,0,0,0,21,0,0,0,0,110,0,0,2,21,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2
Katy I.s.d. Police Department,1999,Texas,0,TX10167,0,0,1,0,0,0,0,0,0,0,0,0,0,109,0,1,0,2,106,9,6,2,1,208,1,0,0,1,327,0,3,3,218,221,0,0,0,0,0,0,0,0,0,0,118,0,1,0,2,115,0,0,0,0,77,1,0,0,1,196,0,3,3,78,81,0,0,0,0,0,0,0,0,0,0,79,0,1,0,1,77,0,0,0,0,60,0,0,0,0,139,0,2,2,60,62,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Katy I.s.d. Police Department,1998,Texas,0,TX10167,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,3,81,6,5,1,0,184,2,1,1,0,276,0,3,3,192,195,0,0,0,0,0,0,0,0,0,0,83,0,0,0,3,80,0,0,0,0,21,2,1,1,0,106,0,3,3,23,26,0,0,0,0,0,0,0,0,0,0,58,0,0,0,2,56,0,0,0,0,15,0,0,0,0,73,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katy I.s.d. Police Department,1997,Texas,0,TX10167,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,48,1,1,0,0,201,2,0,1,1,253,0,1,1,204,205,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1,46,0,0,0,0,40,0,0,0,0,87,0,1,1,40,41,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,0,0,0,0,31,0,0,0,0,61,0,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katy I.s.d. Police Department,1996,Texas,0,TX10167,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1,55,3,2,1,0,128,2,1,1,0,189,0,1,1,133,134,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1,55,0,0,0,0,17,1,1,0,0,74,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,34,0,0,0,0,12,1,1,0,0,48,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Katy I.s.d. Police Department,1995,Texas,0,TX10167,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,4,8,61,8,8,0,0,143,3,3,0,0,227,0,12,12,154,166,0,0,0,0,0,0,0,0,0,0,72,0,0,4,8,60,1,1,0,0,19,2,2,0,0,94,0,12,12,22,34,0,0,0,0,0,0,0,0,0,0,54,0,0,3,7,44,1,1,0,0,11,2,2,0,0,68,0,10,10,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katy I.s.d. Police Department,1994,Texas,0,TX10167,0,0,1,0,0,0,0,0,0,0,0,0,0,56,0,0,2,6,48,5,3,2,0,150,3,1,1,1,214,0,8,8,158,166,0,0,0,0,0,0,0,0,0,0,54,0,0,1,6,47,1,1,0,0,6,2,1,1,0,63,0,7,7,9,16,0,0,0,0,0,0,0,0,0,0,47,0,0,1,5,41,1,1,0,0,6,0,0,0,0,54,0,6,6,7,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Katy I.s.d. Police Department,1993,Texas,0,TX10167,0,0,1,0,0,0,0,0,0,0,0,0,0,93,0,0,1,35,57,3,2,1,0,200,3,2,1,0,299,0,36,36,206,242,0,0,0,0,0,0,0,0,0,0,89,0,0,1,34,54,0,0,0,0,21,2,2,0,0,112,0,35,35,23,58,0,0,0,0,0,0,0,0,0,0,69,0,0,1,26,42,0,0,0,0,21,0,0,0,0,90,0,27,27,21,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Katy I.s.d. Police Department,1992,Texas,0,TX10167,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2,2,38,30,1,1,0,0,229,5,2,2,1,307,0,42,42,235,277,0,0,0,0,0,0,0,0,0,0,60,0,1,1,35,23,1,1,0,0,14,2,2,0,0,77,0,37,37,17,54,0,0,0,0,0,0,0,0,0,0,50,0,1,1,31,17,1,1,0,0,10,1,1,0,0,62,0,33,33,12,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Katy I.s.d. Police Department,1991,Texas,0,TX10167,0,0,0,0,0,0,0,0,2,0,0,0,2,38,0,1,0,31,6,8,2,5,1,203,4,3,0,1,255,0,32,34,215,249,0,0,0,0,0,2,0,0,0,2,37,0,1,0,31,5,1,0,1,0,9,0,0,0,0,49,0,32,34,10,44,0,0,0,0,0,2,0,0,0,2,33,0,1,0,27,5,1,0,1,0,8,0,0,0,0,44,0,28,30,9,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
