agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Aransas Pass Police Department,2018,Texas,8280,TX00401,1,0,2,2,0,0,0,0,4,2,0,0,2,151,3,7,7,25,109,101,65,36,0,309,33,30,0,3,601,42,48,444,492,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,102,1,6,6,12,77,10,5,5,0,79,11,11,0,0,205,25,28,100,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,9,0,0,0,0,2,0,0,0,0,13,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2017,Texas,8431,TX00401,0,0,3,0,0,1,1,0,4,0,1,0,3,178,0,14,6,28,130,115,63,51,1,290,23,22,0,1,614,48,53,431,484,0,1,0,0,0,0,1,2,1,0,1,0,3,0,0,0,0,0,2,0,0,0,2,141,0,8,4,23,106,17,9,8,0,91,16,15,0,1,270,35,37,127,164,0,1,0,0,0,0,1,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,3,0,0,0,0,10,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2016,Texas,8603,TX00401,0,0,1,2,0,0,0,0,8,0,0,4,4,148,11,13,6,18,100,120,66,52,2,327,22,20,0,2,630,48,58,472,530,0,0,0,0,0,0,1,1,1,0,1,1,3,2,0,0,0,0,5,0,0,2,3,122,9,8,5,19,81,15,7,7,1,110,11,9,0,2,267,41,48,138,186,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,7,2,2,0,0,25,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2015,Texas,8534,TX00401,0,0,0,1,0,0,0,0,2,1,0,0,1,80,7,5,8,14,46,144,49,92,3,262,14,11,0,3,503,34,37,420,457,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,73,6,5,11,12,39,23,6,14,3,99,4,3,0,1,204,34,38,126,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,1,1,0,4,7,1,1,0,0,4,1,1,0,0,20,6,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,12,0,0,0,0,15,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2014,Texas,8367,TX00401,0,0,4,0,0,0,0,0,8,3,2,1,2,87,4,13,6,6,58,154,54,99,1,270,20,16,2,2,542,29,37,447,484,1,1,0,0,0,0,0,2,1,0,1,0,3,0,0,1,1,0,4,2,2,0,0,67,3,10,3,5,46,30,17,12,1,104,14,13,1,0,221,21,26,149,175,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,7,3,2,1,0,6,2,2,0,0,21,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,3,1,1,17,3,3,0,0,29,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2013,Texas,8316,TX00401,0,0,1,0,1,1,1,0,7,3,1,2,1,99,3,3,9,9,75,135,58,69,8,311,21,13,1,7,578,24,32,470,502,1,0,0,0,0,0,0,1,1,0,1,1,3,0,1,0,0,0,5,2,1,1,1,40,3,2,2,6,27,30,9,18,3,80,8,5,0,3,165,13,18,119,137,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,4,8,1,0,0,1,8,1,1,0,0,24,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,17,8,8,1,30,2,0,1,1,53,0,1,49,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2012,Texas,8325,TX00401,0,0,0,2,0,7,6,1,4,1,0,0,3,228,6,11,9,9,193,171,28,143,0,371,18,17,1,0,803,35,48,562,610,1,0,0,0,0,0,0,1,1,0,1,0,2,2,0,4,4,0,2,0,0,0,2,94,4,6,5,3,76,22,8,14,0,106,8,7,1,0,238,18,26,136,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,6,1,1,0,0,15,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2011,Texas,8377,TX00401,0,0,0,0,0,20,20,0,5,1,0,0,4,189,3,7,9,11,159,115,41,74,0,366,16,16,0,0,713,30,55,499,554,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,8,8,0,3,1,0,0,2,90,1,6,2,6,75,14,7,7,0,66,5,5,0,0,187,15,26,86,112,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,4,2,2,0,7,0,0,0,0,18,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2010,Texas,8204,TX00401,0,0,0,2,0,7,7,0,12,1,0,3,8,194,10,5,3,3,173,183,61,122,0,416,13,13,0,0,830,21,42,615,657,1,1,0,0,0,0,1,3,0,0,0,0,3,2,0,1,1,0,5,0,0,2,3,94,5,5,3,2,79,24,7,17,0,72,5,5,0,0,204,15,23,102,125,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,10,0,2,0,1,7,2,0,2,0,6,1,1,0,0,20,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2009,Texas,8885,TX00401,0,0,0,0,0,6,6,0,10,1,2,1,6,174,2,8,2,2,160,167,42,125,0,421,27,27,0,0,806,14,30,616,646,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,6,1,1,1,3,88,1,5,2,2,78,28,8,20,0,75,14,14,0,0,213,10,18,117,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,4,1,1,0,0,21,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2008,Texas,8957,TX00401,0,0,0,0,0,6,6,0,12,0,0,1,11,217,4,4,6,7,196,176,20,156,0,475,33,30,2,1,919,21,39,684,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,6,104,1,3,1,6,93,11,0,11,0,90,12,11,1,0,224,11,18,113,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,10,1,1,0,0,29,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2007,Texas,9082,TX00401,0,0,0,0,0,7,7,0,14,1,2,2,9,243,10,10,9,13,201,151,7,144,0,629,36,35,1,0,1080,42,63,816,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,82,4,5,4,7,62,8,2,6,0,68,12,12,0,0,175,20,25,88,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,2,7,1,1,0,0,8,0,0,0,0,19,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2006,Texas,9129,TX00401,0,0,0,1,0,6,4,2,21,4,7,4,6,265,3,13,7,2,240,198,34,164,0,651,26,25,0,1,1168,25,53,875,928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,1,2,1,3,104,0,6,2,0,96,12,4,8,0,70,6,6,0,0,201,8,17,88,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,8,0,0,0,0,18,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2005,Texas,8962,TX00401,0,0,0,1,0,11,10,1,14,1,4,3,6,237,4,7,10,9,207,135,32,102,1,537,52,46,2,4,989,30,56,726,782,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,3,0,7,1,0,2,4,106,4,2,5,8,87,8,3,5,0,86,12,12,0,0,223,19,29,107,136,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,3,17,0,0,0,0,18,1,1,0,0,41,4,4,20,24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2004,Texas,8757,TX00401,0,0,0,0,0,1,1,0,13,4,2,1,6,199,9,11,10,8,161,184,52,131,1,531,31,30,0,1,961,38,52,748,800,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,8,3,2,0,3,118,4,7,3,4,100,18,3,15,0,115,12,11,0,1,273,18,26,147,173,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,7,1,6,0,28,2,1,0,1,53,2,2,39,41,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2003,Texas,8405,TX00401,0,0,3,0,0,6,6,0,11,0,0,1,10,126,7,4,11,15,89,179,108,65,6,382,42,25,13,4,747,37,54,604,658,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,4,0,0,0,4,113,7,3,11,14,78,20,11,7,2,140,27,16,9,2,307,35,42,187,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,4,14,5,4,0,1,16,4,2,1,1,45,6,6,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,1,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2002,Texas,8501,TX00401,0,0,0,0,0,1,1,0,12,2,2,0,8,160,5,11,15,16,113,137,97,40,0,347,38,24,14,0,700,47,60,527,587,2,0,0,0,0,0,0,2,1,0,1,2,5,0,0,1,1,0,3,1,1,0,1,142,2,8,10,14,108,13,10,3,0,107,16,11,5,0,284,34,38,138,176,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,22,0,3,1,2,16,3,2,1,0,9,2,1,1,0,38,6,6,16,22,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,2,1,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2001,Texas,8323,TX00401,0,0,0,0,0,4,1,3,24,5,5,3,11,121,3,13,7,22,76,223,156,63,4,367,47,23,23,1,788,45,73,639,712,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,1,1,6,0,0,1,5,101,0,8,3,15,75,22,12,8,2,110,14,10,4,0,256,26,34,147,181,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,1,0,0,0,0,0,9,0,3,1,1,4,5,4,0,1,19,2,1,1,0,37,5,7,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2000,Texas,8138,TX00401,0,0,1,0,0,8,8,0,9,2,3,0,4,132,5,6,10,20,91,139,98,39,2,335,41,22,15,4,665,41,58,516,574,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,6,6,0,5,0,2,0,3,123,3,6,10,17,87,13,11,2,0,94,18,10,7,1,259,36,47,125,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,4,5,6,4,4,0,0,14,1,1,0,0,36,11,11,19,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,1999,Texas,8306,TX00401,0,0,2,0,0,5,5,0,6,0,0,1,5,130,3,10,9,6,102,112,79,32,1,231,34,22,8,4,518,28,39,377,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,1,4,124,3,9,6,6,100,17,12,5,0,61,19,12,6,1,230,24,33,97,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,10,0,1,0,2,7,5,4,1,0,4,3,2,1,0,24,3,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
