agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Angels Camp Police Department,2017,California,3779,CA00501,0,0,1,0,1,0,0,0,0,0,46,2,0,4,0,40,13,6,7,0,36,8,8,0,0,104,6,0,0,1,0,1,0,0,0,0,0,37,2,0,4,0,31,5,1,4,0,19,2,2,0,0,64,6,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angels Camp Police Department,2016,California,3755,CA00501,0,0,2,2,0,0,0,0,0,0,48,2,0,4,1,41,8,2,6,0,23,6,6,0,0,87,7,0,0,2,2,0,0,0,0,0,0,47,2,0,4,0,41,4,0,4,0,16,5,5,0,0,74,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angels Camp Police Department,2015,California,3738,CA00501,0,0,1,1,0,1,0,0,0,1,63,4,0,10,1,48,9,6,3,0,37,11,9,1,1,122,15,0,0,1,1,0,1,0,0,0,1,58,4,0,9,1,44,3,0,3,0,19,5,4,1,0,87,14,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,0,0,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Angels Camp Police Department,2014,California,3716,CA00501,0,0,0,0,0,0,0,0,0,0,52,2,0,4,1,45,21,7,14,0,24,3,3,0,0,100,7,0,0,0,0,0,0,0,0,0,0,45,2,0,3,1,39,4,1,3,0,8,1,1,0,0,58,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angels Camp Police Department,2013,California,3729,CA00501,0,0,1,1,0,1,0,0,0,1,41,0,0,2,5,34,28,7,19,2,26,3,3,0,0,100,7,0,0,1,1,0,1,0,0,0,1,37,0,0,1,5,31,16,3,11,2,15,2,2,0,0,72,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,0,2,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Angels Camp Police Department,2012,California,3826,CA00501,0,0,1,1,0,3,1,0,0,2,52,2,2,4,2,42,43,8,33,2,37,6,4,2,0,142,10,0,0,1,1,0,2,1,0,0,1,50,2,2,4,2,40,30,4,25,1,22,0,0,0,0,105,10,0,0,0,0,0,2,1,0,0,1,9,0,0,2,1,6,6,0,6,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,1,0,1,0,0,0,0,6,1
Angels Camp Police Department,2011,California,3881,CA00501,0,0,3,3,0,0,0,0,0,0,49,0,0,5,8,36,28,10,18,0,29,3,2,0,1,112,13,0,0,2,2,0,0,0,0,0,0,42,0,0,5,6,31,16,6,10,0,20,1,1,0,0,81,11,0,0,1,1,0,0,0,0,0,0,8,0,0,1,1,6,3,0,3,0,1,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angels Camp Police Department,2010,California,3836,CA00501,0,0,1,1,0,2,0,0,0,2,35,1,0,6,1,27,24,4,20,0,38,5,5,0,0,105,8,0,0,1,1,0,2,0,0,0,2,32,1,0,5,1,25,20,2,18,0,27,4,4,0,0,86,7,0,0,0,0,0,2,0,0,0,2,5,0,0,1,0,4,3,0,3,0,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Angels Camp Police Department,2009,California,3804,CA00501,0,0,2,2,0,0,0,0,0,0,57,3,0,6,5,43,37,13,21,3,44,3,1,2,0,143,14,0,0,2,2,0,0,0,0,0,0,55,3,0,6,4,42,31,10,18,3,32,2,1,1,0,122,13,0,0,0,0,0,0,0,0,0,0,10,1,0,1,2,6,2,0,2,0,5,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angels Camp Police Department,2008,California,3825,CA00501,2,0,0,0,0,1,0,0,0,1,47,1,0,3,1,42,32,9,22,1,43,5,4,0,1,130,5,2,0,0,0,0,1,0,0,0,1,46,1,0,3,1,41,23,6,17,0,30,3,2,0,1,105,5,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,4,0,4,0,3,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1
