agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Salem Police Department,2017,New Hampshire,29013,NH00864,0,0,9,9,0,17,1,0,4,12,235,6,2,1,6,220,25,11,14,0,409,11,10,1,0,706,15,0,0,0,0,0,14,1,0,3,10,137,3,0,1,6,127,4,3,1,0,198,3,3,0,0,356,10,0,0,0,0,0,1,1,0,0,0,24,0,0,0,2,22,1,1,0,0,35,1,1,0,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2016,New Hampshire,28949,NH00864,0,0,3,3,0,19,0,2,4,13,234,2,8,5,7,212,46,25,16,5,538,23,23,0,0,863,22,0,0,0,0,0,11,0,2,0,9,147,1,4,5,6,131,8,5,2,1,300,8,8,0,0,474,16,0,0,0,0,0,0,0,0,0,0,44,1,3,0,0,40,1,0,0,1,44,2,2,0,0,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2015,New Hampshire,29086,NH00864,0,1,10,10,0,24,3,4,1,16,226,7,3,7,7,202,50,28,17,5,617,35,24,6,5,963,24,0,1,4,4,0,17,0,4,1,12,121,5,3,4,4,105,7,3,4,0,343,3,3,0,0,496,16,0,0,0,0,0,2,0,0,0,2,11,0,2,0,0,9,1,0,1,0,44,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2014,New Hampshire,28921,NH00864,0,0,6,6,0,21,3,2,1,15,236,2,3,14,10,207,50,24,22,4,675,25,23,1,1,1013,29,0,0,1,1,0,15,0,1,1,13,138,1,3,10,7,117,5,2,3,0,379,5,5,0,0,543,21,0,0,1,1,0,3,0,1,0,2,27,0,0,0,1,26,1,1,0,0,66,1,1,0,0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2013,New Hampshire,28882,NH00864,0,0,4,4,0,14,0,1,1,12,287,3,4,14,9,257,65,36,22,7,766,35,30,4,1,1171,30,0,0,1,1,0,13,0,1,1,11,188,1,4,12,9,162,5,1,4,0,407,5,5,0,0,619,26,0,0,0,0,0,2,0,0,1,1,45,0,1,0,0,44,1,0,1,0,51,0,0,0,0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2012,New Hampshire,28926,NH00864,3,0,6,6,0,12,0,0,0,12,261,0,5,4,9,243,88,49,19,20,773,43,41,1,1,1186,18,0,0,0,0,0,10,0,0,0,10,156,0,4,3,8,141,9,6,2,1,347,0,0,0,0,522,15,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,40,0,0,0,0,64,0,0,0,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2011,New Hampshire,28814,NH00864,0,0,5,5,0,14,2,1,1,10,239,2,2,8,3,224,76,40,19,17,751,57,50,3,4,1142,15,0,0,1,1,0,8,0,0,1,7,131,2,1,4,3,121,2,1,1,0,338,4,3,1,0,484,10,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,68,1,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2010,New Hampshire,28776,NH00864,0,0,5,5,0,8,0,0,3,5,288,6,5,6,7,264,73,35,25,13,753,51,46,3,2,1178,24,0,0,0,0,0,5,0,0,1,4,140,2,5,3,3,127,7,2,3,2,341,1,1,0,0,494,13,0,0,0,0,0,0,0,0,0,0,30,0,1,0,1,28,0,0,0,0,62,0,0,0,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2009,New Hampshire,NA,NH00864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salem Police Department,2008,New Hampshire,NA,NH00864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
