agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Umatilla County,1972,Oregon,0,OR030SP,92,35,8,0,4,2,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,29,9,2,0,0,0,0,0,21,9,2,0,8,0,0,0,15,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,6,0,15,2,0,0,0,0,0,0,0,0,0,0
Sp: Umatilla County,1973,Oregon,0,OR030SP,147,39,15,0,6,4,0,0,6,4,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0,51,9,4,0,0,0,0,0,35,6,4,0,16,3,0,0,7,9,6,0,0,0,0,0,2,2,1,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,14,4,0,7,9,6,0,0,0,0,0,0,0,0,0
Sp: Umatilla County,1974,Oregon,0,OR030SP,302,90,37,0,17,10,0,0,17,10,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,12,8,0,0,130,32,22,0,0,0,0,0,88,26,17,0,42,6,5,0,29,19,8,0,0,0,0,0,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,121,23,7,0,27,18,8,0,2,1,0,0,0,0,0,0
Sp: Umatilla County,1975,Oregon,0,OR030SP,379,57,22,0,19,9,0,0,32,12,1,0,6,4,0,0,0,0,0,0,2,0,0,0,13,3,1,0,11,5,0,0,126,8,3,0,1,0,0,0,73,4,1,0,52,4,2,0,41,13,7,0,1,0,0,0,3,2,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,3,1,0,3,2,0,0,0,0,0,0,1,0,0,0,3,1,1,0,167,18,10,0,25,9,4,0,8,1,1,0,8,3,2,0
Sp: Umatilla County,1976,Oregon,0,OR030SP,300,58,16,0,26,14,1,0,38,22,2,0,4,2,0,0,1,0,0,0,6,3,0,0,12,8,1,0,15,9,1,0,95,12,3,0,1,0,0,0,52,8,3,0,42,4,0,0,19,4,3,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,1,0,0,0,4,1,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,139,19,8,0,5,1,1,0,6,1,0,0,8,2,2,0
Sp: Umatilla County,1978,Oregon,0,OR030SP,308,72,32,0,21,13,4,0,34,21,5,0,5,3,2,0,2,2,0,0,3,1,0,0,13,8,1,0,11,7,2,0,99,18,13,0,0,0,0,0,66,14,9,0,33,4,4,0,53,10,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,115,22,9,0,28,7,3,0,5,0,0,0,20,3,2,0
Sp: Umatilla County,1979,Oregon,0,OR030SP,262,65,14,0,15,11,0,0,43,28,1,0,6,4,0,0,3,2,0,0,2,2,0,0,28,17,1,0,4,3,0,0,80,8,3,0,1,0,0,0,35,4,1,0,44,4,2,0,34,4,3,0,0,0,0,0,1,1,0,0,,,,5,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,96,21,7,0,12,3,2,0,4,0,0,0,18,1,1,0
Sp: Umatilla County,1980,Oregon,0,OR030SP,330,82,22,0,22,12,1,0,54,36,3,0,16,7,1,0,2,2,0,0,2,1,0,0,32,24,2,0,2,2,0,0,97,13,10,0,0,0,0,0,45,7,5,0,52,6,5,0,33,5,1,0,0,0,0,0,0,0,0,0,9,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,26,8,0,12,3,0,0,9,0,0,0,12,2,1,0
Sp: Umatilla County,1981,Oregon,0,OR030SP,361,95,21,0,14,6,2,0,54,33,2,0,6,2,0,0,3,1,0,0,2,0,0,0,40,27,0,0,3,3,2,0,106,14,2,0,4,1,0,0,51,6,0,0,51,7,2,0,31,8,3,0,0,0,0,0,4,0,0,0,6,0,0,6,4,1,0,2,2,1,0,4,2,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,156,35,13,0,13,3,1,0,5,3,2,0,13,2,0,0
Sp: Umatilla County,1982,Oregon,0,OR030SP,356,93,20,0,19,14,0,0,47,35,0,0,10,8,0,0,0,0,0,0,4,3,0,0,28,21,0,0,5,3,0,0,105,18,9,0,1,1,0,0,67,7,5,0,37,10,4,0,38,6,2,0,0,0,0,0,0,0,0,0,6,0,0,4,3,0,0,1,1,0,0,3,2,0,0,4,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,158,30,9,0,22,5,2,0,9,0,0,0,7,1,0,0
