agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Umatilla County,1972,Oregon,0,OR030SP,0,0,0,0,1,3,1,2,0,0,0,0,0,4,4,1,0,0,3,0,29,21,8,0,40,15,15,0,0,92,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,9,2,9,2,0,0,0,0,19,6,2,0,2,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Umatilla County,1973,Oregon,0,OR030SP,0,0,0,2,0,4,3,1,3,3,0,0,0,6,6,1,1,1,3,0,51,35,16,0,74,7,7,0,0,147,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,3,0,0,0,9,4,6,4,3,0,0,0,14,4,9,6,9,6,0,0,0,0,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Umatilla County,1974,Oregon,0,OR030SP,0,0,2,2,0,1,1,0,2,1,0,0,1,17,17,2,3,0,12,0,130,88,42,0,121,29,27,0,2,302,2,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,2,0,10,0,10,0,1,0,1,0,0,0,8,0,0,0,32,22,26,17,6,5,0,0,23,7,19,8,18,8,0,0,1,0,90,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Umatilla County,1975,Oregon,0,OR030SP,0,0,2,3,1,2,2,0,7,3,0,1,3,32,19,6,0,2,11,13,126,73,52,1,167,41,25,8,8,379,2,0,0,0,1,0,1,0,0,0,3,1,2,0,0,0,0,0,1,1,12,1,9,0,4,0,0,0,0,0,5,0,3,1,8,3,4,1,4,2,0,0,18,10,13,7,9,4,3,2,1,1,57,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Umatilla County,1976,Oregon,0,OR030SP,0,0,2,0,0,5,4,1,4,2,1,1,0,38,26,4,1,6,15,12,95,52,42,1,139,19,5,8,6,300,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,14,1,2,0,0,0,3,0,9,1,8,1,12,3,8,3,4,0,0,0,19,8,4,3,1,1,2,2,1,0,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Umatilla County,1978,Oregon,0,OR030SP,0,0,1,0,0,3,3,0,4,3,0,0,1,34,21,5,2,3,11,13,99,66,33,0,115,53,28,20,5,308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,5,13,4,3,2,2,0,1,0,7,2,8,1,18,13,14,9,4,4,0,0,22,9,10,5,7,3,3,2,0,0,72,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Umatilla County,1979,Oregon,0,OR030SP,NA,NA,NA,1,0,5,5,0,3,0,1,1,1,43,15,6,3,2,4,28,80,35,44,1,96,34,12,18,4,262,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,28,1,11,0,4,0,2,0,2,0,3,0,17,1,8,3,4,1,4,2,0,0,21,7,4,3,3,2,1,1,0,0,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Umatilla County,1980,Oregon,0,OR030SP,0,0,9,0,0,3,3,0,3,2,0,0,1,54,22,16,2,2,2,32,97,45,52,0,140,33,12,12,9,330,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,12,1,7,1,2,0,1,0,2,0,24,2,13,10,7,5,6,5,0,0,26,8,5,1,3,0,2,1,0,0,82,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Umatilla County,1981,Oregon,0,OR030SP,0,0,6,4,0,6,4,2,4,2,0,0,2,54,14,6,3,2,3,40,106,51,51,4,156,31,13,13,5,361,0,0,0,0,4,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,33,2,6,2,2,0,1,0,0,0,3,2,27,0,14,2,6,0,7,2,1,0,35,13,8,3,3,1,2,0,3,2,95,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Umatilla County,1982,Oregon,0,OR030SP,0,0,6,0,0,4,3,1,4,0,2,1,1,47,19,10,0,4,5,28,105,67,37,1,158,38,22,7,9,356,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,35,0,14,0,8,0,0,0,3,0,3,0,21,0,18,9,7,5,10,4,1,0,30,9,6,2,5,2,1,0,0,0,93,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
