agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dayton Pd,1960,Washington,2913,WA00701,52,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Dayton Pd,1961,Washington,2913,WA00701,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Dayton Pd,1971,Washington,2596,WA00701,102,16,55,0,0,0,0,0,35,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,29,2,21,0,3,1,1,0,1,0,0,0,0,1,1,0,2,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,12,28,0,6,1,5,0,0,0,0,0,0,0,0,0
Dayton Pd,1972,Washington,2608,WA00701,106,3,9,0,0,0,0,0,22,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,14,0,2,0,15,1,1,0,7,1,1,0,5,0,0,0,3,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,4,0,8,0,1,0,0,0,0,0,0,0,0,0
Dayton Pd,1973,Washington,2625,WA00701,133,7,23,0,0,0,0,0,22,0,13,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,4,0,15,0,9,0,22,1,2,0,4,0,1,0,12,0,0,0,6,1,1,0,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3,7,0,6,3,5,0,0,0,0,0,0,0,0,0
Dayton Pd,1974,Washington,2585,WA00701,144,9,17,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,33,7,13,0,8,0,0,0,15,0,3,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0
Dayton Pd,1975,Washington,2632,WA00701,129,12,28,0,0,0,0,0,7,3,4,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,4,2,3,0,30,1,4,0,11,0,0,0,14,1,2,0,5,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,7,18,0,2,1,2,0,0,0,0,0,0,0,0,0
Dayton Pd,1976,Washington,2646,WA00701,162,6,60,0,0,0,0,0,12,3,11,0,0,0,0,0,2,0,2,0,0,0,0,0,6,3,5,0,4,0,4,0,27,0,5,0,5,0,0,0,14,0,3,0,8,0,2,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,38,0,3,0,4,0,1,0,1,0,1,0,1,0
Dayton Pd,1977,Washington,2650,WA00701,131,4,46,0,0,0,0,0,12,0,9,0,0,0,0,0,3,0,1,0,1,0,0,0,4,0,4,0,4,0,4,0,23,1,2,0,3,0,0,0,15,0,1,0,5,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,3,33,0,1,0,1,0,0,0,0,0,1,0,1,0
Dayton Pd,1978,Washington,2650,WA00701,69,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,2,0,0,0,6,0,1,0,3,0,2,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,17,0,3,0,3,0,1,0,0,0,0,0,0,0
Dayton Pd,1979,Washington,2857,WA00701,137,6,56,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,23,2,10,0,3,1,1,0,16,1,6,0,4,0,3,0,5,1,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,3,38,0,4,1,3,0,0,0,0,0,1,0,1,0
Dayton Pd,1980,Washington,2588,WA00701,158,5,60,0,0,0,0,0,12,0,12,0,2,0,2,0,2,0,2,0,0,0,0,0,5,0,5,0,3,0,3,0,30,1,10,0,5,0,0,0,21,1,10,0,4,0,0,0,5,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,109,4,33,0,4,0,4,0,1,0,0,0,0,0,0,0
Dayton Pd,1981,Washington,2650,WA00701,149,9,49,0,0,0,0,0,7,0,6,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,4,0,22,2,5,0,2,0,0,0,16,2,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,7,38,0,0,0,0,0,1,0,0,0,0,0,0,0
Dayton Pd,1982,Washington,2671,WA00701,310,38,189,0,0,0,0,0,125,13,123,0,4,0,4,0,4,1,4,0,4,3,4,0,107,9,105,0,6,0,6,0,31,1,4,0,6,1,1,0,20,0,3,0,5,0,0,0,7,3,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,21,55,0,3,1,3,0,4,2,4,0,0,0,0,0
Dayton Pd,1983,Washington,2705,WA00701,246,19,100,6,0,0,0,0,53,4,52,1,2,0,2,0,3,0,3,0,1,0,1,0,41,4,40,1,6,0,6,0,25,3,7,2,3,0,0,0,14,3,5,1,8,0,2,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,12,39,2,3,0,2,0,0,0,0,0,1,0,0,1
Dayton Pd,1984,Washington,2668,WA00701,227,40,77,2,0,0,0,0,18,6,17,1,1,0,1,0,2,0,2,1,0,0,0,0,13,5,12,0,2,1,2,0,51,9,17,0,4,0,0,0,26,7,15,0,21,2,2,0,5,1,3,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,24,39,0,4,1,2,0,1,0,1,0,0,0,0,0
