agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Boston Police Department,2017,New Hampshire,5618,NH00648,45,18,1,0,2,2,0,0,24,16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,22,14,1,0,1,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,2016,New Hampshire,5524,NH00648,56,18,0,0,3,3,0,0,31,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28,10,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,2015,New Hampshire,5484,NH00648,90,32,2,0,0,0,0,0,26,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,1,0,0,0,0,0,34,17,0,0,2,0,0,0,30,16,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0
New Boston Police Department,2014,New Hampshire,5432,NH00648,72,27,13,0,3,3,0,0,36,20,11,0,0,0,0,0,0,0,0,0,2,2,0,0,33,17,11,0,1,1,0,0,12,1,0,0,3,0,0,0,4,0,0,0,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0
New Boston Police Department,2013,New Hampshire,5384,NH00648,54,17,3,0,1,0,0,0,21,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,20,11,3,0,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,2012,New Hampshire,5345,NH00648,76,19,5,0,2,2,2,0,31,16,4,0,0,0,0,0,0,0,0,0,1,1,1,0,29,14,2,0,1,1,1,0,20,1,0,0,5,0,0,0,9,0,0,0,6,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
New Boston Police Department,2011,New Hampshire,5328,NH00648,82,14,3,0,0,0,0,0,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,1,0,0,0,0,0,20,2,1,0,0,0,0,0,17,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,2010,New Hampshire,5321,NH00648,88,19,2,0,3,1,1,0,33,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,30,15,1,0,2,1,1,0,19,0,0,0,4,0,0,0,9,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,2009,New Hampshire,5186,NH00648,50,8,1,0,2,1,0,0,15,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,4,0,0,1,0,0,0,11,0,0,0,2,0,0,0,3,0,0,0,6,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0
New Boston Police Department,2008,New Hampshire,5160,NH00648,46,11,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,6,1,0,0,1,0,0,0,1,0,0,0,4,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0
New Boston Police Department,2007,New Hampshire,5121,NH00648,71,19,0,0,3,2,0,0,35,15,0,0,3,2,0,0,0,0,0,0,0,0,0,0,32,13,0,0,0,0,0,0,9,1,0,0,2,1,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,2006,New Hampshire,4898,NH00648,58,16,1,0,1,1,0,0,25,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,1,0,1,1,0,0,11,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0
New Boston Police Department,2005,New Hampshire,4815,NH00648,44,14,5,0,1,1,0,0,21,12,5,0,0,0,0,0,1,1,0,0,0,0,0,0,20,11,5,0,0,0,0,0,9,1,0,0,0,0,0,0,8,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,2004,New Hampshire,4686,NH00648,54,9,3,0,3,3,1,0,22,6,2,0,2,2,0,0,1,1,1,0,0,0,0,0,19,3,1,0,0,0,0,0,12,2,0,0,0,0,0,0,4,1,0,0,8,1,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,1,1,0,3,0,0,0,3,0,0,0
New Boston Police Department,2003,New Hampshire,4573,NH00648,45,5,1,0,0,0,0,0,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Boston Police Department,2002,New Hampshire,4270,NH00648,44,11,0,1,0,0,0,0,22,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,11,0,1,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
New Boston Police Department,2001,New Hampshire,4216,NH00648,39,4,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,1,0,1,0,0,0,0,8,1,0,0,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0
New Boston Police Department,2e3,New Hampshire,4138,NH00648,33,13,1,6,2,0,0,0,17,10,1,2,0,0,0,0,0,0,0,0,1,0,0,0,15,10,1,2,1,0,0,0,4,1,0,2,0,0,0,0,2,1,0,0,2,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0
