agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Baxter Police Department,1981,Minnesota,2652,MN01805,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,14,9,4,1,40,2,1,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter Police Department,1982,Minnesota,2699,MN01805,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,1,12,9,3,0,58,3,3,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter Police Department,1983,Minnesota,2706,MN01805,0,0,0,0,0,0,0,0,2,1,0,0,1,6,3,0,1,1,1,3,27,16,8,3,73,7,3,0,4,115,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,5,1,1,0,0,0,0,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Baxter Police Department,1984,Minnesota,2847,MN01805,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,3,2,135,5,4,0,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2,1,1,0,0,0,0,1,1,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
Baxter Police Department,1985,Minnesota,2868,MN01805,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,1,2,12,9,3,0,177,3,2,1,0,196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,103,23,1,1,1,1,0,0,0,0,108,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6
Baxter Police Department,1986,Minnesota,2932,MN01805,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,21,14,4,3,226,4,3,1,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,128,56,0,0,0,0,0,0,0,0,129,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4
Baxter Police Department,1987,Minnesota,3001,MN01805,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,1,9,29,21,6,2,202,7,2,4,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,1,0,6,2,1,0,1,0,0,0,0,0,103,31,1,1,0,0,0,0,1,1,112,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter Police Department,1988,Minnesota,3077,MN01805,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,0,3,12,27,23,3,1,206,8,5,0,3,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,0,0,0,0,1,0,4,0,3,0,2,0,1,0,0,0,131,70,1,0,0,0,0,0,1,0,141,70,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,10,1,1,0,0,13
Baxter Police Department,1989,Minnesota,3144,MN01805,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,1,1,4,10,19,15,2,2,231,25,9,4,12,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,2,0,4,1,4,0,3,0,0,0,1,0,80,24,7,1,2,1,1,0,4,0,97,26,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,4,5,5,0,0,12
Baxter Police Department,1990,Minnesota,NA,MN01805,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,3,0,0,3,13,19,11,7,1,314,18,7,2,9,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,174,97,1,0,1,0,0,0,0,0,178,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
