agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Baxter Police Department,1981,Minnesota,2652,MN01805,59,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,9,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Baxter Police Department,1982,Minnesota,2699,MN01805,76,3,16,0,2,0,2,0,3,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,12,1,1,0,0,0,0,0,9,1,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,12,0,3,0,0,0,0,0,0,0,0,0,0,0
Baxter Police Department,1983,Minnesota,2706,MN01805,115,1,13,1,3,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,27,0,6,0,3,0,0,0,16,0,6,0,8,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,73,1,5,1,3,0,0,0,4,0,1,0,0,0,0,0
Baxter Police Department,1984,Minnesota,2847,MN01805,158,3,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,12,0,0,0,3,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2,83,1,4,0,0,0,1,1,1,1,0,0,0,0
Baxter Police Department,1985,Minnesota,2868,MN01805,196,24,108,6,1,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,12,0,1,0,0,0,0,0,9,0,1,0,3,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,177,23,103,3,2,1,1,2,0,0,0,0,1,0,0,0
Baxter Police Department,1986,Minnesota,2932,MN01805,254,56,129,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,21,0,0,0,3,0,0,0,14,0,0,0,4,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,56,128,2,3,0,0,2,0,0,0,0,1,0,0,0
Baxter Police Department,1987,Minnesota,3001,MN01805,249,34,112,0,2,0,1,0,11,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,6,0,1,0,1,0,29,0,1,0,2,0,0,0,21,0,1,0,6,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,31,103,0,2,0,0,0,1,1,1,0,4,0,0,0
Baxter Police Department,1988,Minnesota,3077,MN01805,257,70,141,13,4,0,2,1,16,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,12,0,4,0,3,0,1,1,27,0,3,1,1,0,0,0,23,0,2,1,3,0,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,70,131,10,5,0,0,1,3,0,1,0,0,0,0,0
Baxter Police Department,1989,Minnesota,3144,MN01805,291,26,97,12,6,0,2,1,16,1,6,2,0,0,0,0,1,0,0,0,1,0,0,0,10,1,4,1,4,0,2,1,19,0,4,1,2,0,1,0,15,0,3,0,2,0,0,1,25,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,24,80,4,9,1,2,5,12,0,4,0,4,0,1,0
Baxter Police Department,1990,Minnesota,3695,MN01805,370,97,178,1,6,0,2,0,19,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,13,0,1,0,3,0,1,0,19,0,0,0,1,0,0,0,11,0,0,0,7,0,0,0,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,97,174,0,7,0,1,0,9,0,0,0,2,0,0,1
Baxter Police Department,1991,Minnesota,3743,MN01805,355,72,170,5,2,0,0,0,20,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,18,0,2,0,0,0,0,0,23,1,2,1,3,0,0,0,15,0,0,1,5,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,297,71,166,4,5,0,0,0,6,0,0,0,3,0,0,0
Baxter Police Department,1992,Minnesota,3783,MN01805,403,74,213,22,4,1,4,1,28,1,6,2,2,0,2,0,0,0,0,0,1,1,1,0,24,0,2,1,1,0,1,1,33,0,5,0,3,0,0,0,22,0,2,0,8,0,3,0,14,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,70,192,17,9,2,7,3,0,0,0,0,5,1,3,0
Baxter Police Department,1993,Minnesota,3942,MN01805,372,27,122,16,2,0,0,0,28,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,26,2,7,1,1,0,0,0,30,0,4,2,1,0,1,0,19,0,3,1,10,0,0,1,21,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,25,110,9,8,0,0,4,12,0,1,0,1,0,0,0
Baxter Police Department,1994,Minnesota,3985,MN01805,372,54,155,13,2,0,0,0,30,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,10,0,0,0,0,0,31,1,1,4,3,1,1,0,18,0,0,1,10,0,0,3,12,1,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,294,52,142,5,6,0,1,1,6,1,1,1,0,0,0,1
Baxter Police Department,1995,Minnesota,4221,MN01805,443,46,187,29,1,0,0,0,26,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,25,0,7,4,1,0,0,0,28,0,2,4,1,0,0,0,18,0,1,0,9,0,1,4,20,1,7,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,45,171,16,10,1,5,5,8,0,1,0,2,0,1,0
