agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Baxter Police Department,2018,Minnesota,8372,MN01805,0,0,5,0,0,3,3,0,0,0,0,0,0,36,0,3,1,2,30,4,1,2,1,155,1,0,1,0,199,6,9,160,169,0,0,2,2,0,0,0,0,0,0,24,0,3,1,2,18,1,0,1,0,105,0,0,0,0,132,6,8,106,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,14,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter Police Department,2017,Minnesota,8298,MN01805,0,0,3,0,0,0,0,0,0,0,0,0,0,80,0,4,0,3,73,13,5,7,1,267,8,4,3,1,368,7,7,288,295,0,0,0,0,0,0,0,0,0,0,46,0,2,0,1,43,5,2,3,0,147,3,2,1,0,201,3,3,155,158,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,14,0,0,0,0,26,0,0,14,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,8,0,1,6,7
Baxter Police Department,2016,Minnesota,7993,MN01805,0,0,5,0,0,3,2,1,0,0,0,0,0,70,1,5,3,2,59,20,16,4,0,330,7,6,1,0,430,11,14,357,371,0,0,1,0,1,0,0,0,0,0,41,1,5,2,1,32,2,1,1,0,200,1,1,0,0,245,9,10,203,213,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,18,0,0,0,0,23,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,6,6
Baxter Police Department,2015,Minnesota,7872,MN01805,0,0,3,0,0,2,2,0,0,0,0,0,0,28,0,1,1,0,26,14,7,7,0,383,3,2,0,1,430,2,4,400,404,0,0,0,0,0,0,0,0,0,0,25,0,1,1,0,23,2,1,1,0,249,0,0,0,0,276,2,2,251,253,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,34,0,0,0,0,38,1,1,34,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,8,8
Baxter Police Department,2014,Minnesota,7815,MN01805,0,0,0,0,0,2,2,0,0,0,0,0,0,31,0,2,1,1,27,8,2,6,0,379,4,4,0,0,424,4,6,391,397,0,0,1,1,0,0,0,0,0,0,26,0,2,1,1,22,1,0,1,0,248,3,3,0,0,279,4,5,252,257,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,46,1,1,0,0,52,1,1,47,48,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,15,0,0,0,0,21,0,0,15,15
Baxter Police Department,2013,Minnesota,7719,MN01805,0,0,3,0,0,0,0,0,0,0,0,0,0,36,0,0,4,4,28,13,4,9,0,388,1,1,0,0,438,8,8,402,410,0,0,0,0,0,0,0,0,0,0,34,0,0,4,4,26,1,1,0,0,265,1,1,0,0,301,8,8,267,275,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,10,0,0,0,0,27,0,0,0,0,40,3,3,27,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Baxter Police Department,2012,Minnesota,7691,MN01805,0,0,0,0,0,2,2,0,0,0,0,0,0,42,0,1,4,3,34,8,6,2,0,493,3,3,0,0,548,8,10,504,514,0,0,0,0,0,0,0,0,0,0,27,0,0,3,2,22,3,2,1,0,339,2,2,0,0,371,5,5,344,349,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,0,0,0,0,52,0,0,0,0,63,3,3,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,9
Baxter Police Department,2011,Minnesota,7669,MN01805,0,0,0,0,0,6,6,0,1,1,0,0,0,30,0,1,1,1,27,4,3,1,0,378,2,0,1,1,421,3,10,384,394,0,0,2,2,0,1,1,0,0,0,16,0,0,0,0,16,2,2,0,0,235,0,0,0,0,256,0,3,237,240,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,50,0,0,0,0,55,0,0,50,50,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,14,0,1,13,14
Baxter Police Department,2010,Minnesota,7610,MN01805,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,4,0,38,9,5,3,1,285,3,3,0,0,340,5,5,297,302,0,0,0,0,0,0,0,0,0,0,28,0,0,3,0,25,2,0,1,1,159,0,0,0,0,189,3,3,161,164,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,34,0,0,0,0,41,1,1,34,35,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11,0,1,10,11
Baxter Police Department,2009,Minnesota,8625,MN01805,0,0,0,0,0,1,1,0,0,0,0,0,0,45,1,1,2,0,41,8,4,3,1,334,2,0,1,1,390,4,5,344,349,0,0,0,0,0,0,0,0,0,0,25,1,1,1,0,22,1,1,0,0,229,0,0,0,0,255,3,3,230,233,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,60,0,0,0,0,66,1,1,60,61,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,10,1,1,0,0,14,1,1,11,12
