agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Miami Police Department,2017,Arizona,1774,AZ00405,0,0,0,0,0,0,0,0,2,0,0,0,2,38,1,0,3,25,9,53,30,23,0,33,6,2,2,2,132,29,0,0,0,0,0,0,0,0,0,0,26,1,0,0,19,6,11,6,5,0,5,3,1,2,0,45,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,3,2,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2016,Arizona,1776,AZ00405,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,4,10,16,65,41,22,2,30,6,5,0,1,131,14,0,0,0,0,0,0,0,0,0,0,20,0,0,2,8,10,10,7,3,0,7,5,5,0,0,42,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2015,Arizona,1771,AZ00405,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,18,11,42,19,20,3,43,2,1,1,0,117,19,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,7,4,3,1,0,7,2,1,1,0,27,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,1,1,0,4,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Miami Police Department,2014,Arizona,1787,AZ00405,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,3,9,34,17,14,3,36,3,1,0,2,87,5,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,1,0,1,0,3,1,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2013,Arizona,1793,AZ00405,0,0,0,0,0,0,0,0,1,0,0,0,1,34,2,3,5,8,16,52,30,13,9,27,3,2,1,0,117,18,0,0,0,0,0,0,0,0,0,0,23,2,2,3,6,10,3,2,0,1,5,1,1,0,0,32,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2012,Arizona,1833,AZ00405,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,4,7,6,17,41,25,12,4,41,7,3,0,4,123,17,0,0,0,0,0,0,0,0,0,0,22,0,2,4,5,11,6,5,0,1,5,2,2,0,0,35,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,1,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2011,Arizona,1863,AZ00405,0,0,0,0,0,0,0,0,2,0,0,0,2,30,0,2,1,13,14,29,16,11,2,42,9,7,0,2,112,16,0,0,0,0,0,3,0,1,0,2,21,0,1,1,9,10,3,2,1,0,5,6,5,0,1,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2010,Arizona,1837,AZ00405,0,0,0,0,0,0,0,0,3,0,1,1,1,35,0,3,7,11,14,36,18,14,4,28,2,1,0,1,104,21,0,0,0,0,0,2,0,1,0,1,24,0,2,5,9,8,6,5,1,0,9,2,2,0,0,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Miami Police Department,2009,Arizona,1762,AZ00405,0,0,0,0,0,3,3,0,1,0,1,0,0,35,0,0,5,18,12,30,21,7,2,38,3,3,0,0,110,23,0,0,2,2,0,0,0,0,0,0,28,0,0,3,15,10,1,1,0,0,8,1,1,0,0,40,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,4,1
Miami Police Department,2008,Arizona,1786,AZ00405,0,0,2,0,0,1,1,0,3,0,0,1,2,45,1,1,12,12,19,36,17,18,1,45,6,6,0,0,136,26,0,0,1,1,0,1,0,0,0,1,31,1,1,7,10,12,3,2,1,0,4,4,4,0,0,44,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
