agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Derry Police Department,2023,New Hampshire,34418,NH00816,0,0,0,1,0,17,17,0,2,0,0,0,2,501,1,2,3,9,486,17,6,4,7,230,11,7,3,1,779,0,15,35,258,293,1,0,5,5,0,2,0,0,0,2,157,0,0,2,6,149,2,2,0,0,78,1,1,0,0,246,0,8,16,81,97,0,0,0,0,0,1,0,0,0,1,34,0,0,0,0,34,0,0,0,0,3,0,0,0,0,38,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2022,New Hampshire,34290,NH00816,0,0,0,0,0,13,12,1,3,0,1,0,2,551,1,4,5,19,522,20,5,10,5,244,21,20,1,0,852,0,29,45,285,330,0,0,2,2,0,1,0,0,0,1,246,0,1,3,6,236,4,1,1,2,66,6,6,0,0,325,0,10,13,76,89,0,0,0,0,0,0,0,0,0,0,51,0,0,1,0,50,1,1,0,0,5,1,1,0,0,58,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2021,New Hampshire,33892,NH00816,0,0,0,1,1,28,26,2,1,0,0,0,1,559,1,1,3,6,548,19,5,8,6,219,21,18,0,3,849,0,11,41,259,300,0,1,1,0,1,0,0,0,0,0,260,1,1,3,3,252,2,0,2,0,74,9,8,1,0,347,0,8,9,85,94,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,39,0,0,0,0,4,1,1,0,0,45,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2020,New Hampshire,33555,NH00816,0,0,0,0,3,16,16,0,9,3,1,1,4,541,2,5,2,10,522,23,9,8,6,242,27,18,2,7,861,0,19,44,292,336,0,3,5,5,0,3,2,0,1,0,238,2,4,2,6,224,1,0,1,0,54,1,1,0,0,305,0,14,22,56,78,0,0,1,1,0,0,0,0,0,0,30,0,2,0,0,28,0,0,0,0,3,0,0,0,0,34,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2019,New Hampshire,33672,NH00816,0,0,0,1,0,18,16,2,3,0,0,0,3,662,2,3,3,3,651,22,7,12,3,247,10,8,1,1,963,0,11,33,279,312,1,0,4,3,1,1,0,0,0,1,284,2,2,3,1,276,5,2,2,1,64,2,2,0,0,361,0,8,14,71,85,0,0,1,1,0,0,0,0,0,0,74,0,2,0,0,72,1,1,0,0,5,1,1,0,0,82,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2018,New Hampshire,33724,NH00816,0,0,0,1,0,9,9,0,12,1,3,0,8,657,6,5,3,10,633,37,18,13,6,253,27,17,4,6,996,0,24,46,317,363,1,0,0,0,0,3,1,0,1,1,273,4,4,2,8,255,7,5,2,0,59,6,6,0,0,349,0,18,22,72,94,0,0,0,0,0,2,1,0,0,1,69,3,2,0,0,64,0,0,0,0,11,2,2,0,0,84,0,5,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2017,New Hampshire,33382,NH00816,0,0,0,0,0,8,8,0,5,1,2,0,2,530,4,14,4,8,500,40,18,12,10,307,21,20,1,0,911,0,30,43,368,411,0,0,0,0,0,3,0,2,0,1,211,1,8,1,8,193,13,7,5,1,65,5,5,0,0,297,0,18,21,83,104,0,0,0,0,0,1,0,1,0,0,34,0,1,0,3,30,1,1,0,0,11,1,1,0,0,48,0,4,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2016,New Hampshire,33249,NH00816,0,0,0,1,0,12,12,0,4,0,1,0,3,494,1,4,6,11,472,54,26,14,14,412,33,26,7,0,1010,0,22,39,499,538,0,0,5,5,0,1,0,0,0,1,315,1,4,3,9,298,9,7,0,2,117,13,12,1,0,460,0,17,23,139,162,0,0,1,1,0,1,0,0,0,1,57,0,1,0,2,54,0,0,0,0,12,2,2,0,0,73,0,3,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2015,New Hampshire,33387,NH00816,0,0,0,0,0,14,14,0,8,3,0,1,4,503,2,5,4,16,476,104,34,47,23,453,34,26,1,7,1116,0,27,49,591,640,0,0,1,1,0,4,1,0,1,2,261,0,3,1,11,246,8,2,4,2,127,7,5,0,2,408,0,15,20,142,162,0,0,1,1,0,1,0,0,1,0,49,0,1,0,2,46,1,0,1,0,12,2,1,0,1,66,0,3,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2014,New Hampshire,33329,NH00816,0,0,0,0,0,14,13,1,8,3,0,2,3,573,0,4,9,19,541,102,43,34,25,498,17,14,2,1,1212,0,32,54,617,671,0,0,5,4,1,4,0,0,1,3,372,0,3,7,17,345,17,7,6,4,170,5,5,0,0,573,0,27,36,192,228,0,0,0,0,0,0,0,0,0,0,81,0,0,1,2,78,1,0,1,0,18,1,1,0,0,101,0,3,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
