agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Derry Police Department,2017,New Hampshire,33382,NH00816,856,264,47,0,26,13,3,0,480,185,33,0,4,1,0,0,12,5,1,0,4,1,0,0,454,172,30,0,6,6,2,0,40,10,1,0,10,0,0,0,18,5,1,0,12,5,0,0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,5,3,1,0,1,0,0,0,2,2,1,0,0,0,0,0,2,1,0,0,305,63,11,0,19,3,1,0,0,0,0,0,0,0,0,0
Derry Police Department,2016,New Hampshire,33249,NH00816,1009,458,73,0,22,17,3,0,492,313,57,0,1,1,0,0,4,4,1,0,6,3,0,0,470,296,54,0,11,9,2,0,54,9,0,0,14,2,0,0,26,7,0,0,14,0,0,0,33,13,2,0,0,0,0,0,1,0,0,0,0,0,0,12,5,1,0,0,0,0,0,12,5,1,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,413,117,12,0,26,12,2,0,0,0,0,0,7,1,0,0
Derry Police Department,2015,New Hampshire,33387,NH00816,1116,408,66,0,27,15,3,0,503,261,49,0,2,0,0,0,5,3,1,0,4,1,0,0,476,246,46,0,16,11,2,0,104,8,1,0,23,2,0,0,34,2,0,0,47,4,1,0,34,7,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,0,0,14,1,1,0,8,4,1,0,3,1,0,0,0,0,0,0,1,1,1,0,4,2,0,0,453,127,12,0,26,5,1,0,7,2,1,0,1,0,0,0
Derry Police Department,2014,New Hampshire,33329,NH00816,1212,573,101,0,32,27,3,0,573,372,81,0,0,0,0,0,4,3,0,0,9,7,1,0,541,345,78,0,19,17,2,0,102,17,1,0,25,4,0,0,43,7,0,0,34,6,1,0,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,1,1,0,0,13,4,0,0,8,4,0,0,3,0,0,0,0,0,0,0,2,1,0,0,3,3,0,0,498,170,18,0,14,5,1,0,1,0,0,0,2,0,0,0
Derry Police Department,2013,New Hampshire,33296,NH00816,1252,547,103,0,29,22,2,0,538,357,78,0,0,0,0,0,0,0,0,0,10,8,1,0,509,335,76,0,19,14,1,0,135,9,2,0,31,0,0,0,50,4,1,0,54,5,1,0,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,22,9,4,0,0,0,0,0,22,9,4,0,5,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,525,164,18,0,25,5,1,0,1,0,0,0,1,0,0,0
Derry Police Department,2012,New Hampshire,33284,NH00816,1447,691,124,0,47,42,9,0,643,466,95,0,10,8,0,0,13,12,7,0,7,8,1,0,596,424,86,0,17,14,1,0,184,30,1,0,54,3,0,0,77,13,1,0,53,14,0,0,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,8,1,1,0,5,5,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,2,0,0,570,177,27,0,28,12,0,0,2,0,0,0,7,0,0,0
Derry Police Department,2011,New Hampshire,33152,NH00816,1585,680,141,0,62,43,7,0,696,469,110,0,8,3,0,0,18,14,3,0,19,10,3,0,634,426,103,0,17,16,1,0,203,25,2,0,43,2,0,0,83,11,0,0,77,12,2,0,38,11,4,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,1,1,0,0,9,3,0,0,11,3,0,0,4,0,0,0,2,0,0,0,1,1,0,0,4,2,0,0,627,168,25,0,29,11,4,0,5,0,0,0,4,0,0,0
Derry Police Department,2010,New Hampshire,33109,NH00816,1561,675,200,0,67,46,14,0,711,477,142,0,9,6,1,0,29,19,9,0,20,14,3,0,644,431,128,0,9,7,1,0,194,18,1,0,44,1,0,0,83,8,1,0,67,9,0,0,39,9,5,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,18,5,1,0,3,0,0,0,2,2,0,0,2,0,0,0,11,3,1,0,594,165,50,0,31,8,5,0,2,0,0,0,6,1,0,0
Derry Police Department,2009,New Hampshire,34189,NH00816,1397,656,195,0,42,33,11,0,636,492,156,0,3,3,0,0,16,12,5,0,19,14,4,0,594,459,145,0,4,4,2,0,140,32,10,0,34,5,0,0,60,16,4,0,46,11,6,0,49,16,5,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,11,5,0,0,1,0,0,0,5,2,0,0,2,1,0,0,3,2,0,0,554,108,24,0,44,15,5,0,3,0,0,0,2,1,0,0
Derry Police Department,2008,New Hampshire,33981,NH00816,1354,601,187,0,39,27,9,0,587,456,147,0,4,3,0,0,20,14,5,0,10,8,4,0,548,429,138,0,5,2,0,0,147,12,6,0,29,2,0,0,76,8,5,0,42,2,1,0,54,9,5,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,0,0,0,8,4,1,0,10,7,3,0,1,0,0,0,1,0,0,0,0,1,0,0,8,6,3,0,548,113,25,0,41,8,4,0,5,0,0,0,8,1,1,0
