agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Derry Police Department,2017,New Hampshire,33382,NH00816,0,0,0,0,0,7,7,0,5,1,2,0,2,480,4,12,4,6,454,40,18,12,10,305,19,19,0,0,856,26,0,0,0,0,0,3,0,2,0,1,185,1,5,1,6,172,10,5,5,0,63,3,3,0,0,264,13,0,0,0,0,0,1,0,1,0,0,33,0,1,0,2,30,1,1,0,0,11,1,1,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2016,New Hampshire,33249,NH00816,0,0,0,1,0,12,12,0,4,0,1,0,3,492,1,4,6,11,470,54,26,14,14,413,33,26,7,0,1009,22,0,0,5,5,0,1,0,0,0,1,313,1,4,3,9,296,9,7,0,2,117,13,12,1,0,458,17,0,0,1,1,0,1,0,0,0,1,57,0,1,0,2,54,0,0,0,0,12,2,2,0,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2015,New Hampshire,33387,NH00816,0,0,0,0,0,14,14,0,8,3,0,1,4,503,2,5,4,16,476,104,34,47,23,453,34,26,1,7,1116,27,0,0,1,1,0,4,1,0,1,2,261,0,3,1,11,246,8,2,4,2,127,7,5,0,2,408,15,0,0,1,1,0,1,0,0,1,0,49,0,1,0,2,46,1,0,1,0,12,2,1,0,1,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2014,New Hampshire,33329,NH00816,0,0,0,0,0,14,13,1,8,3,0,2,3,573,0,4,9,19,541,102,43,34,25,498,17,14,2,1,1212,32,0,0,5,4,1,4,0,0,1,3,372,0,3,7,17,345,17,7,6,4,170,5,5,0,0,573,27,0,0,0,0,0,0,0,0,0,0,81,0,0,1,2,78,1,0,1,0,18,1,1,0,0,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2013,New Hampshire,33296,NH00816,0,0,0,0,0,22,22,0,5,2,0,1,2,538,0,0,10,19,509,135,50,54,31,525,27,25,1,1,1252,29,0,0,9,9,0,3,1,0,1,1,357,0,0,8,14,335,9,4,5,0,164,5,5,0,0,547,22,0,0,4,4,0,0,0,0,0,0,78,0,0,1,1,76,2,1,1,0,18,1,1,0,0,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2012,New Hampshire,33284,NH00816,0,0,0,0,0,8,8,0,5,0,0,2,3,643,10,13,7,17,596,184,77,53,54,570,37,28,7,2,1447,47,0,0,1,1,0,5,0,0,3,2,466,8,12,8,14,424,30,13,14,3,177,12,12,0,0,691,42,0,0,1,1,0,0,0,0,0,0,95,0,7,1,1,86,1,1,0,0,27,0,0,0,0,124,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2011,New Hampshire,33152,NH00816,0,0,0,0,0,10,9,1,11,4,2,1,4,696,8,18,19,17,634,203,83,77,43,627,38,29,4,5,1585,62,0,0,4,3,1,3,0,0,1,2,469,3,14,10,16,426,25,11,12,2,168,11,11,0,0,680,43,0,0,0,0,0,0,0,0,0,0,110,0,3,3,1,103,2,0,2,0,25,4,4,0,0,141,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2010,New Hampshire,33109,NH00816,0,0,0,0,0,5,5,0,18,3,2,2,11,711,9,29,20,9,644,194,83,67,44,594,39,31,6,2,1561,67,0,0,1,1,0,5,0,2,0,3,477,6,19,14,7,431,18,8,9,1,165,9,8,1,0,675,46,0,0,1,1,0,1,0,0,0,1,142,1,9,3,1,128,1,1,0,0,50,5,5,0,0,200,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2009,New Hampshire,34189,NH00816,0,0,0,1,0,6,6,0,11,1,5,2,3,636,3,16,19,4,594,140,60,46,34,554,49,44,2,3,1397,42,0,0,3,3,0,5,0,2,1,2,492,3,12,14,4,459,32,16,11,5,108,16,15,1,0,656,33,0,0,0,0,0,0,0,0,0,0,156,0,5,4,2,145,10,4,6,0,24,5,5,0,0,195,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2008,New Hampshire,33981,NH00816,0,0,0,0,0,8,8,0,10,1,1,0,8,587,4,20,10,5,548,147,76,42,29,548,54,41,8,5,1354,39,0,0,4,4,0,7,0,0,1,6,456,3,14,8,2,429,12,8,2,2,113,9,8,1,0,601,27,0,0,1,1,0,3,0,0,0,3,147,0,5,4,0,138,6,5,1,0,25,5,4,1,0,187,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
