agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Henderson County Sheriff's Office,2017,North Carolina,91160,NC04500,638,279,12,77,28,21,0,6,164,135,8,27,3,1,0,0,3,2,0,1,5,4,0,3,136,114,8,21,17,14,0,2,145,41,1,17,10,2,0,4,99,27,1,10,36,12,0,3,50,24,0,7,0,0,0,0,0,0,0,0,2,0,0,7,4,0,3,0,0,0,1,7,4,0,2,16,13,0,0,9,9,0,0,4,3,0,0,0,0,0,0,3,1,0,0,256,62,3,23,39,18,0,5,8,4,0,2,3,2,0,0
Henderson County Sheriff's Office,2016,North Carolina,89878,NC04500,874,290,10,95,49,35,1,2,221,141,8,44,7,5,0,0,8,7,0,0,10,7,0,0,172,106,7,42,24,16,1,2,203,46,1,7,18,1,0,2,141,32,1,5,44,13,0,0,80,24,0,12,0,0,0,0,1,1,0,0,5,0,0,7,7,0,2,0,0,0,0,7,7,0,2,19,9,0,2,14,7,0,1,2,2,0,0,1,0,0,0,2,0,0,1,343,62,1,28,46,17,0,8,24,6,0,3,10,1,0,1
Henderson County Sheriff's Office,2015,North Carolina,88551,NC04500,1407,446,10,186,65,45,1,7,358,197,6,91,8,5,0,1,8,4,0,2,14,11,1,0,293,152,5,84,35,25,0,4,336,71,0,19,24,2,0,2,240,48,0,12,72,21,0,5,100,37,0,19,0,0,0,0,0,0,0,0,3,0,0,22,11,0,5,2,2,0,2,20,9,0,3,22,16,1,1,7,3,0,0,6,3,0,1,4,4,1,0,5,6,0,0,569,114,3,51,77,31,0,17,18,6,0,1,5,0,0,1
Henderson County Sheriff's Office,2014,North Carolina,87174,NC04500,1396,382,24,94,65,38,1,6,237,127,11,30,9,4,0,1,9,6,0,0,11,2,0,1,172,89,10,24,36,26,1,4,364,75,2,14,30,5,0,2,246,52,1,8,88,18,1,4,87,33,3,9,0,0,0,0,3,1,0,0,1,0,0,10,6,1,7,1,0,0,0,9,6,1,7,13,10,0,0,4,2,0,0,1,0,0,0,1,1,0,0,7,7,0,0,682,130,7,34,63,26,2,8,14,4,1,0,10,3,0,1
Henderson County Sheriff's Office,2013,North Carolina,86119,NC04500,1467,441,31,146,78,52,1,6,230,133,7,50,16,15,0,1,9,8,0,1,28,15,1,2,152,81,6,44,25,14,0,2,382,101,9,26,32,6,0,2,251,68,7,14,99,27,2,10,90,26,2,12,0,0,0,0,4,5,0,0,3,0,0,18,7,0,6,1,0,0,1,17,7,0,5,15,7,0,2,5,2,0,0,1,1,0,0,5,3,0,0,4,1,0,2,728,162,13,50,61,18,2,10,20,5,0,1,9,3,0,1
Henderson County Sheriff's Office,2012,North Carolina,86011,NC04500,1841,479,16,150,76,53,5,6,281,162,7,38,11,5,0,0,7,6,0,0,18,9,0,4,205,109,2,32,40,33,5,2,546,140,3,22,31,4,0,4,390,107,3,13,125,29,0,5,107,33,0,15,0,0,0,0,5,5,0,0,4,0,0,15,14,2,9,2,2,2,0,13,12,0,9,10,5,0,1,3,1,0,0,1,1,0,0,2,1,0,0,4,2,0,1,877,120,4,65,69,27,0,11,30,6,0,4,8,0,0,0
Henderson County Sheriff's Office,2011,North Carolina,85292,NC04500,1664,474,21,182,56,46,1,14,279,164,8,63,4,11,0,0,18,8,0,3,13,7,1,4,223,118,7,49,21,20,0,7,556,126,8,27,37,6,0,3,387,92,7,15,132,28,1,9,98,25,2,19,0,0,0,0,1,1,0,0,1,0,0,12,8,0,6,1,1,0,1,11,7,0,5,21,17,1,1,6,5,1,1,6,5,0,0,4,4,0,0,5,3,0,0,697,133,2,66,61,18,2,16,25,5,0,2,12,2,0,1
Henderson County Sheriff's Office,2010,North Carolina,84224,NC04500,1632,445,22,136,69,42,2,3,388,178,13,45,21,10,0,0,10,5,0,0,13,10,1,0,319,136,11,42,25,17,1,3,552,103,4,28,33,1,0,5,416,80,2,14,103,22,2,9,83,28,1,18,0,0,0,0,0,1,0,0,1,0,0,18,14,1,6,3,1,0,2,15,13,1,4,12,8,0,4,7,4,0,1,0,1,0,0,2,0,0,1,3,3,0,2,579,113,3,35,57,20,0,17,19,6,1,1,7,2,0,0
Henderson County Sheriff's Office,2009,North Carolina,85014,NC04500,1605,452,26,124,66,47,3,3,412,207,12,45,8,8,0,0,12,8,1,2,16,12,0,0,346,160,9,42,30,19,2,1,460,98,9,12,28,4,0,2,380,84,9,8,52,10,0,2,117,30,0,16,0,0,0,0,2,2,0,0,0,0,0,19,12,0,3,5,4,0,2,14,8,0,1,11,6,0,0,4,2,0,0,2,1,0,0,0,1,0,0,5,2,0,0,584,97,5,48,70,22,0,14,41,7,0,0,6,1,0,2
Henderson County Sheriff's Office,2008,North Carolina,83657,NC04500,2273,584,36,273,42,30,1,4,662,283,20,189,7,5,0,0,7,6,0,0,10,7,0,1,620,253,19,185,18,12,1,3,626,103,8,20,19,2,0,3,592,95,7,16,15,6,1,1,140,32,1,20,0,0,0,0,0,0,0,0,2,0,0,12,9,2,0,2,2,1,0,10,7,1,0,17,9,0,1,7,2,0,1,0,0,0,0,4,3,0,0,6,4,0,0,816,148,5,43,97,25,1,16,39,6,0,0,4,1,0,4
