agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Imperial Beach Police,2023,California,25625,CA03707,0,0,0,0,0,4,4,0,16,1,2,3,10,266,3,8,21,40,194,18,10,7,1,113,105,90,1,14,522,0,72,92,236,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Beach Police,2022,California,25933,CA03707,0,0,0,2,0,3,3,0,25,5,3,1,16,285,9,13,25,26,212,35,18,16,1,161,78,67,0,11,589,0,73,103,274,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Beach Police,2021,California,27421,CA03707,0,0,0,3,0,7,7,0,18,1,3,2,12,367,26,10,21,29,281,31,9,20,2,155,90,75,2,13,671,0,86,114,276,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Beach Police,2020,California,27560,CA03707,0,0,19,1,0,8,8,0,21,6,1,2,12,316,11,12,24,18,251,33,21,11,1,172,78,64,7,7,629,0,65,95,283,378,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,2,1,1,0,0,5,3,1,1,10,0,2,2,7,9
Imperial Beach Police,2019,California,27583,CA03707,0,0,32,0,0,5,5,0,16,1,2,6,7,309,1,11,14,25,258,57,26,28,3,195,79,60,8,11,661,0,51,72,331,403,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,4,6,6,0,0,12,0,1,1,10,11
Imperial Beach Police,2018,California,27569,CA03707,0,0,31,0,0,3,4,-1,18,3,4,2,9,318,4,20,11,23,260,63,25,37,1,201,88,73,2,13,691,0,58,79,352,431,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,1,5,4,1,0,11,0,1,1,7,8
Imperial Beach Police,2017,California,27593,CA03707,0,0,28,1,0,5,5,0,34,14,4,5,11,323,17,21,30,25,230,69,26,41,2,211,84,64,7,13,727,0,93,133,364,497,0,0,1,1,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,10,9,6,3,0,24,0,2,3,19,22
Imperial Beach Police,2016,California,27616,CA03707,0,0,20,1,0,7,6,1,17,1,0,2,14,256,11,8,15,12,210,87,45,41,1,172,113,87,14,12,653,0,46,71,372,443,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,2,6,6,0,0,11,0,2,2,8,10
Imperial Beach Police,2015,California,27341,CA03707,0,0,21,0,0,5,4,1,16,0,0,4,12,296,7,9,25,26,229,76,30,43,3,214,69,44,13,12,676,0,67,88,359,447,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,7,6,1,0,11,0,1,1,8,9
Imperial Beach Police,2014,California,27234,CA03707,0,0,20,0,0,8,5,3,19,1,4,2,12,302,11,18,35,21,217,76,37,35,4,240,100,84,0,16,745,0,85,112,416,528,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,3,3,0,0,8,0,2,3,5,8
Imperial Beach Police,2013,California,26998,CA03707,0,0,8,1,0,6,6,0,25,6,2,5,12,361,16,23,32,30,260,125,73,49,3,228,101,81,1,19,847,0,101,133,454,587,0,0,1,1,0,0,0,0,0,0,9,0,0,4,1,4,0,0,0,0,2,4,4,0,0,16,0,5,6,6,12
Imperial Beach Police,2012,California,26956,CA03707,0,0,11,2,0,12,11,1,25,5,1,4,15,391,7,15,48,38,283,122,59,58,5,261,88,81,0,7,901,0,108,147,471,618,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,4,6,6,0,0,14,0,1,1,11,12
Imperial Beach Police,2011,California,26633,CA03707,0,0,18,0,0,6,5,1,15,2,2,4,7,357,10,23,52,37,235,119,56,48,15,193,121,101,0,20,811,0,122,143,433,576,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,5,5,0,0,8,0,1,1,7,8
Imperial Beach Police,2010,California,26324,CA03707,0,0,17,0,0,9,9,0,23,4,3,3,13,329,8,30,47,28,216,115,60,48,7,207,131,116,1,14,814,0,113,145,453,598,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,4,4,4,0,0,10,0,2,2,8,10
Imperial Beach Police,2009,California,26490,CA03707,0,0,12,2,0,9,8,1,46,5,6,4,31,390,22,39,55,40,234,125,64,47,14,237,193,150,25,18,1002,0,156,213,555,768,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,4,4,0,0,9,0,0,1,4,5
Imperial Beach Police,2008,California,26335,CA03707,0,0,9,0,0,12,12,0,69,7,10,10,42,376,7,17,40,37,275,165,65,64,36,338,243,180,42,21,1203,0,101,182,746,928,0,0,1,1,0,1,0,1,0,0,7,0,0,2,2,3,2,0,0,2,1,4,3,1,0,16,0,4,6,7,13
Imperial Beach Police,2007,California,26013,CA03707,0,0,5,0,0,17,15,2,46,7,7,8,24,306,6,10,44,34,212,161,55,76,30,267,268,213,39,16,1065,0,94,157,696,853,0,0,1,1,0,1,0,0,0,1,4,0,0,3,1,0,1,0,1,0,4,7,4,2,1,18,0,4,6,12,18
Imperial Beach Police,2006,California,26612,CA03707,0,0,6,1,0,17,14,3,34,7,1,3,23,375,12,12,53,39,259,169,69,75,25,342,236,173,38,25,1174,0,116,168,747,915,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,6,2,2,2,5,6,5,1,0,21,0,3,3,17,20
