agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Hamlin,2017,West Virginia,0,WVWSP16,2,0,19,19,0,1,0,0,0,1,152,36,7,4,9,96,79,54,21,4,143,45,27,7,11,441,56,1,0,10,10,0,0,0,0,0,0,125,28,7,3,6,81,19,12,6,1,33,17,13,2,2,205,44,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,2,1,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hamlin,2016,West Virginia,0,WVWSP16,0,0,11,11,0,2,0,1,0,1,113,17,1,1,7,87,92,68,19,5,148,137,112,6,19,503,26,0,0,4,4,0,0,0,0,0,0,84,12,1,1,9,61,17,11,4,2,32,110,106,2,2,247,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,1,2,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hamlin,2015,West Virginia,0,WVWSP16,1,0,7,7,0,1,1,0,0,0,172,34,7,7,13,111,57,32,21,4,171,34,9,3,22,443,61,1,0,6,6,0,0,0,0,0,0,136,23,7,7,6,93,12,6,4,2,40,10,7,1,2,205,43,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hamlin,2014,West Virginia,0,WVWSP16,0,0,12,12,0,1,0,0,0,1,119,8,4,2,10,95,65,37,25,3,143,28,18,3,7,368,24,0,0,2,2,0,1,0,0,0,1,76,8,3,1,8,56,8,7,1,0,33,8,6,1,1,128,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hamlin,2013,West Virginia,0,WVWSP16,0,0,10,9,1,1,1,0,0,0,103,11,2,4,2,84,46,24,18,4,160,31,9,4,18,351,19,0,0,2,2,0,1,1,0,0,0,80,7,3,3,3,64,15,8,5,2,32,4,3,1,0,134,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hamlin,2012,West Virginia,0,WVWSP16,1,0,1,1,0,3,3,0,0,0,138,12,9,8,9,100,103,63,34,6,230,29,7,6,16,505,38,1,0,2,2,0,2,2,0,0,0,107,11,8,4,7,77,17,12,4,1,51,6,2,2,2,186,30,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,1,1,0,0,1,1,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hamlin,2011,West Virginia,0,WVWSP16,0,0,4,4,0,1,1,0,0,0,183,24,4,3,13,139,135,86,45,4,208,38,16,15,7,569,44,0,0,2,2,0,1,1,0,0,0,135,18,4,3,8,102,14,9,5,0,39,13,7,4,2,204,33,0,0,0,0,0,0,0,0,0,0,7,3,1,0,1,2,3,2,1,0,1,3,1,1,1,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hamlin,2010,West Virginia,0,WVWSP16,1,0,7,7,0,2,1,1,0,0,197,5,7,5,13,167,166,112,53,1,194,36,13,4,19,603,30,1,0,4,4,0,1,1,0,0,0,150,2,5,4,12,127,16,8,8,0,41,4,4,0,0,217,23,0,0,1,1,0,0,0,0,0,0,8,1,2,0,1,4,0,0,0,0,2,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hamlin,2009,West Virginia,0,WVWSP16,2,0,8,8,0,2,2,0,0,0,248,10,3,3,15,217,130,99,31,0,186,36,11,8,17,612,31,2,0,3,3,0,2,2,0,0,0,200,7,1,1,11,180,23,13,10,0,42,6,2,2,2,278,20,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,1,0,1,0,0,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hamlin,2008,West Virginia,0,WVWSP16,2,0,7,7,0,2,1,0,0,1,178,16,2,4,17,139,85,65,20,0,176,40,6,14,20,490,39,1,0,4,4,0,1,0,0,0,1,135,14,2,1,12,106,12,9,3,0,40,5,1,2,2,198,29,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,2,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
