agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Millcreek Township Police Department,1961,Pennsylvania,28441,PA02503,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Millcreek Township Police Department,1962,Pennsylvania,30384,PA02503,340,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Millcreek Township Police Department,1963,Pennsylvania,31357,PA02503,396,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Millcreek Township Police Department,1964,Pennsylvania,33259,PA02503,452,78,142,0,25,16,26,0,49,25,46,0,1,0,1,0,2,2,2,0,2,1,2,0,24,9,20,0,20,12,18,0,148,19,36,0,12,0,1,0,101,18,33,0,35,0,1,0,17,2,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,259,40,73,0,17,2,5,0,0,0,0,0,0,0,0,0
Millcreek Township Police Department,1965,Pennsylvania,34200,PA02503,471,102,161,0,17,9,16,0,44,17,40,0,2,0,1,0,1,1,1,0,2,1,2,0,27,8,24,0,12,7,12,0,137,28,44,0,17,0,3,0,87,25,35,0,33,3,6,0,32,6,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,281,59,89,0,32,6,11,0,0,0,0,0,0,0,0,0
Millcreek Township Police Department,1966,Pennsylvania,32081,PA02503,596,107,233,0,5,0,6,0,26,4,25,0,0,0,0,0,2,0,3,0,0,0,0,0,21,4,19,0,3,0,3,0,177,16,31,0,18,1,1,0,125,9,21,0,34,6,9,0,48,7,17,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,361,84,175,0,48,7,17,0,0,0,0,0,0,0,0,0
Millcreek Township Police Department,1967,Pennsylvania,32400,PA02503,755,167,406,0,14,3,13,0,53,7,51,0,6,1,5,0,2,1,2,0,0,0,0,0,39,4,38,0,6,1,6,0,221,41,96,0,19,3,7,0,144,26,61,0,58,12,28,0,41,13,16,0,4,1,4,0,0,0,0,0,0,0,0,9,2,10,0,4,2,4,0,5,0,6,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,463,107,266,0,41,13,16,0,0,0,0,0,0,0,0,0
Millcreek Township Police Department,1968,Pennsylvania,33e3,PA02503,644,82,285,0,8,0,6,0,57,4,45,0,4,0,4,0,0,0,0,0,0,0,0,0,49,4,39,0,4,0,2,0,165,16,43,0,10,1,5,0,99,8,24,0,56,7,14,0,36,1,1,0,5,0,5,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,7,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,420,64,224,0,36,1,1,0,0,0,0,0,0,0,0,0
Millcreek Township Police Department,1969,Pennsylvania,33500,PA02503,676,68,234,0,11,2,4,0,54,2,37,0,1,0,0,0,1,0,1,0,0,0,0,0,43,0,33,0,9,2,3,0,142,13,34,0,9,0,2,0,94,6,25,0,39,7,7,0,44,2,4,0,2,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,473,51,189,0,44,2,4,0,0,0,0,0,0,0,0,0
Millcreek Township Police Department,1970,Pennsylvania,36946,PA02503,694,145,274,0,5,2,5,0,52,12,44,0,0,0,0,0,2,1,2,0,0,0,0,0,47,10,39,0,3,1,3,0,166,32,45,0,17,3,3,0,97,17,26,0,52,12,16,0,60,7,10,0,4,0,0,0,1,0,1,0,0,0,0,5,0,2,0,0,0,0,0,5,0,2,0,8,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,5,1,2,0,445,103,208,0,60,7,10,0,0,0,0,0,0,0,0,0
Millcreek Township Police Department,1971,Pennsylvania,36745,PA02503,789,171,265,0,10,3,4,0,33,9,24,0,3,1,1,0,0,0,0,0,0,0,0,0,23,6,20,0,7,2,3,0,214,21,47,0,17,0,2,0,132,14,28,0,65,7,17,0,41,3,4,0,1,0,1,0,1,0,1,0,0,0,0,5,1,2,0,2,0,0,0,3,1,2,0,11,1,7,0,9,0,6,0,0,0,0,0,0,0,0,0,2,1,1,0,506,142,199,0,41,3,4,0,0,0,0,0,0,0,0,0
Millcreek Township Police Department,1972,Pennsylvania,37394,PA02503,935,175,304,0,20,6,14,0,47,7,36,0,0,0,0,0,1,1,2,0,3,1,3,0,27,1,22,0,16,4,9,0,261,27,69,0,20,4,5,0,157,16,45,0,84,7,19,0,40,1,6,0,2,0,2,0,0,0,0,0,0,0,0,8,2,6,0,7,1,5,0,1,1,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,600,139,207,0,40,1,6,0,0,0,0,0,0,0,0,0
