agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Panola County Sheriff's Office,1960,Mississippi,25507,MS05400,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,1964,Mississippi,25356,MS05400,105,17,66,0,19,0,19,0,28,0,28,0,5,0,5,0,8,0,8,0,2,0,2,0,9,0,9,0,4,0,4,0,31,4,12,0,2,0,0,0,27,4,12,0,2,0,0,0,6,2,4,0,0,0,0,0,7,0,7,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,2,3,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,20,0,6,2,4,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,1965,Mississippi,26851,MS05400,94,8,45,0,14,0,13,0,33,0,24,0,4,0,4,0,2,0,1,0,0,0,0,0,19,0,11,0,8,0,8,0,38,6,11,0,4,0,2,0,32,6,9,0,2,0,0,0,5,0,3,0,0,0,0,0,3,0,2,0,0,0,0,11,1,8,0,3,0,2,0,8,1,6,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21,1,7,0,5,0,3,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,1966,Mississippi,25755,MS05400,92,19,61,0,29,0,23,0,32,0,23,0,3,0,1,0,5,0,5,0,0,0,0,0,3,0,0,0,21,0,17,0,27,12,14,0,1,0,0,0,11,0,2,0,15,12,12,0,8,1,3,0,0,0,0,0,3,0,3,0,0,0,0,4,0,2,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,16,0,8,1,3,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,1968,Mississippi,27936,MS05400,65,0,0,0,9,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,31,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,9,0,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,1969,Mississippi,26332,MS05400,82,0,18,0,29,0,2,0,33,0,5,0,4,0,1,0,1,0,0,0,3,0,0,0,4,0,3,0,21,0,1,0,22,0,2,0,0,0,0,0,22,0,2,0,0,0,0,0,13,0,7,0,4,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,13,0,7,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,1970,Mississippi,23033,MS05400,97,0,8,0,19,0,1,0,21,0,2,0,7,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,10,0,1,0,40,0,3,0,0,0,0,0,21,0,3,0,19,0,0,0,7,0,3,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,1996,Mississippi,23250,MS05400,20,0,10,0,2,0,5,0,9,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Panola County Sheriff's Office,1997,Mississippi,23378,MS05400,171,4,39,0,32,0,19,0,48,0,19,0,13,0,12,0,5,0,3,0,0,0,0,0,16,0,0,0,14,0,4,0,55,2,11,0,0,0,0,0,49,2,11,0,1,0,0,0,6,0,1,0,0,0,0,0,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,2,0,0,0,7,0,3,0,5,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,51,2,4,0,5,0,1,0,0,0,0,0,1,0,0,0
Panola County Sheriff's Office,1998,Mississippi,23710,MS05400,213,0,0,0,38,0,0,0,109,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,71,0,0,0,26,0,0,0,62,0,0,0,2,0,0,0,60,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,31,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
