agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Montgomery County Sheriff's Office,2021,North Carolina,18999,NC06200,0,0,0,4,0,6,6,0,6,5,0,0,1,118,21,6,6,3,82,63,47,13,3,134,29,24,2,3,365,36,52,231,283,0,1,0,0,0,0,0,1,1,0,1,3,5,3,0,3,3,0,1,1,0,0,0,77,7,2,5,2,61,7,6,1,0,17,2,1,0,1,113,16,23,29,52,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2020,North Carolina,19408,NC06200,0,0,0,1,0,6,3,3,2,2,0,0,0,96,28,3,7,2,56,60,45,13,2,149,38,27,6,5,353,40,49,248,297,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,1,0,0,0,0,0,43,4,1,4,2,32,5,3,2,0,11,5,4,1,0,68,11,14,22,36,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2019,North Carolina,,NC06200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County Sheriff's Office,2018,North Carolina,19608,NC06200,0,0,7,0,0,3,3,0,3,1,1,0,1,87,27,3,2,6,49,109,90,15,4,126,19,17,1,1,352,38,44,259,303,2,1,2,0,0,0,0,5,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,60,13,2,2,3,40,29,23,5,1,36,3,2,0,1,131,20,21,70,91,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,5,5,0,0,1,0,0,0,0,15,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,5,3,2,0,23,3,3,0,0,34,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2017,North Carolina,19482,NC06200,0,0,5,1,1,6,6,0,3,1,1,0,1,109,6,3,9,4,87,105,77,24,4,126,5,4,1,0,359,22,32,239,271,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,4,4,0,3,1,1,1,0,91,3,2,7,4,75,15,10,2,3,19,1,1,0,0,134,16,23,36,59,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,3,0,0,0,0,27,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,17,5,5,0,0,24,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2016,North Carolina,19520,NC06200,0,0,15,2,0,4,4,0,4,2,0,1,1,102,21,1,5,6,69,149,109,34,6,120,15,11,1,3,399,33,43,287,330,1,1,0,0,0,0,0,2,0,0,0,1,3,1,0,2,2,0,1,1,0,0,0,65,3,0,3,5,54,30,22,7,1,23,7,6,0,1,129,11,15,60,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,2,2,0,0,5,1,1,0,0,22,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,2,7,2,2,0,0,22,6,6,0,0,42,4,4,31,35,0,0,0,0,1,0,0,1,0,0,0,0,1
Montgomery County Sheriff's Office,2015,North Carolina,19380,NC06200,0,0,4,0,0,2,2,0,1,1,0,0,0,80,13,4,5,4,54,168,130,35,3,151,16,11,2,3,421,26,29,338,367,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,64,7,4,3,3,47,44,33,10,1,49,7,6,0,1,167,17,18,102,120,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,1,1,0,0,11,2,1,0,1,25,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,15,1,3,2,2,7,11,5,5,1,14,7,7,0,0,49,8,10,32,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2014,North Carolina,19555,NC06200,0,0,8,1,0,7,6,1,0,0,0,0,0,91,17,6,7,3,58,177,148,22,7,169,19,13,5,1,469,33,41,370,411,3,1,0,0,0,0,0,4,1,0,1,0,5,1,0,3,3,0,0,0,0,0,0,75,11,5,5,3,51,31,27,3,1,37,6,5,1,0,153,24,28,74,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,23,1,1,0,0,3,0,0,0,0,29,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,5,1,0,1,0,3,12,9,2,1,25,6,5,0,1,50,2,4,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2013,North Carolina,19652,NC06200,0,0,3,0,0,0,0,0,1,0,0,1,0,86,6,5,8,5,62,122,95,27,0,190,11,8,1,2,410,24,25,323,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,4,4,6,4,49,23,18,5,0,33,2,2,0,0,125,18,18,58,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,1,0,12,1,1,0,0,1,0,0,0,0,17,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,9,7,1,1,16,2,1,1,0,33,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2012,North Carolina,20112,NC06200,0,0,4,3,0,4,4,0,2,2,0,0,0,124,4,5,8,13,94,212,174,33,5,233,21,15,3,3,602,30,39,469,508,1,1,0,0,0,0,1,3,0,0,0,0,3,3,0,3,3,0,2,2,0,0,0,107,2,5,8,13,79,36,29,6,1,52,4,3,1,0,208,28,36,93,129,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,1,3,28,2,2,0,0,10,1,1,0,0,45,4,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,1,4,9,12,11,1,0,20,3,3,0,0,50,5,6,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0
