agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Montgomery County Sheriff's Office,1965,North Carolina,19012,NC06200,39,0,0,0,22,0,0,0,22,0,0,0,6,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1966,North Carolina,19288,NC06200,80,0,0,0,54,0,0,0,54,0,0,0,5,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,40,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1973,North Carolina,13076,NC06200,285,3,113,0,78,1,75,0,78,1,75,0,34,0,32,0,37,1,37,0,1,0,1,0,59,0,48,0,6,0,5,0,157,1,24,0,6,0,1,0,149,1,23,0,2,0,0,0,9,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,39,1,8,0,9,0,4,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1974,North Carolina,13017,NC06200,299,7,210,0,117,5,116,0,139,5,139,0,34,3,34,0,19,0,19,0,18,0,18,0,22,0,23,0,46,2,45,0,109,0,39,0,2,0,1,0,96,0,32,0,11,0,6,0,6,0,1,0,1,0,1,0,4,0,4,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,36,2,23,0,1,0,1,0,4,0,0,0,1,0,0,0
Montgomery County Sheriff's Office,1975,North Carolina,13321,NC06200,232,17,188,0,100,3,100,0,107,4,107,0,26,0,26,0,10,0,10,0,6,0,6,0,7,1,7,0,58,3,58,0,76,8,41,0,3,0,1,0,64,8,38,0,9,0,2,0,8,1,6,0,0,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,32,0,7,1,6,0,1,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1976,North Carolina,12343,NC06200,301,28,188,0,100,2,100,0,103,2,103,0,31,2,31,0,16,0,16,0,8,0,8,0,3,0,3,0,45,0,45,0,112,17,49,0,6,0,0,0,85,17,46,0,21,0,3,0,9,1,4,0,0,0,0,0,3,0,3,0,5,0,0,2,0,2,0,1,0,1,0,1,0,1,0,5,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,67,8,26,0,2,0,1,0,4,1,2,0,3,0,1,0
Montgomery County Sheriff's Office,1977,North Carolina,12618,NC06200,390,24,271,0,160,4,160,0,160,4,160,0,28,2,28,0,24,1,24,0,11,0,11,0,0,0,0,0,97,1,97,0,124,7,42,0,8,0,1,0,106,7,40,0,10,0,1,0,9,3,4,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,1,5,0,1,0,1,0,3,0,3,0,1,1,1,0,0,0,0,0,91,8,59,0,4,2,3,0,4,0,0,0,1,1,1,0
Montgomery County Sheriff's Office,1978,North Carolina,12254,NC06200,375,23,280,0,201,8,201,0,202,8,202,0,42,6,42,0,29,0,29,0,21,0,21,0,1,0,1,0,109,2,109,0,91,8,38,0,3,0,0,0,74,6,32,0,14,2,6,0,14,2,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,5,30,0,10,1,7,0,2,0,1,0,2,1,1,0
Montgomery County Sheriff's Office,1982,North Carolina,15575,NC06200,581,29,419,0,128,1,128,0,280,7,280,0,34,0,34,0,26,0,26,0,30,1,30,0,152,6,152,0,38,0,38,0,149,14,66,0,10,0,2,0,116,14,61,0,23,0,3,0,9,0,8,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,4,0,2,0,4,2,4,0,2,2,3,0,1,0,1,0,0,0,0,0,1,0,0,0,135,6,59,0,5,0,5,0,3,0,2,0,1,0,1,0
Montgomery County Sheriff's Office,1983,North Carolina,15738,NC06200,555,26,364,0,118,8,118,0,264,12,264,0,27,1,27,0,27,2,27,0,15,4,15,0,146,4,146,0,49,1,49,0,128,3,24,0,19,0,0,0,88,3,23,0,21,0,1,0,10,0,5,0,0,0,0,0,3,0,3,0,5,0,0,4,1,4,0,0,0,0,0,4,1,4,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,143,10,63,0,4,0,3,0,3,0,1,0,3,0,1,0
