agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Porterville Police Department,2017,California,59245,CA05405,0,0,10,4,0,10,10,0,58,28,5,2,23,567,16,22,50,87,392,338,297,5,36,925,272,202,44,26,2174,175,2,0,10,10,0,13,8,0,1,4,11,4,4,1,1,1,16,15,0,1,4,12,9,3,0,68,10,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Porterville Police Department,2016,California,56421,CA05405,0,0,23,0,0,16,16,0,52,25,5,1,21,414,19,26,38,64,267,280,253,2,25,771,264,187,56,21,1797,147,0,0,7,7,0,8,5,0,0,3,9,4,0,3,0,2,16,16,0,0,11,17,12,2,3,68,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,3,1,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,0,0,5,0
Porterville Police Department,2015,California,55760,CA05405,0,0,20,2,0,12,10,2,41,10,5,2,24,405,16,30,32,53,274,314,280,8,26,844,226,195,25,6,1844,131,1,0,4,4,0,3,0,1,0,2,8,3,2,3,0,0,20,20,0,0,8,14,14,0,0,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0
Porterville Police Department,2014,California,55391,CA05405,0,0,16,4,0,10,10,0,38,7,2,3,26,414,16,17,31,42,308,343,314,6,23,702,159,138,15,6,1670,106,1,0,3,3,0,5,1,2,1,1,9,2,3,2,2,0,9,8,0,1,6,16,15,1,0,49,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porterville Police Department,2013,California,55267,CA05405,0,0,22,8,0,8,7,1,44,14,6,3,21,429,13,25,32,64,295,472,418,6,48,801,233,210,15,8,1995,134,9,0,5,5,0,11,5,3,1,2,10,3,4,1,2,0,18,16,1,1,5,11,11,0,0,69,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Porterville Police Department,2012,California,55533,CA05405,0,0,11,3,0,10,9,1,63,12,10,7,34,474,17,21,30,56,350,595,535,5,55,1014,198,166,25,7,2357,124,2,0,5,4,1,7,3,2,0,2,10,2,2,2,0,4,15,15,0,0,16,16,14,2,0,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,4,0
Porterville Police Department,2011,California,54802,CA05405,0,0,20,2,0,5,3,2,58,16,6,6,30,537,21,31,34,75,376,519,452,7,60,1222,196,134,43,19,2539,161,2,0,0,0,0,11,5,1,1,4,8,0,2,3,1,2,29,28,0,1,14,25,17,4,4,89,6,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,7,6,0,1,2,1,1,0,0,13,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,7,0
Porterville Police Department,2010,California,54165,CA05405,0,0,10,4,3,11,11,0,59,9,7,4,39,598,8,35,50,55,450,449,394,5,50,1154,249,194,36,19,2527,148,1,2,11,10,1,10,0,3,1,6,29,0,4,7,4,14,40,40,0,0,24,30,22,4,4,147,15,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,5,0
Porterville Police Department,2009,California,52555,CA05405,0,0,17,1,0,17,14,3,64,17,7,2,38,541,15,28,45,94,359,372,330,9,33,1045,239,176,42,21,2279,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porterville Police Department,2008,California,52308,CA05405,0,0,17,1,0,7,6,1,63,9,8,6,40,552,6,36,67,103,340,389,328,11,50,1166,325,226,69,30,2503,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2,0,0,4,0
Porterville Police Department,2007,California,46621,CA05405,0,0,18,7,0,14,10,4,72,19,12,4,37,631,23,40,60,73,435,538,461,33,44,1491,320,203,79,38,3073,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,5,1,0,5,8,7,1,0,20,0
Porterville Police Department,2006,California,45364,CA05405,0,0,33,9,0,21,18,3,61,17,6,9,29,651,15,34,63,47,492,534,453,39,42,1480,399,272,92,35,3155,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,9,9,0,0,16,0
Porterville Police Department,2005,California,44303,CA05405,0,0,13,2,0,18,18,0,48,13,4,6,25,605,18,33,58,80,416,506,442,28,36,1351,430,289,63,78,2960,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,2,0,0,5,0
Porterville Police Department,2004,California,42974,CA05405,0,0,14,4,1,10,10,0,72,26,4,3,39,576,25,31,43,66,411,549,521,10,18,1206,427,265,107,55,2845,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,4,0,0,9,0
Porterville Police Department,2003,California,41742,CA05405,0,0,13,1,0,12,9,3,54,16,5,6,27,544,17,31,50,72,374,430,405,6,19,1272,366,229,117,20,2679,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,4,2
Porterville Police Department,2002,California,41070,CA05405,0,0,30,1,0,15,11,4,46,18,4,2,22,471,18,23,46,26,358,350,319,3,28,979,313,209,80,24,2175,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,1,1,0,0,8,0
Porterville Police Department,2001,California,40351,CA05405,0,0,6,2,0,8,8,0,46,14,8,1,23,478,21,23,46,34,354,388,365,2,21,1191,249,180,60,9,2362,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,1,1,1,0,0,14,13,0,1,9,2,1,1,0,30,3
Porterville Police Department,2000,California,39615,CA05405,0,0,9,0,0,7,6,1,35,7,4,4,20,432,3,20,45,64,300,412,378,4,30,976,199,161,30,8,2061,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porterville Police Department,1999,California,36124,CA05405,0,0,9,4,0,12,11,1,25,4,2,2,17,440,3,15,49,69,304,330,309,2,19,977,219,160,40,19,2007,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porterville Police Department,1998,California,35256,CA05405,0,0,9,1,0,15,14,1,43,8,2,5,28,426,10,16,42,143,215,446,412,17,17,997,337,237,74,26,2265,211,1,0,3,3,0,4,2,0,1,1,23,1,2,4,2,14,19,16,3,0,33,5,2,3,0,88,9,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,7,5,2,0,14,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,1,2,3,3,0,0,11,0
Porterville Police Department,1997,California,33290,CA05405,0,0,9,4,0,19,18,1,32,11,3,2,16,287,3,15,23,14,232,315,118,181,16,1144,317,217,94,6,2118,55,4,0,10,9,1,4,1,0,0,3,156,1,6,14,7,128,32,11,21,0,290,9,7,1,1,505,28,0,0,2,2,0,0,0,0,0,0,110,0,0,3,3,104,16,4,12,0,104,2,1,0,1,234,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,0,6,0
