agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Porterville Police Department,2023,California,63165,CA05405,0,0,0,3,0,24,20,4,69,19,4,5,41,897,42,35,76,29,715,151,109,30,12,802,341,229,105,7,2287,0,182,278,1294,1572,3,0,16,12,4,26,8,1,1,16,626,29,24,50,22,501,26,15,4,7,83,27,20,7,0,807,0,125,170,136,306,0,0,1,1,0,4,3,0,0,1,76,2,3,2,4,65,3,2,1,0,14,2,2,0,0,100,0,11,16,19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porterville Police Department,2022,California,62865,CA05405,0,0,0,6,0,27,26,1,60,21,4,6,29,895,49,17,87,59,683,178,117,49,12,782,346,210,135,1,2294,0,212,305,1306,1611,4,0,6,5,1,23,8,2,2,11,543,23,12,51,42,415,25,11,11,3,54,33,21,11,1,688,0,128,161,112,273,2,0,1,1,0,5,2,1,1,1,72,1,3,3,6,59,1,1,0,0,6,7,4,3,0,94,0,13,21,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porterville Police Department,2021,California,59022,CA05405,0,0,0,2,0,31,29,2,25,9,1,5,10,741,65,38,81,58,499,190,134,43,13,616,216,145,70,1,1821,0,242,300,1022,1322,2,0,10,9,1,10,2,1,3,4,464,23,21,56,34,330,38,20,15,3,51,23,15,8,0,598,0,134,156,112,268,0,0,1,1,0,0,0,0,0,0,55,3,0,4,1,47,2,1,1,0,5,1,1,0,0,64,0,8,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porterville Police Department,2020,California,59757,CA05405,0,0,23,3,0,25,23,2,42,8,7,9,18,478,30,18,67,51,312,223,176,14,33,620,173,119,48,6,1564,0,166,236,1016,1252,1,0,7,7,0,12,0,4,2,6,170,13,3,24,13,117,28,23,0,5,31,21,17,3,1,270,0,53,73,80,153,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,3,2,0,1,5,3,3,0,0,14,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3
Porterville Police Department,2019,California,60209,CA05405,0,0,34,2,0,7,6,1,47,12,9,1,25,449,5,17,52,62,313,213,185,2,26,835,249,175,62,12,1802,0,136,192,1297,1489,0,0,9,9,0,1,1,0,0,0,4,1,0,1,2,0,9,8,0,1,7,27,19,6,2,57,0,4,14,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Porterville Police Department,2018,California,59394,CA05405,0,0,15,3,0,15,14,1,52,12,8,2,30,480,15,30,40,54,341,320,298,1,21,935,306,202,83,21,2111,0,139,209,1561,1770,1,0,4,4,0,0,0,0,0,0,2,1,0,0,1,0,11,11,0,0,5,34,25,7,2,57,0,2,7,50,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Porterville Police Department,2017,California,59245,CA05405,0,0,10,4,0,10,10,0,58,28,5,2,23,567,16,22,50,87,392,338,297,5,36,925,272,202,44,26,2174,0,175,247,1535,1782,2,0,10,10,0,13,8,0,1,4,11,4,4,1,1,1,16,15,0,1,4,12,9,3,0,68,0,10,35,32,67,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Porterville Police Department,2016,California,56421,CA05405,0,0,23,0,0,16,16,0,52,25,5,1,21,414,19,26,38,64,267,280,253,2,25,771,264,187,56,21,1797,0,147,215,1315,1530,0,0,7,7,0,8,5,0,0,3,9,4,0,3,0,2,16,16,0,0,11,17,12,2,3,68,0,7,22,44,66,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,3,1,2,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,0,0,5,0,0,0,5,5
Porterville Police Department,2015,California,55760,CA05405,0,0,20,2,0,12,10,2,41,10,5,2,24,405,16,30,32,53,274,314,280,8,26,844,226,195,25,6,1844,0,131,186,1384,1570,1,0,4,4,0,3,0,1,0,2,8,3,2,3,0,0,20,20,0,0,8,14,14,0,0,58,0,8,16,42,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,4,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,2,3
Porterville Police Department,2014,California,55391,CA05405,0,0,16,4,0,10,10,0,38,7,2,3,26,414,16,17,31,42,308,343,314,6,23,702,159,138,15,6,1670,0,106,158,1204,1362,1,0,3,3,0,5,1,2,1,1,9,2,3,2,2,0,9,8,0,1,6,16,15,1,0,49,0,9,18,31,49,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
