agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bu Ind Aff Law Enf Wind River Agcy Ft Washakie,2017,Wyoming,0,WYDI050,2,0,14,13,1,0,0,0,0,0,367,6,15,26,57,263,21,17,2,2,79,38,34,0,4,521,104,2,0,4,4,0,0,0,0,0,0,176,3,8,9,29,127,5,3,1,1,11,11,9,0,2,209,49,0,0,0,0,0,0,0,0,0,0,21,0,2,1,1,17,1,1,0,0,0,7,5,0,2,29,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bu Ind Aff Law Enf Wind River Agcy Ft Washakie,2016,Wyoming,0,WYDI050,0,0,16,15,1,1,1,0,0,0,380,5,14,26,90,245,36,20,10,6,90,49,42,4,3,572,135,0,0,4,3,1,0,0,0,0,0,232,3,12,13,57,147,13,4,5,4,36,23,20,1,2,308,85,0,0,0,0,0,0,0,0,0,0,17,0,2,1,4,10,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0
Bu Ind Aff Law Enf Wind River Agcy Ft Washakie,2015,Wyoming,0,WYDI050,1,0,6,6,0,1,0,0,0,1,396,5,20,33,42,296,31,22,7,2,91,23,21,0,2,549,100,1,0,3,3,0,1,0,0,0,1,315,5,16,24,31,239,19,12,6,1,50,19,18,0,1,408,76,0,0,0,0,0,0,0,0,0,0,29,0,1,0,1,27,1,1,0,0,3,2,2,0,0,35,2,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,1,0,0,0,0,22,0
Bu Ind Aff Law Enf Wind River Agcy Ft Washakie,2014,Wyoming,0,WYDI050,3,0,5,5,0,0,0,0,0,0,229,6,9,22,29,163,14,13,1,0,89,25,24,0,1,365,66,3,0,2,2,0,0,0,0,0,0,122,2,6,8,16,90,1,0,1,0,7,6,6,0,0,141,32,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enf Wind River Agcy Ft Washakie,2013,Wyoming,0,WYDI050,1,0,5,5,0,0,0,0,0,0,214,7,5,17,8,177,11,9,2,0,42,24,24,0,0,297,37,1,0,0,0,0,0,0,0,0,0,103,5,1,14,8,75,3,3,0,0,5,12,12,0,0,124,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enf Wind River Agcy Ft Washakie,2012,Wyoming,0,WYDI050,0,0,3,3,0,0,0,0,0,0,186,2,12,10,13,149,13,13,0,0,45,21,21,0,0,268,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enf Wind River Agcy Ft Washakie,2011,Wyoming,0,WYDI050,3,0,6,6,0,1,0,0,0,1,72,6,16,15,35,0,14,9,3,2,35,21,21,0,0,152,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enf Wind River Agcy Ft Washakie,2010,Wyoming,0,WYDI050,0,0,1,1,0,1,0,0,0,1,211,4,6,18,21,162,11,9,2,0,61,35,35,0,0,320,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enf Wind River Agcy Ft Washakie,2009,Wyoming,0,WYDI050,0,0,2,2,0,1,0,0,1,0,125,2,12,17,32,62,4,2,1,1,34,32,32,0,0,198,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Law Enf Wind River Agcy Ft Washakie,2008,Wyoming,0,WYDI050,2,0,4,1,3,0,0,0,0,0,68,4,8,6,50,0,16,0,5,11,10,10,10,0,0,110,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
