agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Little Egg Harbor Township Police,2017,New Jersey,21076,NJ01516,0,0,0,0,0,9,5,4,1,0,0,1,0,125,0,1,0,1,123,67,9,47,11,213,6,6,0,0,421,2,0,0,3,1,2,1,0,0,1,0,60,0,1,0,1,58,10,1,9,0,34,1,1,0,0,109,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Little Egg Harbor Township Police,2016,New Jersey,20686,NJ01516,0,0,5,0,0,11,4,7,1,0,0,0,1,137,0,2,12,7,116,54,19,24,11,221,4,4,0,0,428,21,0,0,5,2,3,1,0,0,0,1,104,0,2,11,7,84,5,5,0,0,40,0,0,0,0,155,20,0,0,1,0,1,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Egg Harbor Township Police,2015,New Jersey,20465,NJ01516,0,0,0,0,0,4,4,0,3,0,0,1,2,144,0,3,4,8,129,54,20,19,15,205,4,4,0,0,414,15,0,0,2,2,0,2,0,0,1,1,92,0,3,3,8,78,5,4,1,0,41,1,1,0,0,143,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,4,0,0,0,0,13,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Little Egg Harbor Township Police,2014,New Jersey,20401,NJ01516,0,0,4,0,0,6,3,3,2,1,0,0,1,112,0,0,3,7,102,94,34,51,9,239,6,6,0,0,459,10,0,0,0,0,0,1,0,0,0,1,57,0,0,2,7,48,7,5,2,0,27,0,0,0,0,92,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,7,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Little Egg Harbor Township Police,2013,New Jersey,20412,NJ01516,0,0,3,0,0,3,0,3,4,0,0,1,3,133,1,3,3,12,114,102,48,43,11,231,11,10,0,1,484,19,0,0,1,0,1,1,0,0,0,1,57,0,3,3,10,41,10,8,2,0,24,5,4,0,1,98,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,6,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,5,0
Little Egg Harbor Township Police,2012,New Jersey,20261,NJ01516,0,0,10,0,0,2,1,1,2,0,1,0,1,174,3,5,2,20,144,143,55,67,21,326,11,7,0,4,658,30,0,0,1,0,1,1,0,1,0,0,78,1,4,2,17,54,7,5,2,0,37,2,2,0,0,126,24,0,0,1,0,1,1,0,1,0,0,16,0,0,0,4,12,0,0,0,0,12,0,0,0,0,30,4,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,12,0,0,12,1,0,0,0,0,16,0
Little Egg Harbor Township Police,2011,New Jersey,20132,NJ01516,0,0,6,0,0,9,8,1,4,0,0,0,4,217,2,1,11,12,191,138,51,66,21,409,15,10,0,5,792,26,0,0,0,0,0,2,0,0,0,2,79,1,1,8,11,58,12,1,7,4,18,2,2,0,0,113,21,0,0,0,0,0,0,0,0,0,0,22,0,1,1,4,16,1,0,0,1,10,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27,0,0,27,2,1,1,0,0,31,1
Little Egg Harbor Township Police,2010,New Jersey,20065,NJ01516,0,0,6,2,0,6,6,0,7,0,0,0,7,207,2,2,10,12,181,62,19,34,9,351,10,10,0,0,645,26,2,0,1,1,0,3,0,0,0,3,97,1,2,8,12,74,8,2,5,1,29,2,2,0,0,142,23,0,0,0,0,0,0,0,0,0,0,25,1,1,0,3,20,2,0,1,1,15,0,0,0,0,42,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,2,2,2,0,0,16,0
Little Egg Harbor Township Police,2009,New Jersey,21291,NJ01516,0,0,14,1,0,11,9,2,3,0,1,1,1,196,3,7,1,18,167,66,25,31,10,342,10,10,0,0,629,29,1,0,3,2,1,3,0,1,1,1,93,2,5,1,10,75,7,3,3,1,30,1,1,0,0,138,18,0,0,0,0,0,0,0,0,0,0,27,0,1,1,2,23,2,1,1,0,10,0,0,0,0,39,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,1,1,0,0,6,0
Little Egg Harbor Township Police,2008,New Jersey,21067,NJ01516,0,0,15,0,0,7,5,2,7,0,3,0,4,245,4,1,6,9,225,78,42,24,12,342,13,13,0,0,692,20,0,0,1,1,0,6,0,3,0,3,98,3,1,6,7,81,11,6,2,3,24,1,1,0,0,141,17,0,0,1,1,0,0,0,0,0,0,22,0,0,1,0,21,3,3,0,0,9,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,2,1,1,0,0,8,0
