agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fayette County Sheriff's Office,2023,Tennessee,25445,TN02400,0,0,0,4,0,2,2,0,2,2,0,0,0,232,53,12,29,2,136,23,4,19,0,100,39,25,7,7,402,0,96,104,162,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2022,Tennessee,25274,TN02400,0,0,0,4,1,2,2,0,0,0,0,0,0,184,40,4,29,3,108,26,5,20,1,104,25,15,7,3,346,0,76,82,155,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2021,Tennessee,25508,TN02400,0,0,0,2,0,0,0,0,3,0,0,0,3,114,25,9,8,0,72,32,15,17,0,87,21,9,3,9,259,0,42,47,140,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2020,Tennessee,25346,TN02400,0,0,0,0,0,1,1,0,4,3,0,1,0,128,36,10,10,3,69,29,20,9,0,81,34,19,5,10,277,0,59,64,144,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2019,Tennessee,25212,TN02400,0,0,0,1,0,1,1,0,4,1,0,2,1,160,24,13,9,3,111,60,35,22,3,121,28,19,5,4,375,0,49,55,209,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2018,Tennessee,25118,TN02400,0,0,0,1,0,2,1,1,10,5,0,1,4,161,32,4,8,3,114,63,38,16,9,145,44,25,5,14,426,0,47,60,252,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2017,Tennessee,25083,TN02400,0,0,0,1,0,1,1,0,7,5,0,0,2,142,13,12,10,5,102,88,70,10,8,132,27,17,1,9,398,0,40,49,247,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2016,Tennessee,24906,TN02400,0,0,0,1,0,1,1,0,7,5,0,1,1,223,23,10,12,5,173,118,98,4,16,188,41,24,0,17,579,0,50,59,347,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2015,Tennessee,25049,TN02400,0,0,0,1,0,2,2,0,4,2,1,0,1,190,20,5,21,7,137,96,71,2,23,179,33,23,1,9,505,0,53,60,308,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2014,Tennessee,25096,TN02400,0,0,0,0,0,4,4,0,5,5,0,0,0,298,18,9,30,10,231,100,85,0,15,206,38,24,8,6,651,0,67,76,344,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2013,Tennessee,25261,TN02400,0,0,0,0,0,1,1,0,4,2,1,0,1,279,24,6,18,15,216,72,62,0,10,227,34,24,6,4,617,0,63,68,333,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2012,Tennessee,25622,TN02400,0,0,0,0,0,4,4,0,8,5,1,2,0,345,21,9,18,4,293,104,87,1,16,195,23,22,0,1,679,0,52,64,322,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2011,Tennessee,25576,TN02400,0,0,0,1,0,2,2,0,6,3,0,1,2,284,23,8,35,3,215,139,120,4,15,277,53,36,10,7,762,0,69,78,469,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2010,Tennessee,25218,TN02400,0,0,0,0,0,0,0,0,3,2,0,0,1,324,34,21,40,21,208,209,178,18,13,356,46,34,4,8,938,0,116,119,611,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2009,Tennessee,27433,TN02400,0,0,0,1,0,7,6,1,11,6,0,1,4,516,47,28,53,27,361,209,175,21,13,312,50,19,3,28,1106,0,155,174,571,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2008,Tennessee,27393,TN02400,0,0,0,2,0,1,1,0,11,8,0,1,2,480,31,26,34,19,370,198,153,14,31,318,69,49,1,19,1079,0,110,124,585,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2007,Tennessee,27920,TN02400,0,0,0,0,0,5,3,2,10,5,1,1,3,469,21,16,62,17,353,182,161,9,12,300,97,40,6,51,1063,0,116,131,579,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2006,Tennessee,26588,TN02400,0,0,0,0,0,12,12,0,4,3,1,0,0,378,38,20,47,21,252,178,143,22,13,238,79,31,10,38,889,0,126,142,495,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2005,Tennessee,26506,TN02400,0,0,0,1,1,3,3,0,6,3,0,1,2,369,30,13,38,13,275,190,141,22,27,282,76,42,8,26,928,0,94,104,548,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2004,Tennessee,26520,TN02400,0,0,0,0,0,5,5,0,11,7,0,3,1,312,26,24,28,12,222,176,135,22,19,271,70,37,5,28,845,0,90,106,517,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2003,Tennessee,25699,TN02400,0,0,0,0,0,3,3,0,13,8,0,2,3,358,26,22,21,13,276,265,216,31,18,328,67,46,5,16,1034,0,82,98,660,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2002,Tennessee,23847,TN02400,0,0,0,0,0,5,5,0,13,5,1,1,6,412,24,14,13,7,354,261,205,34,22,315,71,53,3,15,1077,0,58,76,647,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2001,Tennessee,23614,TN02400,0,0,0,2,0,7,5,2,8,4,1,1,2,422,36,17,29,11,329,256,208,14,34,297,59,52,0,7,1051,0,93,110,612,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,2000,Tennessee,23540,TN02400,0,0,0,0,0,6,6,0,9,6,1,2,0,352,26,19,28,41,238,189,150,11,28,250,72,69,1,2,878,0,114,129,511,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,1999,Tennessee,26742,TN02400,0,0,0,6,0,6,4,2,6,2,0,3,1,252,23,16,39,94,80,157,148,0,9,267,65,60,0,5,759,0,172,190,489,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,1998,Tennessee,26236,TN02400,0,0,1,2,0,0,0,0,10,7,0,2,1,127,13,10,26,76,2,158,143,0,15,224,46,44,0,2,567,0,125,137,428,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayette County Sheriff's Office,1997,Tennessee,,TN02400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette County Sheriff's Office,1996,Tennessee,,TN02400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette County Sheriff's Office,1995,Tennessee,,TN02400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette County Sheriff's Office,1994,Tennessee,,TN02400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette County Sheriff's Office,1993,Tennessee,,TN02400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette County Sheriff's Office,1992,Tennessee,,TN02400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette County Sheriff's Office,1991,Tennessee,,TN02400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette County Sheriff's Office,1990,Tennessee,,TN02400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette County Sheriff's Office,1989,Tennessee,,TN02400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette County Sheriff's Office,1988,Tennessee,,TN02400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette County Sheriff's Office,1987,Tennessee,,TN02400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette County Sheriff's Office,1986,Tennessee,21286,TN02400,0,0,0,1,0,2,1,0,8,3,1,0,0,97,3,29,20,0,45,137,106,0,0,71,11,5,1,0,327,0,52,63,219,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
