agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marysville Police Department,1960,California,9553,CA05801,782,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,1961,California,9553,CA05801,935,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,1962,California,9864,CA05801,808,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,1963,California,10646,CA05801,729,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0
Marysville Police Department,1964,California,10823,CA05801,743,175,61,0,17,14,0,0,17,14,0,0,2,2,0,0,11,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,98,38,18,0,4,0,0,0,90,37,17,0,4,1,1,0,67,34,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,18,2,0,0,538,84,34,0,67,34,9,0,0,0,0,0,0,0,0,0
Marysville Police Department,1965,California,13872,CA05801,695,162,41,0,18,16,0,0,18,16,0,0,3,3,0,0,10,8,0,0,5,5,0,0,5,3,2,0,0,0,0,0,115,35,12,0,5,2,1,0,93,29,10,0,17,4,1,0,44,16,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,1,0,2,1,0,0,0,0,0,0,0,0,0,0,16,8,1,0,499,85,23,0,44,16,5,0,0,0,0,0,0,0,0,0
Marysville Police Department,1966,California,10400,CA05801,706,138,41,0,14,11,1,0,14,11,1,0,1,1,0,0,9,8,1,0,4,2,0,0,33,10,1,0,0,0,0,0,108,34,11,0,6,2,2,0,79,28,6,0,23,4,3,0,37,9,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,20,5,0,0,5,1,0,0,0,0,0,0,0,0,0,0,15,4,0,0,526,78,24,0,37,9,5,0,0,0,0,0,0,0,0,0
Marysville Police Department,1967,California,10400,CA05801,723,156,50,0,12,13,1,0,12,13,1,0,2,2,0,0,6,7,0,0,4,4,1,0,45,22,4,0,0,0,0,0,90,24,11,0,10,2,1,0,62,14,6,0,18,8,4,0,48,17,6,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,37,7,0,0,13,4,0,0,0,0,0,0,0,0,0,0,24,3,0,0,532,93,32,0,48,17,6,0,0,0,0,0,0,0,0,0
Marysville Police Department,1968,California,11141,CA05801,760,159,71,0,19,14,0,0,19,14,0,0,3,2,0,0,10,6,0,0,4,4,0,0,52,39,4,0,2,2,0,0,105,32,18,0,8,1,1,0,66,24,13,0,31,7,4,0,47,18,9,0,0,0,0,0,1,1,0,0,0,0,0,4,1,1,0,3,1,1,0,1,0,0,0,20,8,0,0,9,5,0,0,0,0,0,0,0,0,0,0,11,3,0,0,564,85,43,0,47,18,9,0,0,0,0,0,0,0,0,0
Marysville Police Department,1969,California,11651,CA05801,779,62,28,0,6,11,2,0,6,11,2,0,2,2,0,0,3,5,0,0,1,1,1,0,49,0,0,0,0,3,1,0,154,17,14,0,6,0,0,0,106,0,0,0,42,0,0,0,63,14,5,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,28,6,2,0,10,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,525,12,5,0,63,14,5,0,0,0,0,0,0,0,0,0
