agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mcminnville Police Department,2017,Tennessee,13786,TN08901,922,435,29,0,60,44,3,0,322,247,14,0,8,7,0,0,24,19,2,0,19,12,0,0,262,203,11,0,9,6,1,0,107,19,3,0,4,1,0,0,16,3,1,0,87,15,2,0,42,20,1,0,0,0,0,0,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,440,144,11,0,35,18,1,0,3,0,0,0,4,2,0,0
Mcminnville Police Department,2016,Tennessee,13789,TN08901,956,442,17,0,107,71,1,0,405,283,12,0,18,10,0,0,23,17,1,0,36,19,0,0,298,212,11,0,30,25,0,0,98,7,1,0,1,0,0,0,23,1,0,0,74,6,1,0,35,16,0,0,0,0,0,0,2,2,0,0,0,0,0,21,8,1,0,0,0,0,0,21,8,1,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,390,125,3,0,24,13,0,0,7,1,0,0,4,2,0,0
Mcminnville Police Department,2015,Tennessee,13622,TN08901,921,382,21,0,107,59,0,0,381,230,13,0,25,12,0,0,13,7,0,0,36,18,0,0,274,171,13,0,33,22,0,0,115,12,0,0,3,0,0,0,20,1,0,0,92,11,0,0,26,8,0,0,0,0,0,0,2,1,0,0,0,0,0,26,7,2,0,1,1,0,0,25,6,2,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,366,122,6,0,22,6,0,0,1,0,0,0,3,2,0,0
Mcminnville Police Department,2014,Tennessee,13683,TN08901,804,298,22,0,109,71,4,0,289,174,14,0,8,4,0,0,17,12,2,0,36,22,0,0,180,103,10,0,48,33,2,0,124,4,1,0,0,0,0,0,17,0,0,0,107,4,1,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,1,0,0,0,0,0,13,5,1,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,350,113,6,0,11,1,0,0,4,0,0,0,6,1,0,0
Mcminnville Police Department,2013,Tennessee,13595,TN08901,910,433,26,0,68,47,3,0,302,242,19,0,13,9,1,0,16,12,0,0,26,14,1,0,234,195,16,0,13,12,1,0,169,22,2,0,2,0,0,0,32,12,2,0,135,10,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,0,0,0,0,0,10,8,1,0,9,5,0,0,4,2,0,0,1,0,0,0,1,0,0,0,3,3,0,0,391,149,4,0,19,6,0,0,6,0,0,0,4,1,0,0
Mcminnville Police Department,2012,Tennessee,13746,TN08901,1081,476,50,0,88,63,10,0,411,280,25,0,11,5,3,0,24,16,4,0,50,39,3,0,323,217,15,0,3,3,0,0,133,24,1,0,8,2,0,0,60,16,0,0,65,6,1,0,39,15,0,0,0,0,0,0,1,1,0,0,0,0,0,15,2,0,0,0,0,0,0,15,2,0,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,474,152,24,0,32,12,0,0,5,2,0,0,2,1,0,0
Mcminnville Police Department,2011,Tennessee,13728,TN08901,1126,423,40,0,65,37,3,0,486,265,27,0,16,10,0,0,18,11,1,0,31,15,2,0,421,228,24,0,0,1,0,0,133,18,1,0,9,1,1,0,56,11,0,0,68,6,0,0,32,9,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,464,129,11,0,18,4,0,0,5,2,0,0,9,3,1,0
Mcminnville Police Department,2010,Tennessee,13605,TN08901,1090,570,49,0,74,61,4,0,536,429,35,0,13,11,1,0,22,19,1,0,37,30,2,0,462,368,31,0,2,1,0,0,120,15,0,0,12,0,0,0,69,12,0,0,39,3,0,0,33,12,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,8,3,0,0,2,1,0,0,1,0,0,0,1,0,0,0,4,2,0,0,387,105,12,0,28,10,2,0,4,1,0,0,1,1,0,0
Mcminnville Police Department,2009,Tennessee,13318,TN08901,1085,524,36,0,67,47,1,0,416,320,21,0,8,5,0,0,20,15,1,0,36,25,0,0,349,273,20,0,3,2,0,0,124,7,1,0,8,0,0,0,73,5,1,0,43,2,0,0,39,16,0,0,0,0,0,0,3,2,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,9,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,6,1,0,0,489,173,14,0,27,11,0,0,4,1,0,0,8,4,0,0
Mcminnville Police Department,2008,Tennessee,13251,TN08901,1025,462,48,0,48,43,5,0,391,288,27,0,3,3,0,0,14,13,1,0,30,26,4,0,343,245,22,0,1,1,0,0,108,9,0,0,14,3,0,0,54,3,0,0,40,3,0,0,41,4,1,0,0,0,0,0,0,0,0,0,0,0,0,11,8,3,0,1,1,0,0,10,7,3,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,468,152,17,0,26,3,1,0,3,0,0,0,12,1,0,0
