agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mcminnville Police Department,2023,Tennessee,13781,TN08901,0,0,0,2,0,8,8,0,0,0,0,0,0,322,22,17,20,33,230,27,7,19,1,298,20,17,1,2,677,0,92,102,345,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2022,Tennessee,13952,TN08901,0,0,0,0,0,16,16,0,4,0,0,0,4,261,11,18,14,7,211,35,8,27,0,253,19,16,1,2,588,0,50,70,307,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2021,Tennessee,13790,TN08901,0,0,0,2,0,22,21,1,4,3,0,0,1,361,29,24,32,3,273,39,0,37,2,270,32,24,4,4,730,0,88,116,341,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2020,Tennessee,13783,TN08901,0,0,0,0,0,15,15,0,11,7,1,1,2,300,14,10,38,3,235,52,3,49,0,360,43,33,7,3,781,0,65,91,455,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2019,Tennessee,13696,TN08901,0,0,0,2,0,13,13,0,8,2,1,0,5,335,20,26,52,9,228,87,12,75,0,350,41,38,1,2,836,0,107,130,478,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2018,Tennessee,13668,TN08901,0,0,0,1,0,12,12,0,8,1,3,0,4,326,14,9,27,15,261,115,23,90,2,334,44,38,2,4,840,0,65,86,493,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2017,Tennessee,13786,TN08901,0,0,0,1,0,4,4,0,5,2,0,1,2,323,8,25,21,8,261,106,16,86,4,443,41,34,4,3,923,0,62,72,590,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2016,Tennessee,13789,TN08901,0,0,0,2,0,21,21,0,5,1,1,0,3,405,18,23,36,30,298,98,23,74,1,392,35,24,4,7,958,0,107,135,525,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2015,Tennessee,13622,TN08901,0,0,0,2,0,26,25,1,5,3,0,0,2,381,25,13,36,33,274,115,20,92,3,366,26,22,3,1,921,0,107,140,507,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2014,Tennessee,13683,TN08901,0,0,0,0,0,13,13,0,7,4,0,0,3,289,8,17,36,48,180,124,17,107,0,350,21,11,6,4,804,0,109,129,495,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2013,Tennessee,13595,TN08901,0,0,0,0,0,10,10,0,9,4,1,1,3,302,13,16,26,13,234,169,32,135,2,391,29,19,4,6,910,0,68,87,589,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2012,Tennessee,13746,TN08901,0,0,0,1,0,15,15,0,8,1,0,0,7,411,11,24,50,3,323,133,60,65,8,474,39,32,2,5,1081,0,88,112,646,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2011,Tennessee,13728,TN08901,0,0,0,0,0,6,6,0,5,2,0,1,2,486,16,18,31,0,421,133,56,68,9,464,32,18,9,5,1126,0,65,76,629,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2010,Tennessee,13605,TN08901,0,0,0,0,0,6,6,0,8,2,1,1,4,536,13,22,37,2,462,120,69,39,12,387,33,28,1,4,1090,0,74,88,540,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2009,Tennessee,13318,TN08901,0,0,0,3,0,5,5,0,9,1,2,0,6,416,8,20,36,3,349,124,73,43,8,489,39,27,8,4,1085,0,67,84,652,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2008,Tennessee,13251,TN08901,0,0,0,0,0,11,10,1,6,2,0,0,4,391,3,14,30,1,343,108,54,40,14,468,41,26,12,3,1025,0,48,65,617,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2007,Tennessee,13378,TN08901,0,0,0,0,0,8,8,0,10,7,0,1,2,410,20,26,27,7,330,126,76,34,16,441,26,15,6,5,1021,0,80,98,593,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2006,Tennessee,13410,TN08901,0,0,0,1,0,9,9,0,3,1,1,0,1,393,10,16,33,6,328,137,83,42,12,396,40,25,8,7,979,0,65,78,573,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2005,Tennessee,13246,TN08901,0,0,0,0,0,6,6,0,10,3,4,0,3,347,5,20,14,5,303,130,49,57,24,542,59,27,17,15,1094,0,44,60,731,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2004,Tennessee,13113,TN08901,0,0,0,1,0,12,11,1,7,5,1,0,1,412,6,15,23,4,364,121,40,50,31,417,42,20,13,9,1012,0,48,68,580,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2003,Tennessee,13040,TN08901,0,0,0,2,0,6,5,1,10,6,1,0,3,350,12,17,12,4,305,152,66,44,42,564,56,29,24,3,1140,0,45,63,772,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2002,Tennessee,12991,TN08901,0,0,0,0,0,5,5,0,10,4,1,0,5,316,8,17,16,1,274,144,65,60,19,501,57,42,5,10,1033,0,42,57,702,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2001,Tennessee,12863,TN08901,0,0,0,1,0,6,5,1,22,8,7,3,4,343,10,18,12,3,300,127,59,47,21,604,70,33,24,13,1173,0,43,72,801,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2000,Tennessee,12749,TN08901,0,0,0,0,0,14,13,1,6,2,3,0,1,263,5,20,19,1,218,147,71,36,40,538,59,42,13,4,1027,0,45,65,744,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,1999,Tennessee,12439,TN08901,0,0,0,3,0,9,9,0,3,3,0,0,0,276,13,17,18,2,226,124,63,26,35,471,79,53,22,4,965,0,50,65,674,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,1998,Tennessee,12334,TN08901,0,0,1,0,0,3,2,1,12,8,0,0,4,203,6,9,11,2,175,119,64,40,15,454,44,25,17,2,835,0,28,43,617,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Mcminnville Police Department,1997,Tennessee,12549,TN08901,0,0,1,0,0,4,4,0,6,3,0,0,3,201,5,14,11,7,164,160,75,67,18,456,28,19,6,3,855,0,37,47,644,691,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,4,0,0,8,0,0,1,7,8
Mcminnville Police Department,1996,Tennessee,12437,TN08901,0,0,3,2,0,8,8,0,7,1,1,1,4,253,6,19,19,30,179,213,120,67,26,676,74,43,29,2,1233,0,74,91,963,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,1,1,0,4,0,0,0,4,4
Mcminnville Police Department,1995,Tennessee,12288,TN08901,0,0,1,1,0,10,4,6,17,3,4,2,8,277,12,16,41,38,170,164,87,62,15,570,68,40,26,2,1107,0,107,135,802,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,0,3,3
Mcminnville Police Department,1994,Tennessee,11635,TN08901,0,0,2,0,0,6,3,3,3,1,0,0,2,196,6,18,24,23,125,176,113,47,16,447,71,32,33,6,899,0,71,80,694,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
