agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mcminnville Police Department,2017,Tennessee,13786,TN08901,1,0,5,5,0,5,2,0,1,2,322,8,24,19,9,262,107,16,87,4,440,42,35,4,3,922,60,1,0,3,3,0,1,0,0,1,0,247,7,19,12,6,203,19,3,15,1,144,20,18,2,0,435,44,0,0,0,0,0,0,0,0,0,0,14,0,2,0,1,11,3,1,2,0,11,1,1,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2016,Tennessee,13789,TN08901,2,0,21,21,0,5,1,1,0,3,405,18,23,36,30,298,98,23,74,1,390,35,24,4,7,956,107,2,0,8,8,0,1,0,0,0,1,283,10,17,19,25,212,7,1,6,0,125,16,13,2,1,442,71,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,1,0,1,0,3,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2015,Tennessee,13622,TN08901,2,0,26,25,1,5,3,0,0,2,381,25,13,36,33,274,115,20,92,3,366,26,22,3,1,921,107,1,0,7,6,1,2,1,0,0,1,230,12,7,18,22,171,12,1,11,0,122,8,6,2,0,382,59,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2014,Tennessee,13683,TN08901,0,0,13,13,0,7,4,0,0,3,289,8,17,36,48,180,124,17,107,0,350,21,11,6,4,804,109,0,0,5,5,0,0,0,0,0,0,174,4,12,22,33,103,4,0,4,0,113,2,1,1,0,298,71,0,0,1,1,0,0,0,0,0,0,14,0,2,0,2,10,1,0,1,0,6,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2013,Tennessee,13595,TN08901,0,0,10,10,0,9,4,1,1,3,302,13,16,26,13,234,169,32,135,2,391,29,19,4,6,910,68,0,0,8,8,0,5,2,0,0,3,242,9,12,14,12,195,22,12,10,0,149,7,6,1,0,433,47,0,0,1,1,0,0,0,0,0,0,19,1,0,1,1,16,2,2,0,0,4,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2012,Tennessee,13746,TN08901,1,0,15,15,0,8,1,0,0,7,411,11,24,50,3,323,133,60,65,8,474,39,32,2,5,1081,88,1,0,2,2,0,2,0,0,0,2,280,5,16,39,3,217,24,16,6,2,152,15,12,1,2,476,63,0,0,0,0,0,0,0,0,0,0,25,3,4,3,0,15,1,0,1,0,24,0,0,0,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2011,Tennessee,13728,TN08901,0,0,6,6,0,5,2,0,1,2,486,16,18,31,0,421,133,56,68,9,464,32,18,9,5,1126,65,0,0,2,2,0,0,0,0,0,0,265,10,11,15,1,228,18,11,6,1,129,9,4,3,2,423,37,0,0,0,0,0,0,0,0,0,0,27,0,1,2,0,24,1,0,0,1,11,1,0,1,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2010,Tennessee,13605,TN08901,0,0,6,6,0,8,2,1,1,4,536,13,22,37,2,462,120,69,39,12,387,33,28,1,4,1090,74,0,0,6,6,0,3,1,0,0,2,429,11,19,30,1,368,15,12,3,0,105,12,10,1,1,570,61,0,0,0,0,0,0,0,0,0,0,35,1,1,2,0,31,0,0,0,0,12,2,2,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2009,Tennessee,13318,TN08901,3,0,5,5,0,9,1,2,0,6,416,8,20,36,3,349,124,73,43,8,489,39,27,8,4,1085,67,2,0,4,4,0,2,0,1,0,1,320,5,15,25,2,273,7,5,2,0,173,16,11,4,1,524,47,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,1,1,0,0,14,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2008,Tennessee,13251,TN08901,0,0,11,10,1,6,2,0,0,4,391,3,14,30,1,343,108,54,40,14,468,41,26,12,3,1025,48,0,0,8,7,1,1,0,0,0,1,288,3,13,26,1,245,9,3,3,3,152,4,3,1,0,462,43,0,0,3,3,0,0,0,0,0,0,27,0,1,4,0,22,0,0,0,0,17,1,1,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
