agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fitchburg Police Department,2017,Massachusetts,40445,MA01415,1364,304,17,0,207,93,2,0,531,237,16,0,22,5,0,0,47,16,0,0,52,21,1,0,324,144,14,0,86,51,1,0,169,16,0,0,13,1,0,0,110,12,0,0,46,3,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,1,1,0,0,44,4,0,0,47,7,0,0,14,2,0,0,16,3,0,0,5,0,0,0,12,2,0,0,516,39,1,0,49,0,0,0,4,0,0,0,3,0,0,0
Fitchburg Police Department,2016,Massachusetts,40391,MA01415,1501,314,11,0,222,88,3,0,565,223,9,0,28,1,0,0,56,24,1,0,77,29,0,0,343,135,6,0,61,34,2,0,189,16,0,0,24,2,0,0,119,10,0,0,46,4,0,0,44,5,0,0,0,0,0,0,1,0,0,0,0,0,0,27,3,0,0,0,0,0,0,27,3,0,0,62,10,1,0,16,4,0,0,12,1,0,0,7,0,0,0,27,5,1,0,613,57,1,0,40,5,0,0,2,0,0,0,2,0,0,0
Fitchburg Police Department,2015,Massachusetts,40467,MA01415,1809,361,18,0,226,94,6,0,657,261,14,0,46,13,1,0,71,27,2,0,84,42,3,0,431,167,8,0,25,12,0,0,317,26,1,0,26,4,0,0,222,17,1,0,69,5,0,0,63,3,0,0,0,0,0,0,1,0,0,0,0,0,0,26,5,0,0,1,0,0,0,25,5,0,0,66,14,1,0,18,2,0,0,17,7,0,0,10,2,0,0,21,3,1,0,679,52,2,0,54,2,0,0,6,1,0,0,3,0,0,0
Fitchburg Police Department,2014,Massachusetts,40492,MA01415,1983,372,17,0,234,82,2,0,726,277,12,0,39,7,0,0,45,15,0,0,88,28,1,0,492,195,10,0,62,32,1,0,301,17,0,0,24,2,0,0,198,12,0,0,79,3,0,0,77,5,3,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,0,0,0,0,31,6,0,0,65,14,1,0,18,5,0,0,20,4,1,0,5,1,0,0,22,4,0,0,783,53,1,0,63,4,3,0,9,0,0,0,5,1,0,0
Fitchburg Police Department,2013,Massachusetts,40521,MA01415,1804,387,15,0,237,121,5,0,674,297,12,0,43,18,0,0,62,33,1,0,87,43,4,0,437,176,7,0,45,27,0,0,275,26,0,0,19,2,0,0,185,21,0,0,71,3,0,0,80,6,0,0,0,0,0,0,2,0,0,0,0,0,0,33,4,0,0,0,0,0,0,33,4,0,0,35,4,0,0,9,1,0,0,8,2,0,0,6,0,0,0,12,1,0,0,705,50,3,0,65,6,0,0,9,0,0,0,6,0,0,0
Fitchburg Police Department,2012,Massachusetts,40809,MA01415,1805,374,24,0,250,118,7,0,651,274,17,0,26,1,0,0,75,43,1,0,84,38,4,0,401,156,10,0,65,36,2,0,307,18,0,0,30,1,0,0,211,15,0,0,66,2,0,0,45,3,0,0,0,0,0,0,1,1,0,0,0,0,0,21,3,1,0,1,0,0,0,20,3,1,0,47,8,1,0,8,3,1,0,11,1,0,0,15,3,0,0,13,1,0,0,733,67,5,0,41,3,0,0,1,0,0,0,3,0,0,0
Fitchburg Police Department,2011,Massachusetts,40564,MA01415,2170,411,37,0,244,103,13,0,686,293,25,0,35,12,0,0,53,20,6,0,107,46,7,0,442,190,12,0,49,25,0,0,465,29,1,0,22,0,0,0,328,20,1,0,115,9,0,0,52,3,1,0,0,0,0,0,2,1,0,0,0,0,0,15,3,0,0,1,0,0,0,14,3,0,0,43,7,0,0,16,4,0,0,10,2,0,0,8,0,0,0,9,1,0,0,907,75,10,0,47,2,1,0,2,0,0,0,3,1,0,0
Fitchburg Police Department,2010,Massachusetts,40318,MA01415,1823,362,28,0,238,107,8,0,627,274,21,0,29,11,3,0,62,30,3,0,96,39,2,0,389,167,13,0,51,27,0,0,355,18,0,0,23,2,0,0,252,13,0,0,80,3,0,0,80,2,0,0,0,0,0,0,1,0,0,0,0,0,0,22,4,3,0,1,0,0,0,21,4,3,0,53,10,0,0,20,2,0,0,8,0,0,0,7,4,0,0,18,4,0,0,685,54,4,0,78,2,0,0,0,0,0,0,2,0,0,0
Fitchburg Police Department,2009,Massachusetts,40678,MA01415,1832,317,31,0,206,96,11,0,554,232,22,0,47,16,0,0,55,25,4,0,71,38,4,0,348,136,11,0,33,17,3,0,363,14,2,0,28,0,0,0,270,9,2,0,65,5,0,0,89,2,1,0,0,0,0,0,6,2,0,0,0,0,0,31,8,0,0,0,0,0,0,31,8,0,0,49,7,0,0,22,1,0,0,5,3,0,0,3,2,0,0,19,1,0,0,740,52,6,0,76,2,1,0,6,0,0,0,7,0,0,0
Fitchburg Police Department,2008,Massachusetts,40377,MA01415,1901,431,44,0,198,104,10,0,629,296,31,0,38,17,0,0,49,26,5,0,57,25,4,0,431,192,21,0,54,36,1,0,316,29,2,0,14,0,0,0,223,21,1,0,79,8,1,0,105,6,0,0,0,0,0,0,4,1,0,0,0,0,0,24,6,1,0,0,0,0,0,24,6,1,0,62,17,0,0,23,6,0,0,16,4,0,0,8,2,0,0,15,5,0,0,761,76,10,0,90,5,0,0,9,0,0,0,6,1,0,0
