agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fitchburg Police Department,2017,Massachusetts,40445,MA01415,0,0,45,44,1,47,14,16,5,12,531,22,47,52,86,324,169,110,46,13,516,56,49,3,4,1364,207,0,0,5,4,1,7,2,3,0,2,237,5,16,21,51,144,16,12,3,1,39,0,0,0,0,304,93,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,0,0,0,0,1,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitchburg Police Department,2016,Massachusetts,40391,MA01415,1,0,27,27,0,62,16,12,7,27,565,28,56,77,61,343,189,119,46,24,613,44,40,2,2,1501,222,0,0,3,3,0,10,4,1,0,5,223,1,24,29,34,135,16,10,4,2,57,5,5,0,0,314,88,0,0,0,0,0,1,0,0,0,1,9,0,1,0,2,6,0,0,0,0,1,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitchburg Police Department,2015,Massachusetts,40467,MA01415,1,0,26,25,1,66,18,17,10,21,657,46,71,84,25,431,317,222,69,26,679,63,54,3,6,1809,226,0,0,5,5,0,14,2,7,2,3,261,13,27,42,12,167,26,17,5,4,52,3,2,0,1,361,94,0,0,0,0,0,1,0,0,0,1,14,1,2,3,0,8,1,1,0,0,2,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitchburg Police Department,2014,Massachusetts,40492,MA01415,0,0,31,31,0,65,18,20,5,22,726,39,45,88,62,492,301,198,79,24,783,77,63,5,9,1983,234,0,0,6,6,0,14,5,4,1,4,277,7,15,28,32,195,17,12,3,2,53,5,4,1,0,372,82,0,0,0,0,0,1,0,1,0,0,12,0,0,1,1,10,0,0,0,0,1,3,3,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitchburg Police Department,2013,Massachusetts,40521,MA01415,2,0,33,33,0,35,9,8,6,12,674,43,62,87,45,437,275,185,71,19,705,80,65,6,9,1804,237,0,0,4,4,0,4,1,2,0,1,297,18,33,43,27,176,26,21,3,2,50,6,6,0,0,387,121,0,0,0,0,0,0,0,0,0,0,12,0,1,4,0,7,0,0,0,0,3,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitchburg Police Department,2012,Massachusetts,40809,MA01415,1,0,21,20,1,47,8,11,15,13,651,26,75,84,65,401,307,211,66,30,733,45,41,3,1,1805,250,1,0,3,3,0,8,3,1,3,1,274,1,43,38,36,156,18,15,2,1,67,3,3,0,0,374,118,0,0,1,1,0,1,1,0,0,0,17,0,1,4,2,10,0,0,0,0,5,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitchburg Police Department,2011,Massachusetts,40564,MA01415,2,0,15,14,1,43,16,10,8,9,686,35,53,107,49,442,465,328,115,22,907,52,47,3,2,2170,244,1,0,3,3,0,7,4,2,0,1,293,12,20,46,25,190,29,20,9,0,75,3,2,1,0,411,103,0,0,0,0,0,0,0,0,0,0,25,0,6,7,0,12,1,1,0,0,10,1,1,0,0,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitchburg Police Department,2010,Massachusetts,40318,MA01415,1,0,22,21,1,53,20,8,7,18,627,29,62,96,51,389,355,252,80,23,685,80,78,2,0,1823,238,0,0,4,4,0,10,2,0,4,4,274,11,30,39,27,167,18,13,3,2,54,2,2,0,0,362,107,0,0,3,3,0,0,0,0,0,0,21,3,3,2,0,13,0,0,0,0,4,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitchburg Police Department,2009,Massachusetts,40678,MA01415,6,0,31,31,0,49,22,5,3,19,554,47,55,71,33,348,363,270,65,28,740,89,76,7,6,1832,206,2,0,8,8,0,7,1,3,2,1,232,16,25,38,17,136,14,9,5,0,52,2,2,0,0,317,96,0,0,0,0,0,0,0,0,0,0,22,0,4,4,3,11,2,2,0,0,6,1,1,0,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitchburg Police Department,2008,Massachusetts,40377,MA01415,4,0,24,24,0,62,23,16,8,15,629,38,49,57,54,431,316,223,79,14,761,105,90,6,9,1901,198,1,0,6,6,0,17,6,4,2,5,296,17,26,25,36,192,29,21,8,0,76,6,5,1,0,431,104,0,0,1,1,0,0,0,0,0,0,31,0,5,4,1,21,2,1,1,0,10,0,0,0,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitchburg Police Department,2007,Massachusetts,40180,MA01415,0,0,21,21,0,39,7,14,6,12,665,29,53,82,90,411,293,206,65,22,645,77,69,4,4,1740,254,0,0,1,1,0,6,1,1,0,4,287,6,23,47,65,146,20,13,6,1,65,4,4,0,0,383,141,0,0,0,0,0,1,0,0,0,1,30,0,6,9,2,13,4,3,1,0,7,0,0,0,0,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitchburg Police Department,2006,Massachusetts,40286,MA01415,1,0,26,25,1,47,14,13,2,18,785,37,58,118,72,500,307,219,66,22,695,90,85,4,1,1951,285,1,0,6,5,1,15,5,5,1,4,287,8,25,45,43,166,43,30,10,3,59,7,7,0,0,418,121,1,0,0,0,0,0,0,0,0,0,28,0,5,5,3,15,9,6,2,1,9,1,1,0,0,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
