agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Annandale Police Department,1995,Minnesota,3137,MN08606,141,18,77,1,3,1,2,0,43,10,37,1,0,0,0,0,1,0,1,0,1,0,0,0,40,9,35,1,1,1,1,0,13,0,5,0,3,0,3,0,6,0,1,0,4,0,1,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,77,5,28,0,6,2,6,0,0,0,0,0,0,0,0,0
Annandale Police Department,1996,Minnesota,3169,MN08606,217,18,108,0,11,2,8,0,60,6,48,0,1,0,1,0,8,1,5,0,2,1,2,0,49,4,40,0,0,0,0,0,17,2,7,0,5,0,3,0,6,2,2,0,6,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,10,51,0,5,0,2,0,0,0,0,0,0,0,0,0
Annandale Police Department,1997,Minnesota,3188,MN08606,199,12,83,2,7,2,7,0,84,9,62,1,2,1,2,0,5,1,5,0,0,0,0,0,77,7,55,1,0,0,0,0,12,0,1,0,0,0,0,0,10,0,1,0,2,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3,14,1,6,0,5,0,1,0,1,0,0,0,0,0
Annandale Police Department,1998,Minnesota,2581,MN08606,246,21,112,3,2,0,2,0,81,9,68,0,0,0,0,0,1,0,1,0,0,0,0,0,79,9,66,0,1,0,1,0,39,1,4,1,2,0,0,0,30,1,2,0,7,0,2,1,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,10,36,2,4,0,2,0,3,0,1,0,0,0,0,0
Annandale Police Department,1999,Minnesota,2586,MN08606,226,18,109,7,6,1,4,0,78,7,62,3,1,0,0,0,3,0,2,0,0,0,0,0,72,6,58,3,2,1,2,0,22,0,2,0,5,0,1,0,10,0,1,0,7,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,11,38,4,6,0,5,0,1,0,0,0,0,0,0,0
Annandale Police Department,2000,Minnesota,2684,MN08606,164,7,88,3,7,2,3,0,40,5,27,2,0,0,0,0,4,2,3,0,3,0,0,0,33,3,24,2,0,0,0,0,9,0,1,0,0,0,0,0,6,0,1,0,3,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,54,1,2,0,2,0,3,0,2,0,1,0,0,0
Annandale Police Department,2002,Minnesota,2738,MN08606,87,7,36,5,2,0,1,0,16,3,10,0,1,0,1,0,0,0,0,0,0,0,0,0,14,3,9,0,1,0,0,0,7,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,4,23,3,6,0,2,0,1,0,1,0,0,0,0,0
Annandale Police Department,2004,Minnesota,2890,MN08606,135,9,55,0,1,0,1,0,18,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,14,0,1,0,1,0,20,0,5,0,5,0,1,0,10,0,3,0,5,0,1,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,3,29,0,4,0,4,0,2,0,1,0,0,0,0,0
Annandale Police Department,2005,Minnesota,2872,MN08606,143,8,55,1,2,2,2,0,13,5,11,1,0,0,0,0,1,1,1,0,0,0,0,0,11,3,9,1,1,1,1,0,13,0,1,0,1,0,0,0,5,0,0,0,7,0,1,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,36,0,5,0,4,0,5,0,3,0,0,0,0,0
Annandale Police Department,2006,Minnesota,3016,MN08606,91,7,44,0,3,1,3,0,21,5,19,0,0,0,0,0,2,1,2,0,0,0,0,0,18,4,16,0,1,0,1,0,4,1,1,0,0,0,0,0,2,0,0,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,23,0,1,0,1,0,1,0,0,0,0,0,0,0
Annandale Police Department,2007,Minnesota,3114,MN08606,136,5,72,0,4,0,3,0,24,1,21,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,18,0,3,0,3,0,12,1,5,0,0,0,0,0,9,0,3,0,3,1,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3,42,0,3,0,2,0,2,0,0,0,0,0,0,0
Annandale Police Department,2008,Minnesota,3126,MN08606,142,7,77,0,5,0,5,0,24,3,24,0,1,0,1,0,1,0,1,0,1,0,1,0,19,3,19,0,2,0,2,0,8,1,3,0,2,0,0,0,3,0,1,0,3,1,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,47,0,0,0,0,0,4,0,0,0,1,0,1,0
Annandale Police Department,2009,Minnesota,3150,MN08606,156,8,81,0,2,0,2,0,28,3,24,0,1,0,1,0,0,0,0,0,0,0,0,0,26,3,22,0,1,0,1,0,9,0,5,0,0,0,0,0,3,0,1,0,6,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,4,48,0,3,0,2,0,0,0,0,0,0,0,0,0
Annandale Police Department,2010,Minnesota,3228,MN08606,147,9,78,0,2,0,2,0,22,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,19,0,2,0,2,0,10,0,5,0,3,0,1,0,4,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,8,52,0,0,0,0,0,1,0,0,0,0,0,0,0
Annandale Police Department,2011,Minnesota,3253,MN08606,118,5,59,0,5,1,4,0,21,1,18,0,0,0,0,0,2,1,2,0,2,0,2,0,16,0,14,0,1,0,0,0,15,1,3,0,2,0,1,0,2,0,0,0,11,1,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3,33,0,4,0,4,0,0,0,0,0,0,0,0,0
Annandale Police Department,2012,Minnesota,3292,MN08606,106,2,36,0,5,0,4,0,26,1,19,0,0,0,0,0,2,0,2,0,1,0,1,0,21,1,15,0,2,0,1,0,11,0,2,0,3,0,1,0,3,0,1,0,5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,14,0,1,0,0,0,2,0,1,0,0,0,0,0
Annandale Police Department,2013,Minnesota,3317,MN08606,35,3,33,0,0,0,0,0,11,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
