agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Annandale Police Department,1995,Minnesota,3137,MN08606,141,77,18,1,3,2,1,0,43,37,10,1,0,0,0,0,1,1,0,0,1,0,0,0,40,35,9,1,1,1,1,0,13,5,0,0,3,3,0,0,6,1,0,0,4,1,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,77,28,5,0,6,6,2,0,0,0,0,0,0,0,0,0
Annandale Police Department,1996,Minnesota,3169,MN08606,217,108,18,0,11,8,2,0,60,48,6,0,1,1,0,0,8,5,1,0,2,2,1,0,49,40,4,0,0,0,0,0,17,7,2,0,5,3,0,0,6,2,2,0,6,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,51,10,0,5,2,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,1997,Minnesota,3188,MN08606,199,83,12,2,7,7,2,0,84,62,9,1,2,2,1,0,5,5,1,0,0,0,0,0,77,55,7,1,0,0,0,0,12,1,0,0,0,0,0,0,10,1,0,0,2,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,14,3,1,6,5,0,0,1,1,0,0,0,0,0,0
Annandale Police Department,1998,Minnesota,2581,MN08606,246,112,21,3,2,2,0,0,81,68,9,0,0,0,0,0,1,1,0,0,0,0,0,0,79,66,9,0,1,1,0,0,39,4,1,1,2,0,0,0,30,2,1,0,7,2,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,36,10,2,4,2,0,0,3,1,0,0,0,0,0,0
Annandale Police Department,1999,Minnesota,2586,MN08606,226,109,18,7,6,4,1,0,78,62,7,3,1,0,0,0,3,2,0,0,0,0,0,0,72,58,6,3,2,2,1,0,22,2,0,0,5,1,0,0,10,1,0,0,7,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,38,11,4,6,5,0,0,1,0,0,0,0,0,0,0
Annandale Police Department,2000,Minnesota,2684,MN08606,164,88,7,3,7,3,2,0,40,27,5,2,0,0,0,0,4,3,2,0,3,0,0,0,33,24,3,2,0,0,0,0,9,1,0,0,0,0,0,0,6,1,0,0,3,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,54,2,1,2,2,0,0,3,2,0,0,1,0,0,0
Annandale Police Department,2002,Minnesota,2738,MN08606,87,36,7,5,2,1,0,0,16,10,3,0,1,1,0,0,0,0,0,0,0,0,0,0,14,9,3,0,1,0,0,0,7,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,23,4,3,6,2,0,0,1,1,0,0,0,0,0,0
Annandale Police Department,2004,Minnesota,2890,MN08606,135,55,9,0,1,1,0,0,18,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,6,0,1,1,0,0,20,5,0,0,5,1,0,0,10,3,0,0,5,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,29,3,0,4,4,0,0,2,1,0,0,0,0,0,0
Annandale Police Department,2005,Minnesota,2872,MN08606,143,55,8,1,2,2,2,0,13,11,5,1,0,0,0,0,1,1,1,0,0,0,0,0,11,9,3,1,1,1,1,0,13,1,0,0,1,0,0,0,5,0,0,0,7,1,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,36,3,0,5,4,0,0,5,3,0,0,0,0,0,0
Annandale Police Department,2006,Minnesota,3016,MN08606,91,44,7,0,3,3,1,0,21,19,5,0,0,0,0,0,2,2,1,0,0,0,0,0,18,16,4,0,1,1,0,0,4,1,1,0,0,0,0,0,2,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,23,1,0,1,1,0,0,1,0,0,0,0,0,0,0
