agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Annandale Police Department,2023,Minnesota,3389,MN08606,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,0,0,0,0,14,0,0,0,0,19,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,2022,Minnesota,3405,MN08606,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,2,2,13,0,0,0,0,14,2,2,0,0,34,0,4,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,2021,Minnesota,3579,MN08606,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,5,1,5,0,0,0,0,13,2,2,0,0,27,0,6,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,2020,Minnesota,3549,MN08606,0,0,0,0,0,1,1,0,0,0,0,0,0,20,3,0,2,0,15,0,0,0,0,30,3,2,0,1,54,0,5,6,33,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,2019,Minnesota,3415,MN08606,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,2,0,11,2,1,1,0,41,1,1,0,0,58,0,3,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Annandale Police Department,2018,Minnesota,3389,MN08606,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,4,2,1,1,81,1,0,0,1,100,0,1,1,86,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,2017,Minnesota,3328,MN08606,0,0,0,0,0,2,2,0,0,0,0,0,0,22,1,2,0,0,19,4,2,1,1,76,3,3,0,0,107,0,3,5,83,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,2016,Minnesota,3317,MN08606,0,0,0,0,0,2,2,0,0,0,0,0,0,23,1,0,0,1,21,5,3,1,1,35,5,4,0,1,70,0,2,4,45,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Annandale Police Department,2015,Minnesota,,MN08606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annandale Police Department,2014,Minnesota,3302,MN08606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,2013,Minnesota,3317,MN08606,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,23,0,0,0,0,35,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,2012,Minnesota,3292,MN08606,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,1,2,21,11,3,5,3,66,3,1,0,2,106,0,5,5,80,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,2011,Minnesota,3253,MN08606,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,2,2,1,16,15,2,11,2,77,4,4,0,0,118,0,5,6,96,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,2010,Minnesota,3228,MN08606,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,10,4,3,3,114,1,0,0,1,147,0,2,2,125,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,2009,Minnesota,3150,MN08606,0,0,0,0,0,2,2,0,0,0,0,0,0,28,1,0,0,1,26,9,3,6,0,114,3,3,0,0,156,0,2,4,126,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,2008,Minnesota,3126,MN08606,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,1,2,19,8,3,3,2,103,5,0,1,4,142,0,5,5,116,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,2007,Minnesota,3114,MN08606,0,0,0,0,0,0,0,0,2,2,0,0,0,24,0,1,0,3,20,12,9,3,0,93,5,3,0,2,136,0,4,6,110,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,2006,Minnesota,3016,MN08606,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,1,18,4,2,2,0,64,2,1,0,1,91,0,3,3,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,2005,Minnesota,2872,MN08606,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,13,5,7,1,107,10,5,0,5,143,0,2,2,130,132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Annandale Police Department,2004,Minnesota,2890,MN08606,0,0,0,0,0,1,1,0,1,0,0,0,1,18,0,0,0,1,17,20,10,5,5,89,6,4,0,2,135,0,1,3,115,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,2003,Minnesota,,MN08606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annandale Police Department,2002,Minnesota,2738,MN08606,0,0,0,0,0,1,1,0,0,0,0,0,0,16,1,0,0,1,14,7,6,1,0,56,7,6,0,1,87,0,2,3,70,73,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,5,0,0,1,4,5
Annandale Police Department,2001,Minnesota,,MN08606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annandale Police Department,2000,Minnesota,2684,MN08606,0,0,0,0,0,3,2,1,1,1,0,0,0,40,0,4,3,0,33,9,6,3,0,105,6,2,1,3,164,0,7,11,120,131,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Annandale Police Department,1999,Minnesota,2586,MN08606,0,0,0,0,0,2,2,0,0,0,0,0,0,78,1,3,0,2,72,22,10,7,5,117,7,6,0,1,226,0,6,8,146,154,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,4,4
Annandale Police Department,1998,Minnesota,2581,MN08606,0,0,0,0,0,2,2,0,0,0,0,0,0,81,0,1,0,1,79,39,30,7,2,117,7,4,0,3,246,0,2,4,163,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Annandale Police Department,1997,Minnesota,3188,MN08606,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,5,0,0,77,12,10,2,0,96,7,6,0,1,199,0,7,7,115,122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Annandale Police Department,1996,Minnesota,3169,MN08606,0,0,0,0,0,1,1,0,1,0,0,1,0,60,1,8,2,0,49,17,6,6,5,133,5,5,0,0,217,0,11,13,155,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annandale Police Department,1995,Minnesota,3137,MN08606,0,0,0,0,0,1,1,0,1,0,0,1,0,43,0,1,1,1,40,13,6,4,3,77,6,6,0,0,141,0,3,5,96,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
