agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Penn Township Police Department,1962,Pennsylvania,11210,PA06511,33,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Penn Township Police Department,1963,Pennsylvania,11234,PA06511,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Penn Township Police Department,1964,Pennsylvania,12173,PA06511,67,12,2,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,21,4,0,0,3,0,0,0,14,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn Township Police Department,1974,Pennsylvania,13361,PA06511,173,17,9,0,9,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,8,0,0,0,39,6,5,0,3,3,3,0,3,0,0,0,33,3,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,112,7,2,0,4,1,1,0,2,0,0,0,0,0,0,0
Penn Township Police Department,1975,Pennsylvania,14332,PA06511,220,18,5,0,26,1,1,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,1,1,0,42,8,1,0,5,2,0,0,29,4,0,0,8,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,144,7,2,0,2,0,0,0,1,0,0,0,0,0,0,0
Penn Township Police Department,1976,Pennsylvania,14307,PA06511,228,18,3,0,20,2,1,0,20,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,18,0,0,0,42,7,0,0,0,0,0,0,38,7,0,0,4,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,153,8,2,0,2,0,0,0,6,1,0,0,0,0,0,0
Penn Township Police Department,1977,Pennsylvania,14219,PA06511,227,16,7,0,19,4,0,0,19,4,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,16,2,0,0,41,4,4,0,0,0,0,0,31,2,2,0,10,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,3,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,157,4,2,0,2,0,0,0,1,0,0,0,1,0,0,0
Penn Township Police Department,1978,Pennsylvania,14181,PA06511,185,12,3,0,23,2,0,0,26,4,1,0,0,0,0,0,0,0,0,0,3,1,0,0,3,2,1,0,20,1,0,0,27,2,2,0,0,0,0,0,23,2,2,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2,0,0,5,0,0,0,5,0,0,0,0,0,0,0
Penn Township Police Department,1979,Pennsylvania,11410,PA06511,224,24,14,0,2,0,0,0,22,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,0,2,0,0,0,35,6,5,0,0,0,0,0,35,6,5,0,0,0,0,0,13,4,4,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150,9,4,0,6,2,2,0,4,1,1,0,3,1,1,0
Penn Township Police Department,1980,Pennsylvania,16155,PA06511,224,19,7,0,5,1,0,0,19,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,14,2,0,0,3,0,0,0,67,5,3,0,0,0,0,0,62,4,2,0,5,1,1,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,123,9,3,0,9,0,0,0,1,0,0,0,4,1,1,0
