agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Colma Police Department,2017,California,1520,CA04105,0,0,0,0,0,0,0,0,11,1,2,2,6,36,0,2,3,5,26,62,20,40,2,290,17,16,0,1,416,10,0,0,0,0,0,4,0,1,0,3,15,0,2,2,3,8,2,0,1,1,101,2,2,0,0,124,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colma Police Department,2016,California,1534,CA04105,0,0,0,0,0,1,1,0,12,2,3,1,6,45,0,3,3,8,31,48,13,35,0,233,16,13,1,2,355,14,0,0,0,0,0,5,1,1,1,2,24,0,3,3,4,14,13,0,13,0,88,4,3,0,1,134,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colma Police Department,2015,California,1531,CA04105,0,0,0,0,0,1,1,0,3,0,0,0,3,44,0,1,2,5,36,41,10,31,0,208,26,22,1,3,323,8,0,0,0,0,0,0,0,0,0,0,26,0,1,1,4,20,11,3,8,0,102,3,3,0,0,142,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colma Police Department,2014,California,1503,CA04105,0,0,0,0,0,0,0,0,5,0,0,5,0,21,0,0,6,1,14,16,7,9,0,241,14,14,0,0,297,7,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,4,0,4,0,144,6,6,0,0,162,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Colma Police Department,2013,California,1481,CA04105,0,0,0,0,0,1,0,1,1,0,0,0,1,23,0,1,2,0,20,13,11,1,1,238,22,22,0,0,298,3,0,0,0,0,0,1,0,0,0,1,13,0,0,1,0,12,1,1,0,0,116,4,4,0,0,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Colma Police Department,2012,California,1832,CA04105,0,0,0,0,0,0,0,0,5,1,0,2,2,18,0,1,1,0,16,64,53,3,8,214,9,9,0,0,310,2,0,0,0,0,0,2,0,0,1,1,9,0,1,1,0,7,8,4,1,3,110,3,3,0,0,132,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Colma Police Department,2011,California,1813,CA04105,0,0,0,0,0,1,1,0,6,4,0,1,1,20,0,1,3,0,16,33,29,4,0,202,11,9,0,2,273,4,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,2,0,0,113,0,0,0,0,123,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colma Police Department,2010,California,1792,CA04105,0,0,0,0,0,0,0,0,5,0,1,1,3,25,0,0,3,0,22,6,4,1,1,236,17,15,2,0,289,3,0,0,0,0,0,5,0,1,1,3,4,0,0,0,0,4,0,0,0,0,147,1,1,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colma Police Department,2009,California,1452,CA04105,0,0,0,0,0,0,0,0,7,3,1,1,2,26,1,0,3,0,22,8,5,1,2,193,11,9,1,1,245,4,0,0,0,0,0,3,2,0,0,1,13,1,0,3,0,9,2,1,1,0,97,2,2,0,0,117,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colma Police Department,2008,California,1440,CA04105,0,0,1,0,0,0,0,0,8,3,0,1,4,42,0,4,12,2,24,9,4,4,1,248,20,18,1,1,327,18,0,0,0,0,0,4,1,0,0,3,11,0,3,0,0,8,0,0,0,0,134,2,2,0,0,151,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
