agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Colma Police Department,2017,California,1520,CA04105,416,124,2,0,10,7,0,0,36,15,0,0,0,0,0,0,2,2,0,0,3,2,0,0,26,8,0,0,5,3,0,0,62,2,0,0,2,1,0,0,20,0,0,0,40,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,1,0,0,0,2,1,0,0,2,0,0,0,6,3,0,0,290,101,2,0,16,2,0,0,1,0,0,0,0,0,0,0
Colma Police Department,2016,California,1534,CA04105,355,134,2,0,14,10,0,0,45,24,0,0,0,0,0,0,3,3,0,0,3,3,0,0,31,14,0,0,8,4,0,0,48,13,0,0,0,0,0,0,13,0,0,0,35,13,0,0,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,5,0,0,2,1,0,0,3,1,0,0,1,1,0,0,6,2,0,0,233,88,1,0,13,3,1,0,2,1,0,0,1,0,0,0
Colma Police Department,2015,California,1531,CA04105,323,142,3,0,8,6,0,0,44,26,0,0,0,0,0,0,1,1,0,0,2,1,0,0,36,20,0,0,5,4,0,0,41,11,0,0,0,0,0,0,10,3,0,0,31,8,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,208,102,3,0,22,3,0,0,3,0,0,0,1,0,0,0
Colma Police Department,2014,California,1503,CA04105,297,162,9,2,7,2,0,0,21,8,1,1,0,0,0,0,0,0,0,0,6,2,0,0,14,6,1,1,1,0,0,0,16,4,0,0,0,0,0,0,7,0,0,0,9,4,0,0,14,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,241,144,8,0,14,6,0,1,0,0,0,0,0,0,0,0
Colma Police Department,2013,California,1481,CA04105,298,135,14,1,3,1,0,0,23,13,0,1,0,0,0,0,1,0,0,0,2,1,0,0,20,12,0,1,0,0,0,0,13,1,0,0,1,0,0,0,11,1,0,0,1,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,238,116,14,0,22,4,0,0,0,0,0,0,0,0,0,0
Colma Police Department,2012,California,1832,CA04105,310,132,8,1,2,2,0,0,18,9,0,1,0,0,0,0,1,1,0,0,1,1,0,0,16,7,0,1,0,0,0,0,64,8,0,0,8,3,0,0,53,4,0,0,3,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,214,110,8,0,9,3,0,0,0,0,0,0,0,0,0,0
Colma Police Department,2011,California,1813,CA04105,273,123,7,0,4,1,0,0,20,8,3,0,0,0,0,0,1,0,0,0,3,1,0,0,16,7,3,0,0,0,0,0,33,2,0,0,0,0,0,0,29,2,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,202,113,4,0,9,0,0,0,2,0,0,0,0,0,0,0
Colma Police Department,2010,California,1792,CA04105,289,157,13,0,3,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,22,4,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,236,147,13,0,15,1,0,0,0,0,0,0,2,0,0,0
Colma Police Department,2009,California,1452,CA04105,245,117,7,0,4,4,0,0,26,13,0,0,1,1,0,0,0,0,0,0,3,3,0,0,22,9,0,0,0,0,0,0,8,2,0,0,2,0,0,0,5,1,0,0,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,3,2,0,0,1,0,0,0,1,0,0,0,2,1,1,0,193,97,6,0,9,2,0,0,1,0,0,0,1,0,0,0
Colma Police Department,2008,California,1440,CA04105,327,151,10,0,18,3,0,0,42,11,0,0,0,0,0,0,4,3,0,0,12,0,0,0,24,8,0,0,2,0,0,0,9,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,20,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,3,1,0,0,0,0,0,0,1,0,0,0,4,3,0,0,248,134,9,0,18,2,1,0,1,0,0,0,1,0,0,0
Colma Police Department,2007,California,1436,CA04105,434,215,24,2,8,6,0,2,55,30,0,2,0,0,0,0,4,4,0,0,2,2,0,2,47,24,0,0,2,0,0,0,5,2,0,0,0,0,0,0,3,1,0,0,2,1,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,5,3,1,0,1,1,0,0,0,0,0,0,1,1,1,0,3,1,0,0,343,173,23,0,23,6,0,0,0,0,0,0,2,0,0,0
Colma Police Department,2006,California,1407,CA04105,399,210,28,7,5,1,0,0,35,11,2,5,0,0,0,0,2,0,0,0,3,1,0,0,30,10,2,5,0,0,0,0,9,1,0,0,0,0,0,0,8,1,0,0,1,0,0,0,29,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,321,192,24,1,28,4,2,0,0,0,0,0,1,0,0,1
Colma Police Department,2005,California,1419,CA04105,350,277,23,2,11,6,0,0,37,23,1,1,0,0,0,0,1,1,0,0,10,5,0,0,26,17,1,1,0,0,0,0,12,3,0,0,1,1,0,0,7,1,0,0,4,1,0,0,21,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,275,239,19,1,18,9,3,0,0,0,0,0,3,2,0,0
Colma Police Department,2004,California,1230,CA04105,297,230,28,0,3,3,0,0,27,27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,24,0,0,2,2,0,0,7,1,0,0,0,0,0,0,5,0,0,0,2,1,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,249,192,28,0,10,7,0,0,0,0,0,0,3,3,0,0
Colma Police Department,2003,California,1191,CA04105,301,222,32,0,0,0,0,0,30,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,1,0,0,0,0,0,15,2,0,0,0,0,0,0,12,1,0,0,3,1,0,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,228,174,30,0,13,11,0,0,3,0,0,0,7,6,0,0
Colma Police Department,2002,California,1235,CA04105,384,269,31,0,8,6,0,0,47,35,0,0,0,0,0,0,0,0,0,0,4,3,0,0,39,29,0,0,4,3,0,0,5,2,2,0,0,0,0,0,2,0,0,0,3,2,2,0,33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,292,210,29,0,26,15,0,0,0,0,0,0,7,5,0,0
Colma Police Department,2001,California,1213,CA04105,414,268,18,0,6,6,0,0,48,37,0,0,0,0,0,0,0,0,0,0,4,4,0,0,42,31,0,0,2,2,0,0,8,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,34,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,314,204,18,0,25,22,0,0,3,0,0,0,6,4,0,0
Colma Police Department,2e3,California,1191,CA04105,462,267,32,0,11,8,0,0,56,29,1,0,0,0,0,0,2,1,0,0,2,0,0,0,45,21,1,0,7,7,0,0,11,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,358,229,31,0,25,8,0,0,1,0,0,0,3,0,0,0
Colma Police Department,1999,California,1227,CA04105,463,250,32,1,7,0,0,0,48,6,0,1,0,0,0,0,1,0,0,0,6,0,0,0,41,6,0,1,0,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,373,243,32,0,22,1,0,0,0,0,0,0,7,0,0,0
Colma Police Department,1998,California,1202,CA04105,535,238,73,3,23,5,0,0,49,13,0,0,1,1,0,0,1,1,0,0,4,0,0,0,26,8,0,0,17,3,0,0,26,2,2,0,0,0,0,0,11,0,0,0,15,2,2,0,63,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,391,220,69,0,43,1,1,1,2,0,0,0,18,0,0,2
Colma Police Department,1997,California,1207,CA04105,503,359,48,0,12,8,0,0,31,26,0,0,0,0,0,0,1,1,0,0,2,1,0,0,19,18,0,0,9,6,0,0,14,9,8,0,0,0,0,0,10,1,0,0,4,8,8,0,47,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,406,317,40,0,40,7,0,0,0,0,0,0,7,0,0,0
Colma Police Department,1996,California,1193,CA04105,431,243,34,0,3,2,0,0,36,28,0,0,1,1,0,0,1,0,0,0,1,1,0,0,33,26,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,70,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,309,208,33,0,62,5,1,0,1,1,0,0,7,1,0,0
Colma Police Department,1995,California,1183,CA04105,561,351,66,0,5,1,0,0,62,37,4,0,0,0,0,0,0,0,0,0,4,1,0,0,57,36,4,0,1,0,0,0,21,6,0,0,0,0,0,0,10,2,0,0,11,4,0,0,69,37,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,7,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,4,2,0,0,400,268,61,0,56,29,1,0,2,2,0,0,11,6,0,0
Colma Police Department,1994,California,1159,CA04105,477,301,49,0,1,0,0,0,36,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,35,27,1,0,0,0,0,0,38,10,2,0,0,0,0,0,13,0,0,0,25,10,2,0,51,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,345,221,45,0,39,33,0,0,4,3,0,0,8,6,1,0
Colma Police Department,1993,California,1151,CA04105,624,418,70,0,4,2,0,0,44,27,2,0,0,0,0,0,0,0,0,0,3,1,0,0,40,25,2,0,1,1,0,0,36,10,3,0,0,0,0,0,24,2,1,0,12,8,2,0,62,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,477,338,63,0,52,40,2,0,3,0,0,0,7,3,0,0
Colma Police Department,1992,California,1143,CA04105,613,339,61,0,8,1,0,0,51,18,3,0,1,0,0,0,1,1,0,0,6,0,0,0,43,17,3,0,0,0,0,0,50,21,7,0,0,0,0,0,18,1,0,0,32,20,7,0,51,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,3,0,8,2,1,0,1,0,0,0,3,0,0,0,7,3,2,0,442,270,48,0,45,22,0,0,2,0,0,0,4,3,0,0
Colma Police Department,1991,California,1125,CA04105,647,249,77,1,15,4,1,0,57,10,3,0,1,0,0,0,2,2,0,0,6,1,0,0,42,6,2,0,6,1,1,0,31,10,0,0,1,0,0,0,11,0,0,0,19,10,0,0,67,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,6,1,0,0,480,225,73,0,56,1,0,1,3,0,0,0,8,1,1,0
Colma Police Department,1990,California,1103,CA04105,629,267,60,3,37,4,0,1,40,4,0,1,0,0,0,0,2,0,0,0,5,1,0,0,3,0,0,0,30,3,0,1,26,7,0,0,0,0,0,0,3,0,0,0,23,7,0,0,64,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,3,2,1,0,1,0,0,0,0,0,0,0,5,0,0,0,490,250,58,0,47,4,1,2,1,0,0,0,16,0,0,0
Colma Police Department,1989,California,647,CA04105,775,433,85,0,20,5,0,0,47,10,0,0,0,0,0,0,2,1,0,0,3,2,0,0,27,5,0,0,15,2,0,0,26,7,1,0,0,0,0,0,12,1,0,0,14,6,1,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,641,415,84,0,42,1,0,0,0,0,0,0,14,0,0,0
Colma Police Department,1988,California,578,CA04105,827,443,173,1,34,6,1,1,35,6,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,32,6,1,1,31,11,0,0,0,0,0,0,16,1,0,0,15,10,0,0,43,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,714,421,171,0,34,3,0,0,3,1,1,0,6,0,0,0
Colma Police Department,1987,California,574,CA04105,452,234,71,12,28,17,1,5,30,17,1,5,1,1,0,0,3,1,0,0,3,2,0,0,2,0,0,0,21,13,1,5,49,14,0,6,3,0,0,1,23,2,0,4,23,12,0,1,27,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,340,196,69,0,21,5,0,1,3,0,0,0,3,0,0,0
Colma Police Department,1986,California,434,CA04105,438,236,52,2,32,5,0,0,32,5,0,0,2,1,0,0,2,0,0,0,5,1,0,0,0,0,0,0,23,3,0,0,34,5,2,0,2,0,0,0,14,0,0,0,18,5,2,0,19,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,349,225,50,0,16,1,0,1,2,0,0,0,1,0,0,1
Colma Police Department,1985,California,516,CA04105,424,202,69,2,31,6,0,0,32,6,0,0,1,0,0,0,0,0,0,0,9,2,0,0,1,0,0,0,21,4,0,0,26,4,2,0,1,0,0,0,12,0,0,0,13,4,2,0,29,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,332,191,67,0,28,0,0,2,0,0,0,0,1,0,0,0
Colma Police Department,1984,California,501,CA04105,542,385,90,1,14,2,1,0,17,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,2,1,0,28,0,0,0,0,0,0,0,24,0,0,0,4,0,0,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,481,382,89,0,13,1,0,1,1,0,0,0,1,0,0,0
Colma Police Department,1983,California,1546,CA04105,649,438,110,1,21,6,2,0,22,6,2,0,1,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,15,5,2,0,40,0,0,0,3,0,0,0,29,0,0,0,8,0,0,0,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,569,429,107,0,15,2,0,1,0,0,0,0,0,0,0,0
Colma Police Department,1982,California,1519,CA04105,618,377,112,0,33,11,1,0,34,11,1,0,0,0,0,0,1,0,0,0,8,1,0,0,1,0,0,0,24,10,1,0,26,1,0,0,1,0,0,0,20,0,0,0,5,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,521,364,111,0,25,1,0,0,0,0,0,0,1,0,0,0
Colma Police Department,1981,California,1484,CA04105,468,252,47,0,19,8,1,0,23,9,1,0,2,1,0,0,0,0,0,0,2,1,1,0,4,1,0,0,15,6,0,0,60,2,1,0,3,0,0,0,39,1,1,0,18,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,241,45,0,27,0,0,0,0,0,0,0,5,0,0,0
Colma Police Department,1980,California,1446,CA04105,352,91,37,0,10,3,1,0,11,3,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,6,3,1,0,51,1,0,0,6,0,0,0,25,0,0,0,20,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,86,36,0,21,0,0,0,2,1,0,0,4,0,0,0
