agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Bend Pd,1994,Washington,2763,WA01711,221,85,0,1,5,4,0,0,37,22,0,0,2,1,0,0,2,1,0,0,0,2,0,0,32,18,0,0,1,0,0,0,35,10,0,0,5,0,0,0,23,8,0,0,7,2,0,0,11,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,45,0,1,10,5,0,0,1,0,0,0,0,1,0,0
North Bend Pd,1995,Washington,2714,WA01711,224,65,0,1,14,7,0,0,44,29,0,1,1,0,0,0,3,2,0,0,4,3,0,0,30,22,0,1,6,2,0,0,18,1,0,0,1,0,0,0,9,1,0,0,8,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,144,30,0,0,9,1,0,0,1,0,0,0,2,1,0,0
North Bend Pd,1996,Washington,2764,WA01711,259,0,0,5,5,0,0,0,27,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,22,0,0,1,2,0,0,0,38,0,0,2,5,0,0,0,23,0,0,0,10,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,176,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0
North Bend Pd,1997,Washington,2802,WA01711,325,0,0,2,8,0,0,0,53,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,45,0,0,0,0,0,0,0,51,0,0,0,4,0,0,0,34,0,0,0,13,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,206,0,0,1,12,0,0,1,0,0,0,0,0,0,0,0
North Bend Pd,1998,Washington,3299,WA01711,351,0,0,1,7,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,6,0,0,0,42,0,0,0,2,0,0,0,19,0,0,0,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,238,0,0,0,19,0,0,0,1,0,0,0,1,0,0,0
North Bend Pd,1999,Washington,3680,WA01711,253,21,0,1,12,6,0,1,53,11,0,1,1,0,0,0,2,2,0,0,3,1,0,0,41,5,0,0,6,3,0,1,25,0,0,0,5,0,0,0,11,0,0,0,9,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,151,9,0,0,17,1,0,0,0,0,0,0,0,0,0,0
North Bend Pd,2000,Washington,4746,WA01711,241,16,0,1,13,5,0,0,51,7,0,0,1,0,0,0,4,2,0,0,3,1,0,0,38,2,0,0,5,2,0,0,36,0,0,1,4,0,0,0,20,0,0,0,12,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,2,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,0,0,15,1,0,0,2,0,0,0,1,0,0,0
North Bend Pd,2001,Washington,4822,WA01711,225,0,0,1,9,0,0,0,31,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,22,0,0,0,6,0,0,0,32,0,0,1,2,0,0,0,15,0,0,0,15,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,134,0,0,0,14,0,0,0,3,0,0,0,1,0,0,0
North Bend Pd,2002,Washington,4887,WA01711,216,0,0,2,8,0,0,0,25,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,17,0,0,1,3,0,0,0,37,0,0,0,2,0,0,0,22,0,0,0,13,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,139,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0
North Bend Pd,2003,Washington,4716,WA01711,246,0,0,1,9,0,0,0,38,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,29,0,0,0,4,0,0,0,46,0,0,0,5,0,0,0,24,0,0,0,17,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,131,0,0,1,23,0,0,0,2,0,0,0,0,0,0,0
