agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wilton Manors Police Department,1966,Florida,10600,FL00609,0,0,0,0,0,0,0,0,4,2,0,0,2,1,1,1,0,0,0,15,80,52,11,17,186,11,11,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,20,15,18,13,0,0,2,2,28,13,0,0,0,0,0,0,0,0,48,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Manors Police Department,1967,Florida,10783,FL00609,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,10,94,52,15,27,161,7,7,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8,4,3,1,4,2,1,1,10,4,0,0,0,0,0,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Manors Police Department,1968,Florida,11603,FL00609,0,0,0,1,0,0,0,0,3,3,0,0,0,3,3,1,0,1,1,8,57,37,7,13,198,21,21,0,0,283,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,5,0,8,4,7,3,1,1,0,0,17,7,6,1,6,1,0,0,0,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Manors Police Department,1969,Florida,11725,FL00609,0,0,0,2,0,1,1,0,11,11,0,0,0,2,2,0,1,0,1,13,89,54,13,22,247,22,22,0,0,374,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,7,3,10,2,7,2,1,0,2,0,59,15,12,0,12,0,0,0,0,0,87,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Manors Police Department,1970,Florida,10948,FL00609,0,0,0,0,0,2,1,1,7,6,0,0,1,1,1,1,0,0,0,14,93,65,11,17,349,37,37,0,0,489,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,1,1,1,1,0,0,20,2,13,2,13,2,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Manors Police Department,1971,Florida,11575,FL00609,0,0,0,1,0,3,3,0,13,12,0,0,1,0,0,0,0,0,0,13,132,109,8,15,461,35,35,0,0,645,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,4,6,3,1,1,1,0,26,14,3,1,3,1,0,0,0,0,39,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Manors Police Department,1972,Florida,12113,FL00609,0,0,0,0,0,2,2,0,4,3,0,0,1,3,3,0,0,1,2,17,81,69,11,1,356,30,30,0,0,476,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,2,0,16,4,14,2,14,2,0,0,0,0,61,4,3,1,3,1,0,0,0,0,83,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Manors Police Department,1973,Florida,12850,FL00609,0,0,0,5,0,0,0,0,20,20,0,0,0,2,2,0,2,0,0,7,107,104,2,1,348,31,31,0,0,513,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,36,11,35,11,1,0,0,0,34,10,8,4,8,4,0,0,0,0,82,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Manors Police Department,1974,Florida,14170,FL00609,0,0,1,0,0,0,0,0,27,26,0,0,1,15,4,2,0,1,1,11,196,177,13,6,478,50,24,4,22,766,0,0,0,0,0,0,0,0,0,0,7,5,7,5,0,0,0,0,0,0,13,0,4,0,2,0,0,0,1,0,1,0,9,0,88,11,88,11,0,0,0,0,29,10,3,1,1,0,1,0,1,1,140,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Manors Police Department,1975,Florida,14002,FL00609,0,0,0,0,0,2,2,0,28,21,5,0,2,19,6,2,0,0,4,13,167,144,22,1,586,36,19,6,11,838,0,0,0,0,1,0,1,0,0,0,11,3,7,2,1,0,0,0,3,1,19,0,7,0,2,0,0,0,0,0,5,0,12,0,22,5,21,4,1,1,0,0,47,7,4,0,4,0,0,0,0,0,104,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
