agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wilton Manors Police Department,2017,Florida,12861,FL00609,702,188,13,0,34,16,0,0,189,97,1,0,4,0,0,0,4,0,0,0,19,0,0,0,155,81,1,0,7,0,0,0,100,16,2,0,14,3,0,0,46,5,1,0,40,8,1,0,36,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,1,0,7,0,0,0,6,0,0,0,3,0,0,0,13,0,0,0,348,63,9,0,21,0,0,0,5,0,0,0,10,0,0,0
Wilton Manors Police Department,2016,Florida,12535,FL00609,699,180,20,0,36,26,5,0,176,96,8,0,12,0,0,0,11,0,0,0,7,0,0,0,140,70,3,0,6,0,0,0,103,18,3,0,17,5,1,0,57,9,2,0,29,4,0,0,34,3,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,6,0,0,0,13,6,0,0,2,0,0,0,2,0,0,0,6,0,0,0,3,0,0,0,367,57,9,0,19,1,0,0,1,0,0,0,14,2,0,0
Wilton Manors Police Department,2015,Florida,12393,FL00609,783,213,11,0,34,15,0,0,238,117,3,0,5,0,0,0,6,0,0,0,13,0,0,0,204,102,3,0,10,0,0,0,125,10,2,0,26,0,0,0,66,4,2,0,33,6,0,0,33,3,0,0,0,0,0,0,2,1,0,0,5,0,0,5,4,0,0,0,0,0,0,5,4,0,0,17,7,0,0,4,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,363,71,6,0,25,3,0,0,1,0,0,0,7,0,0,0
Wilton Manors Police Department,2014,Florida,12223,FL00609,880,242,18,0,40,21,0,0,241,96,6,0,3,0,0,0,6,0,0,0,23,0,0,0,201,75,6,0,8,0,0,0,95,16,3,0,10,0,0,0,48,11,1,0,37,5,2,0,33,3,0,0,0,0,0,0,1,1,0,0,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,28,5,0,0,7,0,0,0,3,0,0,0,5,0,0,0,13,0,0,0,478,121,9,0,19,2,0,0,6,0,0,0,8,1,0,0
Wilton Manors Police Department,2013,Florida,12110,FL00609,843,197,10,0,37,23,0,0,193,74,2,0,5,0,0,0,5,0,0,0,20,0,0,0,156,51,2,0,7,0,0,0,157,18,4,0,28,3,1,0,90,12,3,0,39,3,0,0,31,9,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,1,0,0,0,2,0,0,0,39,9,1,0,7,0,0,0,3,0,0,0,1,0,0,0,28,0,0,0,420,87,3,0,21,7,0,0,4,1,0,0,6,1,0,0
Wilton Manors Police Department,2012,Florida,12005,FL00609,837,174,11,0,42,15,0,0,206,56,5,0,3,0,0,0,20,0,0,0,15,0,0,0,164,41,5,0,4,0,0,0,136,11,1,0,25,2,0,0,81,6,1,0,30,3,0,0,27,4,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,32,9,0,0,8,0,0,0,2,0,0,0,1,0,0,0,21,0,0,0,433,94,5,0,19,4,0,0,1,0,0,0,7,0,0,0
Wilton Manors Police Department,2011,Florida,11791,FL00609,894,214,14,0,27,15,1,0,233,62,4,0,6,0,0,0,5,0,0,0,14,0,0,0,206,47,3,0,2,0,0,0,166,18,0,0,27,2,0,0,88,10,0,0,51,6,0,0,22,3,0,0,1,1,0,0,0,2,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,42,11,1,0,10,0,0,0,1,0,0,0,5,0,0,0,26,0,0,0,429,117,9,0,16,3,0,0,1,0,0,0,5,0,0,0
Wilton Manors Police Department,2010,Florida,11632,FL00609,788,158,14,0,22,12,2,0,155,47,5,0,1,0,0,0,5,0,0,0,10,0,0,0,133,35,3,0,6,0,0,0,160,15,2,0,35,4,1,0,92,7,1,0,33,4,0,0,34,4,0,0,0,0,0,0,4,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,0,0,12,0,0,0,3,0,0,0,1,0,0,0,23,0,0,0,396,79,7,0,25,3,0,0,1,1,0,0,8,0,0,0
Wilton Manors Police Department,2009,Florida,12603,FL00609,956,180,14,0,27,23,0,0,197,59,3,0,5,0,0,0,6,0,0,0,10,0,0,0,170,36,3,0,6,0,0,0,217,18,1,0,26,4,0,0,133,9,1,0,58,5,0,0,38,3,0,0,0,0,0,0,1,1,0,0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,29,11,0,0,5,0,0,0,1,0,0,0,6,0,0,0,17,0,0,0,473,88,10,0,24,2,0,0,6,0,0,0,8,1,0,0
Wilton Manors Police Department,2008,Florida,12567,FL00609,979,221,13,0,51,23,4,0,226,64,6,0,11,0,0,0,16,0,0,0,16,0,0,0,175,41,2,0,8,0,0,0,168,15,0,0,37,3,0,0,98,8,0,0,33,4,0,0,47,9,2,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,3,0,0,0,50,21,0,0,19,0,0,0,2,0,0,0,4,0,0,0,25,0,0,0,485,112,5,0,29,5,0,0,10,2,2,0,8,2,0,0
