agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Beavercreek Police Department,2017,Ohio,46572,OH02911,0,0,0,0,0,13,13,0,9,0,0,0,9,195,7,2,4,3,179,49,33,16,0,1013,49,36,10,3,1328,16,0,0,0,0,0,2,0,0,0,2,96,4,1,0,2,89,2,1,1,0,365,9,3,5,1,474,7,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,1,1,0,0,57,1,1,0,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2016,Ohio,46490,OH02911,0,0,0,0,0,14,14,0,13,0,0,0,13,182,2,2,1,0,177,64,40,24,0,969,32,27,2,3,1274,5,0,0,4,4,0,5,0,0,0,5,106,0,2,2,0,102,5,3,2,0,343,4,4,0,0,467,4,0,0,0,0,0,1,0,0,0,1,10,0,1,0,0,9,2,2,0,0,41,0,0,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2015,Ohio,46112,OH02911,0,0,0,0,0,11,11,0,22,0,0,0,22,214,2,1,4,1,206,72,43,29,0,971,20,17,0,3,1310,8,0,0,6,6,0,8,0,0,0,8,159,0,1,2,1,155,3,1,2,0,432,1,1,0,0,609,4,0,0,1,1,0,0,0,0,0,0,20,0,1,0,0,19,0,0,0,0,46,1,1,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2014,Ohio,45835,OH02911,0,0,0,0,0,7,7,0,11,0,0,0,11,234,1,3,2,1,227,98,48,50,0,899,15,12,2,1,1264,7,0,0,3,3,0,5,0,0,0,5,161,1,3,1,1,155,11,4,7,0,379,3,3,0,0,562,6,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,51,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2013,Ohio,45971,OH02911,0,0,0,0,0,6,6,0,5,0,0,0,5,261,0,0,1,0,260,121,80,39,2,996,33,24,3,6,1422,1,0,0,5,5,0,4,0,0,0,4,153,0,1,0,0,152,19,15,4,0,382,6,6,0,0,569,1,0,0,3,3,0,0,0,0,0,0,15,0,0,0,0,15,2,2,0,0,65,1,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2012,Ohio,45563,OH02911,0,0,0,0,0,6,6,0,13,0,0,0,13,247,0,4,0,2,241,115,51,64,0,957,14,10,3,1,1352,6,0,0,5,5,0,6,0,0,0,6,197,0,3,0,1,193,16,7,9,0,351,3,2,1,0,578,4,0,0,1,1,0,1,0,0,0,1,30,0,0,0,0,30,0,0,0,0,36,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2011,Ohio,45226,OH02911,0,0,0,0,0,13,12,1,8,0,0,0,8,231,2,1,0,3,225,91,50,41,0,962,18,11,5,2,1323,6,0,0,5,4,1,5,0,0,0,5,179,2,1,0,2,174,14,8,6,0,417,3,3,0,0,623,5,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,27,0,0,0,0,100,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2010,Ohio,45193,OH02911,0,0,0,1,0,5,5,0,14,0,0,0,14,218,2,4,1,2,209,124,46,64,14,949,32,21,8,3,1343,9,0,0,0,0,0,8,0,0,0,8,158,1,1,1,2,153,20,10,10,0,412,3,2,1,0,601,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,60,0,0,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2009,Ohio,40119,OH02911,0,0,0,0,0,11,10,1,11,1,1,2,7,179,0,4,2,10,163,101,47,37,17,980,28,19,6,3,1310,16,0,0,2,2,0,4,0,0,1,3,116,0,2,1,5,108,4,1,3,0,401,1,1,0,0,528,8,0,0,1,1,0,0,0,0,0,0,22,0,1,0,0,21,0,0,0,0,78,0,0,0,0,101,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Beavercreek Police Department,2008,Ohio,39965,OH02911,0,0,0,0,0,7,6,1,14,2,1,4,7,252,0,6,13,9,224,135,40,79,16,955,32,27,5,0,1395,28,0,0,1,1,0,8,2,0,1,5,178,0,6,11,7,154,5,2,1,2,357,2,1,1,0,551,24,0,0,0,0,0,0,0,0,0,0,23,0,4,0,0,19,1,0,0,1,79,0,0,0,0,103,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
