agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Beavercreek Police Department,2023,Ohio,47112,OH02911,0,0,0,0,0,7,7,0,5,0,0,0,5,241,1,9,7,2,222,39,22,13,4,849,88,76,3,9,1229,0,19,31,976,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2022,Ohio,46749,OH02911,0,0,0,0,0,17,17,0,9,0,0,0,9,263,9,2,7,1,244,35,14,18,3,672,44,41,1,2,1040,0,19,45,751,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2021,Ohio,48282,OH02911,0,0,0,1,0,11,11,0,5,0,0,0,5,219,3,0,3,1,212,38,26,11,1,557,29,24,4,1,860,0,7,24,624,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2020,Ohio,48029,OH02911,0,0,0,0,0,12,12,0,6,0,0,0,6,199,2,1,5,0,191,62,36,26,0,880,59,48,6,5,1218,0,8,26,1001,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2019,Ohio,47672,OH02911,0,0,0,0,0,11,10,1,10,0,0,0,10,230,1,2,2,7,218,78,36,42,0,1088,27,22,0,5,1444,0,12,33,1193,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2018,Ohio,47203,OH02911,0,0,0,1,0,20,20,0,2,0,0,0,2,241,4,4,8,1,224,74,48,26,0,1038,44,36,5,3,1420,0,17,40,1156,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2017,Ohio,46572,OH02911,0,0,0,0,0,15,15,0,8,0,0,0,8,197,7,2,4,3,181,49,33,16,0,1017,49,36,10,3,1335,0,16,39,1115,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2016,Ohio,46490,OH02911,0,0,0,0,0,15,15,0,13,0,0,0,13,182,2,2,1,0,177,64,40,24,0,972,32,27,2,3,1278,0,5,33,1068,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2015,Ohio,46112,OH02911,0,0,0,0,0,11,11,0,22,0,0,0,22,214,2,1,4,1,206,72,43,29,0,971,20,17,0,3,1310,0,8,41,1063,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beavercreek Police Department,2014,Ohio,45835,OH02911,0,0,0,0,0,7,7,0,11,0,0,0,11,234,1,3,2,1,227,98,48,50,0,899,15,12,2,1,1264,0,7,25,1012,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
