agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
State Police Madison,1999,West Virginia,0,WVWSP24,0,0,0,0,0,1,1,0,1,1,0,0,0,91,26,6,0,4,16,65,32,21,10,1,80,17,14,1,2,222,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,70,4,21,3,3,0,0,0,3,0,15,3,49,1,1,1,1,1,0,0,0,0,10,2,3,1,2,1,1,0,0,0,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2000,West Virginia,0,WVWSP24,0,0,0,0,0,0,0,0,1,1,0,0,0,176,79,11,0,1,67,97,44,31,12,1,113,21,14,5,2,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,8,68,5,11,2,0,0,1,0,56,3,67,3,6,1,2,0,3,1,1,0,11,1,4,1,3,1,1,0,0,0,156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2001,West Virginia,0,WVWSP24,0,0,0,0,0,0,0,0,1,0,0,0,1,136,32,4,0,1,27,104,27,17,10,0,111,20,11,2,7,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,6,29,2,4,1,0,0,1,0,24,1,88,4,1,0,1,0,0,0,0,0,29,2,5,0,5,0,0,0,0,0,152,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2002,West Virginia,0,WVWSP24,0,0,0,0,0,0,0,0,1,1,0,0,0,89,2,0,0,0,2,87,29,17,12,0,101,14,10,1,3,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,2,0,0,0,0,0,0,0,2,0,74,2,1,0,0,0,1,0,0,0,15,1,2,1,2,1,0,0,0,0,94,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2003,West Virginia,0,WVWSP24,0,0,0,0,0,0,0,0,0,0,0,0,0,76,13,7,0,1,5,63,30,19,11,0,122,12,6,1,5,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,7,1,3,1,0,0,1,0,3,0,45,0,1,0,1,0,0,0,0,0,11,1,2,0,2,0,0,0,0,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2004,West Virginia,0,WVWSP24,0,0,0,0,0,1,1,0,2,1,0,0,1,143,21,6,1,3,11,122,54,32,20,2,170,24,12,7,5,394,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,103,7,12,0,3,0,0,0,3,0,6,0,91,7,5,0,2,0,3,0,0,0,37,1,4,0,3,0,0,0,1,0,150,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2005,West Virginia,0,WVWSP24,0,0,0,0,0,2,1,1,1,0,0,0,1,159,13,3,2,3,5,146,57,29,25,3,224,20,11,0,9,463,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,90,13,9,4,2,2,0,0,2,0,5,2,81,9,6,1,2,1,3,0,1,0,23,0,5,1,4,1,0,0,1,0,125,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2006,West Virginia,0,WVWSP24,0,0,0,1,0,4,4,0,3,2,0,0,1,167,15,7,5,1,2,152,58,32,22,4,219,32,21,4,7,484,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,12,0,6,0,5,0,0,0,1,0,77,4,7,0,1,0,4,0,2,0,38,4,7,1,5,1,2,0,0,0,143,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2007,West Virginia,0,WVWSP24,0,0,0,0,0,0,0,0,1,0,1,0,0,186,30,9,8,8,5,156,59,29,23,7,183,28,19,1,8,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,6,1,3,0,1,1,2,0,0,0,41,5,1,1,1,1,0,0,0,0,5,2,3,0,2,0,0,0,1,0,56,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2008,West Virginia,0,WVWSP24,0,0,0,0,0,1,1,0,3,1,0,2,0,123,21,4,4,8,5,102,48,26,21,1,171,19,5,4,10,365,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,52,1,8,1,0,0,3,0,4,1,1,0,44,0,4,1,1,0,3,1,0,0,35,2,3,0,1,0,0,0,2,0,95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
