agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Madison,2023,West Virginia,0,WVWSP24,0,0,0,0,0,3,2,1,0,0,0,0,0,51,1,1,0,2,47,4,2,1,1,31,5,2,2,1,94,0,4,7,40,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2022,West Virginia,0,WVWSP24,0,0,0,1,0,8,8,0,1,0,1,0,0,60,2,1,5,5,47,9,6,2,1,38,6,3,1,2,123,0,13,23,53,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2021,West Virginia,0,WVWSP24,0,0,0,1,0,4,4,0,0,0,0,0,0,57,1,4,1,0,51,17,7,9,1,42,12,5,3,4,133,0,6,11,71,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2020,West Virginia,0,WVWSP24,0,0,0,1,0,6,6,0,1,1,0,0,0,70,3,0,0,2,65,11,2,9,0,54,22,13,4,5,165,0,5,13,87,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2019,West Virginia,0,WVWSP24,0,0,0,0,0,2,2,0,0,0,0,0,0,35,0,0,1,2,32,17,7,10,0,34,15,4,7,4,103,0,3,5,66,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2018,West Virginia,0,WVWSP24,0,0,0,0,0,1,1,0,0,0,0,0,0,42,2,3,2,2,33,8,6,2,0,58,14,9,1,4,123,0,9,10,80,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2017,West Virginia,0,WVWSP24,0,0,0,1,0,2,2,0,0,0,0,0,0,92,6,4,5,4,73,21,13,8,0,95,35,25,1,9,246,0,19,22,151,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2016,West Virginia,0,WVWSP24,0,0,0,1,0,4,4,0,0,0,0,0,0,99,9,7,1,8,74,25,14,10,1,106,25,13,0,12,260,0,25,30,156,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2015,West Virginia,0,WVWSP24,0,0,0,0,0,1,1,0,0,0,0,0,0,126,2,5,3,2,114,38,27,11,0,140,15,6,0,9,320,0,12,13,193,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Madison,2014,West Virginia,0,WVWSP24,0,0,0,1,0,2,2,0,2,1,1,0,0,66,4,4,3,6,49,41,29,12,0,100,25,13,1,11,237,0,17,22,166,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
