agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Utica Police Department,2023,Michigan,5103,MI50792,0,0,0,0,0,2,2,0,1,0,0,0,1,75,5,1,8,9,52,10,5,4,1,109,5,5,0,0,202,0,23,26,124,150,0,0,1,1,0,1,0,0,0,1,50,4,1,6,6,33,3,2,1,0,29,0,0,0,0,84,0,17,19,32,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2022,Michigan,5129,MI50792,0,0,0,0,0,0,0,0,1,0,0,0,1,55,1,2,4,0,48,4,2,2,0,123,8,7,0,1,191,0,7,8,135,143,0,0,0,0,0,0,0,0,0,0,34,1,4,2,0,27,1,1,0,0,43,0,0,0,0,78,0,7,7,44,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2021,Michigan,5094,MI50792,0,0,0,0,0,5,5,0,0,0,0,0,0,52,0,1,5,3,43,11,6,2,3,151,11,10,0,1,230,0,9,14,173,187,0,0,2,2,0,0,0,0,0,0,31,0,1,5,2,23,2,2,0,0,79,6,6,0,0,120,0,8,10,87,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2020,Michigan,5149,MI50792,0,0,0,0,0,5,5,0,1,0,0,1,0,42,0,0,0,1,41,4,3,0,1,174,5,5,0,0,231,0,1,7,183,190,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,100,0,0,0,0,125,0,0,0,101,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2019,Michigan,5195,MI50792,0,0,0,0,0,4,4,0,1,1,0,0,0,45,2,4,0,0,39,5,4,1,0,176,5,5,0,0,236,0,6,11,186,197,0,0,4,4,0,1,1,0,0,0,26,1,3,0,0,22,1,1,0,0,106,1,1,0,0,139,0,4,9,108,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2018,Michigan,4949,MI50792,0,0,0,0,1,3,3,0,4,2,0,2,0,41,0,2,1,1,37,8,5,1,2,166,2,1,0,1,225,0,4,11,176,187,0,1,3,3,0,4,2,0,2,0,17,0,1,1,1,14,4,2,1,1,100,1,1,0,0,130,0,3,10,105,115,0,0,1,1,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,6,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2017,Michigan,4960,MI50792,0,0,0,0,0,5,5,0,2,0,0,2,0,58,0,4,0,2,52,7,6,1,0,186,6,5,1,0,264,0,6,13,199,212,0,0,1,1,0,0,0,0,0,0,39,0,2,0,2,35,3,3,0,0,82,1,1,0,0,126,0,4,5,86,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2016,Michigan,4980,MI50792,0,0,0,0,0,2,2,0,3,1,0,0,2,76,2,3,7,5,59,9,6,3,0,145,9,8,0,1,244,0,17,22,163,185,0,0,1,1,0,2,0,0,0,2,35,1,1,4,2,27,2,0,2,0,52,3,3,0,0,95,0,8,11,57,68,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2015,Michigan,4790,MI50792,0,0,0,0,0,7,7,0,1,1,0,0,0,82,1,5,1,1,74,24,15,5,4,163,6,6,0,0,283,0,8,16,193,209,0,0,1,1,0,1,1,0,0,0,43,0,4,0,0,39,9,5,3,1,59,0,0,0,0,113,0,4,6,68,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2014,Michigan,4783,MI50792,0,0,0,0,0,8,8,0,0,0,0,0,0,51,0,0,0,1,50,12,8,4,0,150,10,9,0,1,231,0,1,9,172,181,0,0,1,1,0,0,0,0,0,0,16,0,0,0,1,15,5,1,4,0,43,4,4,0,0,69,0,1,2,52,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
