agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pearl Police Department,2013,Mississippi,26288,MS06102,0,0,3,1,0,6,5,1,1,1,0,0,0,243,1,3,6,7,226,149,72,75,2,464,13,10,0,3,877,0,17,25,626,651,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,2,2,0,0,10,0,1,2,8,10
Pearl Police Department,2012,Mississippi,25530,MS06102,1,0,1,0,0,10,10,0,2,1,0,0,1,296,3,2,8,8,275,172,78,92,2,446,11,10,1,0,937,0,21,33,629,662,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,7,1,1,0,0,10,0,1,1,9,10
Pearl Police Department,2011,Mississippi,25187,MS06102,0,0,0,1,0,10,10,0,11,5,1,4,1,358,6,0,20,9,323,240,101,137,2,414,19,19,0,0,1053,0,35,57,673,730,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,6,2,4,0,7,2,2,0,0,17,0,1,2,15,17
Pearl Police Department,2010,Mississippi,25092,MS06102,0,0,1,1,0,12,12,0,10,7,0,2,1,361,6,7,25,7,316,213,97,116,0,367,21,20,0,1,985,0,45,68,601,669,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,4,2,2,0,15,5,5,0,0,28,0,2,4,24,28
Pearl Police Department,2009,Mississippi,24592,MS06102,0,0,8,1,0,7,7,0,7,4,0,0,3,350,9,7,32,7,295,275,118,150,7,448,48,45,1,2,1136,0,55,70,771,841,0,0,3,3,0,1,0,0,1,0,2,0,0,1,0,1,4,2,2,0,15,9,9,0,0,34,0,1,5,28,33
Pearl Police Department,2008,Mississippi,24236,MS06102,0,0,7,3,0,8,8,0,15,9,1,2,3,289,2,6,20,8,253,281,105,173,3,378,47,44,1,2,1021,0,36,62,706,768,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,16,4,4,0,0,28,0,0,2,23,25
Pearl Police Department,2007,Mississippi,24161,MS06102,0,0,13,2,0,20,18,2,24,13,1,6,4,404,1,2,7,6,388,287,134,151,2,489,68,66,1,1,1294,0,16,62,844,906,0,0,2,2,0,2,1,0,1,0,3,0,0,0,0,3,2,2,0,0,3,2,2,0,0,14,0,0,4,7,11
Pearl Police Department,2006,Mississippi,23028,MS06102,0,0,10,0,0,45,45,0,19,10,1,8,0,398,5,10,20,3,360,247,121,118,8,544,73,65,5,3,1326,0,38,102,864,966,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,1,2,1,3
Pearl Police Department,2005,Mississippi,23183,MS06102,0,0,4,1,0,23,23,0,15,1,5,7,2,366,12,8,30,1,315,258,72,182,4,475,72,68,2,2,1210,0,51,90,805,895,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,4,0,0,0,3,3
Pearl Police Department,2004,Mississippi,22996,MS06102,0,0,0,3,0,18,16,2,10,4,2,4,0,380,2,7,38,1,332,278,0,278,0,507,101,90,6,5,1297,0,48,79,886,965,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Pearl Police Department,2003,Mississippi,22717,MS06102,0,0,0,0,0,25,25,0,10,3,1,4,2,349,1,4,27,0,317,316,131,175,10,387,51,43,3,5,1138,0,32,67,754,821,0,0,2,2,0,0,0,0,0,0,4,0,0,4,0,0,2,0,2,0,2,0,0,0,0,10,0,4,6,4,10
Pearl Police Department,2002,Mississippi,22170,MS06102,0,0,0,0,0,38,37,1,24,13,3,6,2,429,5,4,47,1,372,317,183,121,13,451,66,61,2,3,1325,0,57,119,834,953,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,10,1,7,2,7,2,2,0,0,23,0,0,1,19,20
Pearl Police Department,2001,Mississippi,22064,MS06102,0,0,0,1,0,23,23,0,16,7,0,7,2,491,11,10,46,0,424,289,184,101,4,381,41,38,1,2,1242,0,67,107,711,818,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,6,2,4,0,6,1,1,0,0,17,0,3,3,13,16
Pearl Police Department,2000,Mississippi,21961,MS06102,0,0,0,0,0,16,15,1,22,15,1,6,0,343,5,10,25,0,303,226,136,81,9,332,19,17,2,0,958,0,40,78,577,655,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,11,1,1,0,0,17,0,0,0,16,16
Pearl Police Department,1999,Mississippi,23427,MS06102,0,0,0,0,0,12,11,1,12,8,2,0,2,282,2,7,13,2,258,137,80,52,5,707,66,64,2,0,1216,0,24,48,910,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Police Department,1998,Mississippi,,MS06102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pearl Police Department,1997,Mississippi,,MS06102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pearl Police Department,1996,Mississippi,,MS06102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pearl Police Department,1995,Mississippi,,MS06102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pearl Police Department,1994,Mississippi,,MS06102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pearl Police Department,1993,Mississippi,,MS06102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pearl Police Department,1992,Mississippi,,MS06102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pearl Police Department,1991,Mississippi,,MS06102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pearl Police Department,1990,Mississippi,,MS06102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pearl Police Department,1989,Mississippi,22191,MS06102,0,0,0,0,0,5,5,0,4,1,2,1,0,90,4,1,9,1,75,198,124,74,0,382,34,25,7,2,713,0,15,24,614,638,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,3,7,6,1,0,16,0,0,1,14,15
Pearl Police Department,1988,Mississippi,22256,MS06102,0,0,0,1,0,2,2,0,8,5,0,0,3,93,1,3,11,0,78,148,94,49,5,326,27,27,0,0,605,0,15,26,501,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Police Department,1987,Mississippi,21529,MS06102,0,0,0,3,0,6,5,1,7,6,1,0,0,120,4,5,16,0,95,151,98,44,9,430,25,25,0,0,742,0,25,41,606,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Police Department,1986,Mississippi,20558,MS06102,0,0,0,1,0,7,7,0,7,4,0,0,3,105,4,3,11,1,86,137,79,46,12,470,36,35,0,1,763,0,19,34,643,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Police Department,1985,Mississippi,20267,MS06102,0,0,0,0,0,5,5,0,4,4,0,0,0,90,5,5,4,4,72,129,70,57,2,307,37,27,3,7,572,0,18,27,473,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Police Department,1984,Mississippi,20150,MS06102,0,0,0,0,0,1,1,0,2,2,0,0,0,78,2,2,3,10,61,114,87,27,0,296,38,15,11,12,529,0,17,20,448,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Police Department,1983,Mississippi,20918,MS06102,0,0,0,2,0,2,1,1,1,0,1,0,0,37,1,0,1,0,35,135,108,27,0,305,19,5,4,10,501,0,2,7,459,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Police Department,1982,Mississippi,,MS06102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pearl Police Department,1981,Mississippi,20458,MS06102,0,0,2,1,0,3,3,0,7,3,0,0,4,14,1,0,2,2,9,229,133,93,3,308,47,12,11,24,609,0,5,16,584,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Police Department,1980,Mississippi,20308,MS06102,0,0,0,0,0,1,1,0,6,5,0,1,0,25,4,2,2,1,16,146,103,40,3,186,26,14,5,7,390,0,9,16,358,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Police Department,1979,Mississippi,16570,MS06102,0,0,0,1,0,0,0,0,4,4,0,0,0,94,11,3,1,13,66,138,79,43,16,265,38,23,7,8,540,0,28,33,441,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Police Department,1978,Mississippi,17560,MS06102,0,0,1,1,0,3,3,0,3,3,0,0,0,86,5,1,2,9,69,98,44,41,13,223,24,11,5,8,438,0,17,24,345,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Police Department,1977,Mississippi,12047,MS06102,0,0,0,0,0,0,0,0,2,2,0,0,0,37,7,1,2,4,23,47,28,13,6,131,14,10,1,3,231,0,14,16,192,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Police Department,1976,Mississippi,12479,MS06102,0,0,0,0,0,0,0,0,2,0,0,0,2,58,4,4,4,24,22,78,54,20,4,275,28,14,2,12,441,0,36,38,381,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Police Department,1975,Mississippi,12054,MS06102,0,0,2,0,0,0,0,0,1,0,0,1,0,52,3,2,2,25,20,66,47,18,1,317,38,15,5,18,474,0,32,33,421,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Police Department,1974,Mississippi,11149,MS06102,0,0,0,0,0,0,0,0,1,1,0,0,0,49,2,1,2,27,17,109,68,26,15,294,13,11,0,2,466,0,32,33,416,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pearl Police Department,1973,Mississippi,10666,MS06102,0,0,0,0,0,2,0,2,0,0,0,0,0,12,2,0,0,8,2,54,43,7,4,94,3,3,0,0,163,53,10,12,151,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
