agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pearl Police Department,2013,Mississippi,26288,MS06102,0,0,3,1,0,6,5,1,1,1,0,0,0,243,1,3,6,7,226,149,72,75,2,464,13,10,0,3,877,17,1,0,1,1,0,0,0,0,0,0,192,1,3,4,6,178,57,29,28,0,292,5,4,0,1,548,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,11,5,6,0,17,0,0,0,0,30,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,2,2,0,0,10,1
Pearl Police Department,2012,Mississippi,25530,MS06102,1,0,1,0,0,10,10,0,2,1,0,0,1,296,3,2,8,8,275,172,78,92,2,446,11,10,1,0,937,21,0,0,4,4,0,1,1,0,0,0,204,2,2,5,6,189,44,24,18,2,199,3,3,0,0,455,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,13,5,6,2,27,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,7,1,1,0,0,10,1
Pearl Police Department,2011,Mississippi,25187,MS06102,0,0,0,1,0,10,10,0,11,5,1,4,1,358,6,0,20,9,323,240,101,137,2,414,19,19,0,0,1053,35,1,0,6,6,0,10,4,1,4,1,252,6,0,14,4,228,55,20,35,0,145,9,9,0,0,478,24,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,22,8,14,0,22,4,4,0,0,58,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,6,2,4,0,7,2,2,0,0,17,1
Pearl Police Department,2010,Mississippi,25092,MS06102,0,0,1,1,0,12,12,0,10,7,0,2,1,361,6,7,25,7,316,213,97,116,0,367,21,20,0,1,985,45,1,0,4,4,0,5,2,0,2,1,241,5,6,12,4,214,68,30,38,0,133,7,7,0,0,459,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,4,2,2,0,15,5,5,0,0,28,2
Pearl Police Department,2009,Mississippi,24592,MS06102,0,0,8,1,0,7,7,0,7,4,0,0,3,350,9,7,32,7,295,275,118,150,7,448,48,45,1,2,1136,55,1,0,1,1,0,2,0,0,0,2,209,9,6,21,3,170,67,25,39,3,175,12,12,0,0,467,39,0,0,1,1,0,0,0,0,0,0,13,0,0,2,0,11,19,8,9,2,35,5,5,0,0,73,2,0,0,3,3,0,1,0,0,1,0,2,0,0,1,0,1,4,2,2,0,15,9,9,0,0,34,1
Pearl Police Department,2008,Mississippi,24236,MS06102,0,0,7,3,0,8,8,0,15,9,1,2,3,289,2,6,20,8,253,281,105,173,3,378,47,44,1,2,1021,36,1,0,2,2,0,9,5,1,2,1,212,2,4,16,6,184,65,23,42,0,152,11,10,1,0,452,28,0,0,0,0,0,1,1,0,0,0,17,0,0,1,0,16,20,7,13,0,47,4,4,0,0,89,1,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,16,4,4,0,0,28,0
Pearl Police Department,2007,Mississippi,24161,MS06102,0,0,13,2,0,20,18,2,24,13,1,6,4,404,1,2,7,6,388,287,134,151,2,489,68,66,1,1,1294,16,2,0,9,8,1,5,2,0,2,1,278,1,2,4,4,267,47,17,29,1,195,23,23,0,0,559,11,0,0,3,2,1,0,0,0,0,0,47,1,0,1,0,45,21,9,12,0,57,11,11,0,0,139,2,0,0,2,2,0,2,1,0,1,0,3,0,0,0,0,3,2,2,0,0,3,2,2,0,0,14,0
Pearl Police Department,2006,Mississippi,23028,MS06102,0,0,10,0,0,45,45,0,19,10,1,8,0,398,5,10,20,3,360,247,121,118,8,544,73,65,5,3,1326,38,0,0,21,21,0,5,3,0,2,0,261,5,7,16,3,230,57,26,30,1,238,33,28,3,2,615,31,0,0,11,11,0,4,3,0,1,0,45,0,4,9,1,31,29,10,18,1,54,20,16,3,1,163,14,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,1
Pearl Police Department,2005,Mississippi,23183,MS06102,0,0,4,1,0,23,23,0,15,1,5,7,2,366,12,8,30,1,315,258,72,182,4,475,72,68,2,2,1210,51,1,0,11,11,0,3,0,2,1,0,242,11,6,22,0,203,41,16,25,0,181,23,23,0,0,502,39,0,0,4,4,0,0,0,0,0,0,34,0,0,6,0,28,28,11,17,0,49,12,12,0,0,127,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,4,0
Pearl Police Department,2004,Mississippi,22996,MS06102,0,0,0,3,0,18,16,2,10,4,2,4,0,380,2,7,38,1,332,278,0,278,0,507,101,90,6,5,1297,48,2,0,11,11,0,3,0,1,2,0,241,1,3,22,1,214,46,1,45,0,234,27,24,1,2,564,27,1,0,3,3,0,2,0,1,1,0,19,0,0,3,0,16,26,0,26,0,46,20,18,1,1,117,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
