agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pearl Police Department,1973,Mississippi,10666,MS06102,163,6,19,0,10,0,6,0,12,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,8,0,4,0,54,2,4,0,4,0,0,0,43,0,3,0,7,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,3,9,0,3,0,0,0,0,0,0,0,0,0,0,0
Pearl Police Department,1974,Mississippi,11149,MS06102,466,45,105,0,32,2,19,0,49,2,35,0,2,0,1,0,1,0,1,0,2,0,2,0,17,0,16,0,27,2,15,0,109,5,10,0,15,1,2,0,68,1,4,0,26,3,4,0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,37,55,0,11,1,5,0,2,0,0,0,0,0,0,0
Pearl Police Department,1975,Mississippi,12054,MS06102,474,43,160,0,32,1,28,0,52,1,45,0,3,0,1,0,2,0,2,0,2,1,2,0,20,0,17,0,25,0,23,0,66,3,10,0,1,0,0,0,47,3,8,0,18,0,2,0,38,5,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,317,34,89,0,15,3,5,0,18,2,9,0,5,0,1,0
Pearl Police Department,1976,Mississippi,12479,MS06102,441,20,179,0,36,0,36,0,58,0,58,0,4,0,4,0,4,0,4,0,4,0,4,0,22,0,22,0,24,0,24,0,78,5,24,0,4,0,1,0,54,5,19,0,20,0,4,0,28,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,275,12,75,0,14,3,12,0,12,0,9,0,2,0,1,0
Pearl Police Department,1977,Mississippi,12047,MS06102,231,4,99,0,14,0,14,0,37,0,37,0,7,0,7,0,1,0,1,0,2,0,2,0,23,0,23,0,4,0,4,0,47,0,20,0,6,0,3,0,28,0,10,0,13,0,7,0,14,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,2,31,0,10,2,9,0,3,0,2,0,1,0,0,0
Pearl Police Department,1978,Mississippi,17560,MS06102,438,11,210,0,17,2,17,0,86,2,79,0,5,0,4,0,1,0,1,0,2,0,2,0,69,0,62,0,9,2,10,0,98,1,34,0,13,0,5,0,44,1,15,0,41,0,14,0,24,2,14,0,0,0,0,0,1,1,1,0,1,0,0,3,0,2,0,0,0,0,0,3,0,2,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,223,5,79,0,11,0,7,0,8,2,3,0,5,0,4,0
Pearl Police Department,1979,Mississippi,16570,MS06102,540,3,223,0,28,0,25,0,94,0,79,0,11,0,11,0,3,0,2,0,1,0,1,0,66,0,54,0,13,0,11,0,138,0,37,0,16,0,5,0,79,0,19,0,43,0,13,0,38,0,20,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,265,3,84,0,23,0,11,0,8,0,6,0,7,0,3,0
Pearl Police Department,1980,Mississippi,20308,MS06102,390,4,97,0,9,0,7,0,25,0,20,0,4,0,2,0,2,0,2,0,2,0,2,0,16,0,13,0,1,0,1,0,146,1,29,0,3,0,0,0,103,1,24,0,40,0,5,0,26,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,6,0,2,0,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,186,1,32,0,14,0,7,0,7,1,2,0,5,0,4,0
Pearl Police Department,1981,Mississippi,20458,MS06102,609,8,156,0,5,0,5,0,14,0,8,0,1,0,1,0,0,0,0,0,2,0,2,0,9,0,3,0,2,0,2,0,229,2,50,0,3,0,0,0,133,0,32,0,93,2,18,0,47,2,28,0,0,0,0,0,1,0,1,0,2,0,0,3,0,3,0,0,0,0,0,3,0,3,0,7,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,308,4,64,0,12,2,8,0,24,0,13,0,11,0,7,0
Pearl Police Department,1983,Mississippi,20918,MS06102,501,7,192,0,2,0,2,0,37,1,32,0,1,0,1,0,0,0,0,0,1,0,1,0,35,1,30,0,0,0,0,0,135,6,63,0,0,0,0,0,108,6,56,0,27,0,7,0,19,0,8,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,305,0,86,0,5,0,4,0,10,0,3,0,4,0,1,0
