agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Allen County Sheriff's Office,2017,Ohio,23798,OH00200,0,0,1,0,0,12,11,1,12,3,2,4,3,346,3,0,2,1,340,162,139,23,0,481,16,12,3,1,1029,6,0,0,3,3,0,1,1,0,0,0,153,0,0,0,0,153,9,8,1,0,118,0,0,0,0,284,0,0,0,2,2,0,1,1,0,0,0,37,0,0,0,0,37,1,1,0,0,19,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2016,Ohio,23534,OH00200,0,0,1,0,0,6,5,1,14,1,5,2,6,356,2,1,1,3,349,205,149,56,0,639,26,24,2,0,1246,7,0,0,1,1,0,5,1,2,1,1,149,1,0,1,0,147,7,4,3,0,137,1,1,0,0,300,2,0,0,1,1,0,0,0,0,0,0,50,1,0,0,0,49,3,1,2,0,28,1,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2015,Ohio,23776,OH00200,0,0,2,0,0,8,6,2,12,5,3,3,1,436,3,0,1,5,427,178,148,30,0,618,22,18,4,0,1274,9,0,0,1,1,0,2,1,0,1,0,160,3,0,1,2,154,6,6,0,0,165,4,3,1,0,338,6,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,46,3,3,0,0,40,2,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2014,Ohio,23949,OH00200,0,0,1,2,0,6,5,1,14,1,4,2,7,423,3,0,5,8,407,225,196,29,0,746,29,23,6,0,1445,16,2,0,1,1,0,5,0,1,1,3,136,1,0,3,4,128,17,15,2,0,127,0,0,0,0,288,8,0,0,1,1,0,1,0,0,0,1,57,1,0,1,1,54,5,3,2,0,42,0,0,0,0,106,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,2013,Ohio,24141,OH00200,0,0,1,0,0,6,6,0,7,3,0,1,3,475,6,0,3,4,462,240,191,49,0,749,36,30,4,2,1513,13,0,0,1,1,0,2,0,0,0,2,148,3,0,0,1,144,13,11,2,0,146,2,2,0,0,312,4,0,0,1,1,0,0,0,0,0,0,53,1,0,0,1,51,4,3,1,0,40,2,2,0,0,100,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Allen County Sheriff's Office,2012,Ohio,24265,OH00200,0,0,5,2,0,18,16,2,12,1,3,0,8,536,18,1,12,6,499,310,200,110,0,816,34,21,9,4,1728,37,0,0,1,1,0,6,0,1,0,5,123,1,1,5,2,114,9,6,3,0,148,3,3,0,0,290,9,0,0,0,0,0,1,0,0,0,1,31,0,0,0,0,31,2,2,0,0,37,1,1,0,0,72,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,2,2,0,0,8,0,0,0,0,15,1
Allen County Sheriff's Office,2011,Ohio,24342,OH00200,0,0,2,0,0,12,11,1,14,3,0,2,9,554,20,13,12,8,501,235,142,76,17,775,45,27,17,1,1635,53,0,0,2,2,0,5,0,0,0,5,169,5,6,2,3,153,9,7,1,1,216,10,5,5,0,411,16,0,0,0,0,0,0,0,0,0,0,59,1,3,1,0,54,2,1,1,0,41,3,1,2,0,105,5,0,0,6,6,0,1,0,0,0,1,22,0,1,0,1,20,4,4,0,0,7,4,4,0,0,44,2
Allen County Sheriff's Office,2010,Ohio,23801,OH00200,0,0,2,1,0,12,12,0,19,8,2,3,6,527,10,8,7,3,499,233,150,83,0,673,37,21,10,6,1502,28,0,0,2,2,0,8,4,0,0,4,152,3,4,1,0,144,15,13,2,0,169,10,6,3,1,356,8,0,0,1,1,0,1,1,0,0,0,58,0,0,1,0,57,1,0,1,0,39,3,1,1,1,103,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,0,1,0,6,0
Allen County Sheriff's Office,2009,Ohio,23945,OH00200,0,0,2,1,0,9,9,0,16,8,0,0,8,451,10,4,7,6,424,323,238,85,0,724,56,26,30,0,1580,27,1,1,3,3,0,3,1,0,0,2,124,1,4,1,3,115,10,8,2,0,156,5,3,2,0,303,9,0,0,1,1,0,1,1,0,0,0,40,0,1,0,0,39,5,5,0,0,25,2,1,1,0,74,1,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,4,3,1,0,11,1,0,1,0,24,0
Allen County Sheriff's Office,2008,Ohio,36276,OH00200,0,0,1,0,1,12,12,0,22,15,3,3,1,479,6,6,6,3,458,270,222,48,0,969,34,23,10,1,1787,21,0,1,0,0,0,6,3,1,2,0,110,2,4,4,1,99,10,8,2,0,165,4,4,0,0,296,11,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,19,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,7,6,1,0,35,2,2,0,0,78,0
