agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Allen County Sheriff's Office,1960,Ohio,46347,OH00200,70,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1961,Ohio,46347,OH00200,140,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1962,Ohio,45571,OH00200,356,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1963,Ohio,44898,OH00200,357,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1966,Ohio,47909,OH00200,718,192,81,0,29,23,1,0,29,23,1,0,11,10,0,0,12,9,0,0,3,1,1,0,19,16,2,0,3,3,0,0,186,52,19,0,20,2,1,0,129,45,17,0,37,5,1,0,41,17,14,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,9,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,5,3,1,0,449,92,45,0,41,17,14,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1967,Ohio,45484,OH00200,880,212,71,0,49,40,1,0,49,40,1,0,14,12,0,0,18,15,0,0,7,6,1,0,80,68,12,0,10,7,0,0,243,39,9,0,17,1,0,0,190,34,7,0,36,4,2,0,73,15,12,0,0,0,0,0,2,1,0,0,0,0,0,5,4,1,0,1,1,0,0,4,3,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,504,112,48,0,73,15,12,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1969,Ohio,48750,OH00200,1345,348,131,0,42,31,2,0,42,31,2,0,14,11,0,0,12,7,1,0,13,10,1,0,93,85,6,0,3,3,0,0,351,46,13,0,33,2,1,0,271,36,7,0,47,8,5,0,58,20,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,22,10,4,0,15,8,4,0,0,0,0,0,0,0,0,0,7,2,0,0,869,239,104,0,58,20,8,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1970,Ohio,50174,OH00200,1806,348,134,0,81,59,1,0,81,59,1,0,15,11,0,0,13,9,1,0,7,4,0,0,115,69,3,0,46,35,0,0,444,39,16,0,40,0,0,0,369,38,16,0,35,1,0,0,66,18,6,0,3,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,23,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1186,228,111,0,66,18,6,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1971,Ohio,48376,OH00200,1611,325,126,0,24,16,1,0,24,16,1,0,3,2,0,0,8,5,0,0,6,5,1,0,87,68,1,0,7,4,0,0,358,27,10,0,31,1,1,0,306,26,9,0,21,0,0,0,57,32,0,0,9,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1153,244,114,0,57,32,0,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1972,Ohio,46702,OH00200,1653,420,240,0,87,71,3,0,87,71,3,0,7,6,0,0,9,5,2,0,19,12,0,0,60,53,0,0,52,48,1,0,379,40,18,0,41,3,1,0,282,36,14,0,56,1,3,0,62,36,8,0,3,3,0,0,1,1,0,0,0,0,0,10,7,0,0,1,2,0,0,9,5,0,0,21,4,1,0,18,2,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1090,258,210,0,62,36,8,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1973,Ohio,45554,OH00200,1326,321,162,0,57,47,3,0,57,47,3,0,2,0,0,0,9,6,1,0,16,14,0,0,79,73,2,0,30,27,2,0,250,24,18,0,28,1,0,0,183,21,16,0,39,2,2,0,46,13,8,0,4,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,954,234,133,0,46,13,8,0,0,0,0,0,0,0,0,0
Allen County Sheriff's Office,1974,Ohio,34906,OH00200,1886,382,151,0,26,16,0,0,136,90,2,0,5,4,0,0,4,0,0,0,7,3,0,0,110,74,2,0,10,9,0,0,331,22,2,0,24,0,0,0,257,22,2,0,50,0,0,0,74,11,5,0,1,0,0,0,2,2,0,0,6,0,1,9,4,0,0,1,1,0,0,8,3,0,0,38,11,3,0,26,9,1,0,3,1,1,0,1,0,0,0,8,1,1,0,1295,242,139,0,48,8,3,0,21,2,2,0,5,1,0,0
